name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number
CHAULKY’S REPAIR & TIRE L.L.C.,LLC,MT,14618 US-HWY12,LAVINA,NULL,NULL,14618 US-HWY-12,LAVINA,NULL,C1151461
"GLACIER MEADOW R.V. PARK, L.L.C.",LLC,MT,"400 SOUTH MAIN STREET, SUITE 101",CONRAD,NULL,NULL,NULL,NULL,NULL,C144227
"227 HILLTOP ROAD, LLC",LLC,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C240284
"TRIPLE DIAMOND, LLC",LLC,MT,"2460 VILLAGE LANE, #302B",BILLINGS,NULL,NULL,NULL,NULL,NULL,C1093827
TWO BUTTES WATER USERS ASSOCIATION,CORPORATION,MT,13315 MT HIGHWAY 200,FORT SHAW,NULL,NULL,NULL,NULL,NULL,D034447
"MIGHTY BELL ENTERPRISES, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1151463
"MOUNTAIN BROOK HOMESTEAD FOUNDATION, INC.",CORPORATION,MT,70 BROWNS GULCH RD,KALISPELL,NULL,NULL,NULL,NULL,NULL,D116778
"HASS ADVANTAGE INSURANCE, LLC",LLC,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1025478
SYLVAN SPRINGS CONDOMINIUM OWNERS ASSOCIATION,CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D052178
"ANTILA CONSTRUCTION & EXCAVATION, INC.",CORPORATION,MT,561 W OLD MULLAN TRAIL,ELLISTON,NULL,NULL,561 WEST OLD MULLAN TRAIL,ELLISTON,NULL,D141650
ZION PROPERTY SOLUTIONS LLC,LLC,MT,135 KNOWLES,MISSOULA,NULL,NULL,11405 CHUMRAU LP,MISSOULA,NULL,C1151464
TALBACH HOUSE CONDOMINIUMS,CORPORATION,MT,40 E. MAIN STREET SUITE 210,BELGRADE,NULL,NULL,40 E. MAIN ST. STE 210,BOZEMAN,NULL,D1052698
MONTANA THUNDERBLADES,CORPORATION,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,D221532
"BILLINGS QUALITY HOMESTEAD, LLC",LLC,MT,2036 OVERLAND AVENUE,BILLINGS,NULL,NULL,NULL,NULL,NULL,E048590
"THATCH WOOD CONDOMINIUM OWNERS ASSOCIATION, INC.",CORPORATION,MT,40 E MAIN ST. STE 210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D254196
"STOCK FARM CABIN RENTALS, LLC",LLC,MT,103 BEDFORD STREET SUITE 102,HAMILTON,NULL,NULL,NULL,NULL,NULL,C098895
"NATURAL CAPITAL, LLC",LLC,MT,224 W. MAIN STREET STE 511,LEWISTOWN,NULL,NULL,NULL,NULL,NULL,C175544
"BOZEMAN HOSPITALITY, LLC",LLC,MT,1321 N SEVENTH AVE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,E043352
"INSURANCE STORE, INC.",CORPORATION,MT,102 S MAIN,BAKER,NULL,NULL,113 S MAIN ST,BAKER,NULL,D068159
"PONTRELLI ENTERPRISES, LLC",LLC,MT,11782 MELODY LANE,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1131657
"MVA SUB CDE, LLC",LLC,MT,229 EAST MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C189792
UNION PACIFIC CONDOMINIUM OWNERS ASSOCIATION,CORPORATION,MT,"11 W MAIN ST, STE 103",BELGRADE,59714,NULL,"11 W MAIN STREET, SUITE 103 C/O INFINITE PROPERTY MANAGEMENT",BELGRADE,NULL,D265692
"FAIR OAKS FINANCE, LLC",LLC,MT,103 BEDFORD STREET SUITE 102,HAMILTON,NULL,NULL,NULL,NULL,NULL,C117171
SHANE PRO DOG HANDLER LLC,LLC,MT,110 SECOND AVE E #3,SUPERIOR,59872,NULL,NULL,NULL,NULL,C170196
"J. D. BOGGS, LLC",LLC,MT,102 S MAIN,BAKER,NULL,NULL,NULL,NULL,NULL,C171873
BEEHIVE COMMUNITY CENTER,CORPORATION,MT,38 MIDNIGHT CANYON RD,NYE,NULL,NULL,NULL,NULL,NULL,D031617
"VLAANDEREN CONDOMINIUM OWNERS ASSOCIATION, INC.",CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D185360
"J. D. BOGGS RENTALS, INC.",CORPORATION,MT,102 S MAIN,BAKER,NULL,NULL,113 S MAIN ST,BAKER,NULL,D195158
"CARRIE BURNHAM COUNSELING, LLC",LLC,MT,"17 2ND STREET EAST, SUITE 203",KALISPELL,NULL,NULL,230 CAMP CROOK AVENUE,KALISPELL,NULL,C1124492
"WALTON HOMESTEAD RESIDENTIAL OWNERS ASSOCIATION, INC.",CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN ST STE 210,BOZEMAN,NULL,D140543
"CONSUMER DIRECT GRANT CREEK CAMPUS CONDOMINIUM ASSOCIATION, INC.",CORPORATION,MT,"100 CONSUMER DIRECT WAY, SUITE 428",MISSOULA,59802,NULL,NULL,NULL,NULL,D1038173
"SAGE OILFIELD SERVICES & CONSULTING, INC.",CORPORATION,MT,2825-3RD STREET NW,SIDNEY,NULL,NULL,2835 3RD ST NW,SIDNEY,59270,D264693
"FORSYTH FITNESS, LLC",LLC,MT,1039 MAIN STREET,FORSYTH,NULL,NULL,NULL,NULL,NULL,C279071
"BLUE HOUSE RENTALS, LLC",LLC,MT,120 BOX ELDER LANE,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C1140589
"SAND STONE CREEK RANCH, INC.",CORPORATION,MT,WEST OF,BAKER,NULL,NULL,JOHN DEER,BAKER,NULL,D052098
"JABAR, LLC",LLC,MT,"300 RIVER DR NORTH, SUITE 5",GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C164472
"ROCKY MTN. LAND, LLC",LLC,MT,"300 RIVER DR NORTH, SUITE 5",GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C164471
"SAMCO HOTELS, INC.",CORPORATION,MT,210 S DOUGLAS,GLENDIVE,NULL,NULL,210 S DOUGLAS,GLENDIVE,59330,D261028
"STRATER ENTERPRISES, INC.",CORPORATION,MT,275 STRATER RD.,MALTA,NULL,NULL,275 STRATER ROAD,MALTA,NULL,D219747
"UDDERLY FRESH DISTRIBUTING, LLC",LLC,MT,2209 2ND AVE N,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C1038084
"Z BAR B, INC.",CORPORATION,MT,1005 MAIN AVENUE NORTH,CHOTEAU,NULL,NULL,1005 MAIN AVE N,CHOTEAU,NULL,D084030
"BRAD SHARBONO FARMS, INC.",CORPORATION,MT,21 RD 240,GLENDIVE,NULL,NULL,21 ROAD 240,GLENDIVE,59330,D150993
"SHERRY AND JANAE'S ANNUAL SOFTBALL TOURNAMENT, INC.",CORPORATION,MT,2530 RED RIVER DRIVE,SIDNEY,NULL,NULL,NULL,NULL,NULL,D275993
"HENRY PARIS, LLC",LLC,MT,"300 RIVER DR NORTH, SUITE 5",GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C153278
GRIZZLY ACTIVITY INC.,CORPORATION,MT,4 BELLVIEW ROAD,CHOTEAU,NULL,NULL,NULL,NULL,NULL,D125516
AMBER OVERSTREET COUNSELING LLC,LLC,MT,219 MCLEOD STREET,BIG TIMBER,NULL,NULL,219 MCLEOD ST.,BIG TIMBER,NULL,C1062065
ARROWHEAD DEVELOPMENT LLC,LLC,MT,166 OLD WEST TRAIL,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C127729
"MONTANA CLOSET CREATIONS, INC.",CORPORATION,MT,24 BIRCH GLEN DR/SWAN LAKE MT,BIGFORK,NULL,NULL,NULL,NULL,NULL,D094841
UNIVERSITY CONGREGATIONAL CHURCH,CORPORATION,MT,405 UNIVERSITY AVE,MISSOULA,NULL,NULL,405 UNIVERSITY AVE.,MISSOULA,NULL,D249676
"B2G, LLC",LLC,MT,"100 CONSUMER DIRECT WAY, SUITE 428",MISSOULA,59802,NULL,"100 CONSUMER DIRECT WAY, #428",MISSOULA,NULL,C1094658
"BOGY, INC.",CORPORATION,MT,DUNHAM AVE,BILLINGS,NULL,NULL,724 DUNHAM,BILLINGS,NULL,D253648
"HSNC, L.L.C.",LLC,MT,281 TRUCK RTE,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C151452
"JFP, LLC",LLC,MT,"517 S 22ND AVE, STE 1",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1105098
"GLADE TRUCKING, LLC",LLC,MT,1955 OLD HARDIN RD #A,BILLINGS,NULL,NULL,1955 OLD HARDIN RD #A,BILLINGS,NULL,C172543
"CLF CAPITAL, LLC",LLC,MT,626 OLD FARM ROAD,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C128694
"GLENDIVE TAX SERVICE, INC.",CORPORATION,MT,116 W TOWNE ST,GLENDIVE,NULL,NULL,116 W TOWNE,GLENDIVE,NULL,D085784
PRIDE FOUNDATION,CORPORATION,MT,1107 8TH AVE,HELENA,NULL,NULL,NULL,NULL,NULL,F078423
"GRAHAM PERFORMANCE HORSES, L.L.C.",LLC,MT,1753 HIGHWAY 7,BAKER,NULL,NULL,NULL,NULL,NULL,C255793
"BROADUS FOODS, INC.",CORPORATION,MT,20 N. STATE HWY 59,OLIVE,NULL,NULL,20 N STATE HWY 59,OLIVE,NULL,D1151474
"OLD FARM, LLC",LLC,MT,626 OLD FARM ROAD,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C241242
"BULLHOOK SUB CDE, LLC",LLC,MT,229 E MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C212807
"LAMBSON DESIGN, LLC",LLC,MT,54501 GALLAGHER RD,CHARLO,NULL,NULL,54501 GALLAGHER RD,CHARLO,NULL,C277316
"BUCKER SURVEYING, L.L.C.",LLC,MT,301 MING PLACE,HELENA,NULL,NULL,NULL,NULL,NULL,C118019
"PEND OREILLE RESOURCES, LLC",LLC,MT,2345 BLUE MOUNTAIN ROAD,MISSOULA,NULL,NULL,NULL,NULL,NULL,C276045
VITALITY: A PROFESSIONAL CORPORATION,CORPORATION,MT,1918 BROADWATER AVE,BILLINGS,NULL,NULL,1918 BROADWATER AVE.,BILLINGS,NULL,D249399
"THE VILLAS AT CAVE BAY, INC.",CORPORATION,MT,7823 CHURCHILL RD,MANHATTAN,59741,NULL,8013 CANYON FERRY DRIVE,COREY HILL HELENA,NULL,D1020640
MILLER MOUNTAIN TRANSPORT LLC,LLC,MT,66 GLENNGARY RD,LIVINGSTON,NULL,NULL,NULL,NULL,NULL,C1118038
"POV SUB CDE, LLC",LLC,MT,229 EAST MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C189791
"WILDFLOWER CLEANING, LLC",LLC,MT,306 FARMALL LANE,MANHATTAN,NULL,NULL,306 FARMALL LANE,MANHATTAN,NULL,C1105787
"HANDRAN CONSULTING, L.L.C.",LLC,MT,232 FAS 254,GLENDIVE,NULL,NULL,NULL,NULL,NULL,C216183
"TARGHEE SUB CDE, LLC",LLC,MT,229 EAST MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C224575
SONGBIRD MEADOWS OWNERS ASSOCIATION,CORPORATION,MT,7823 CHURCHILL RD,MANHATTAN,59741,NULL,NULL,NULL,NULL,D1087195
"KODY PROPERTY MANAGEMENT, LLC",LLC,MT,NULL,BILLINGS,NULL,NULL,NULL,NULL,NULL,C146664
"SUNSHINE INVESTMENTS, LLC",LLC,MT,795 FRONT ST,HELENA,59601,NULL,NULL,NULL,NULL,C119902
"BLO, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D147332
"KANTOR LAW, PLLC",LLC,MT,3130 PATTEE CANYON RD,MISSOULA,NULL,NULL,323 WEST PINE STREET,MISSOULA,59802,C1099298
REGIONS BEYOND USA,CORPORATION,MT,1710 NATIONAL AVE,HELENA,59601,NULL,NULL,NULL,NULL,D1060077
"MONTANA DYNAMITE, INC.",CORPORATION,MT,575 SUNSET BLVD STE 202,KALISPELL,NULL,NULL,35 RIDGEWOOD DR,KALISPELL,NULL,D1151478
COPPER FOX DEVELOPMENT INC,CORPORATION,MT,795 FRONT ST,HELENA,59601,NULL,795 FRONT STREET,HELENA,NULL,D261415
VIKEN LAWN CARE AND MAINTENANCE LLC,LLC,MT,3040 CENTRAL AVENUE F101,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1084182
"BRANDY'S SHORELINER RESTAURANT, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D045828
"SKYCREST, LLC",LLC,MT,5847 WHISPERING WOODS CIRCLE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1077415
"BRYAN L. ASAY, ATTORNEY, PLLC",LLC,MT,7823 CHURCHILL RD,MANHATTAN,NULL,NULL,7823 CHURCHILL RD,MANHATTAN,NULL,C228880
"C. LOHMAN GAMES, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D063530
"PEND OREILLE SILICA, INC.",CORPORATION,MT,2345 BLUE MOUNTAIN ROAD,MISSOULA,NULL,NULL,2345 BLUE MOUNTAIN RD,MISSOULA,59804,D276046
"MT CHAMBERLAIN, INC.",CORPORATION,MT,575 SUNSET BLVD STE 202,KALISPELL,NULL,NULL,"40 2ND STREET EAST, STE 220",KALISPELL,NULL,D1151480
"SUSAN HUGHES, INC",CORPORATION,MT,795 FRONT ST,HELENA,59601,NULL,795 FRONT STREET,HELENA,59601,D107050
"DOUBLE TREASURE, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D194796
"C.P.F. MONEY PROCESSING SYSTEMS, INC.",CORPORATION,MT,7823 CHURCHILL RD,MANHATTAN,59741,NULL,5616 N WALL ST,SPOKANE,99205,F077342
"BLOCK G SUB CDE, LLC",LLC,MT,229 EAST MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C224572
VALLEY SPEEDWAY LLC,LLC,MT,7823 CHURCHILL RD,MANHATTAN,NULL,NULL,NULL,NULL,NULL,C1111145
"GOLDEN TREASURES, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D169548
"HARWICK OILFIELD SERVICES, L.L.C.",LLC,MT,34195 HWY 200,SIDNEY,NULL,NULL,34195 HWY 200,SIDNEY,NULL,C1025715
"WE FIVE, INC.",CORPORATION,MT,49120 GALLATIN RD,BIG SKY,NULL,NULL,49120 GALLATIN RD,GALLATIN GATEWAY,NULL,D037600
TIN CUP WANDERINGS LLC,LLC,MT,7823 CHURCHILL RD,MANHATTAN,59741,NULL,NULL,NULL,NULL,C1069313
"NWE SUB CDE, LLC",LLC,MT,229 E MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C224573
"BERAKIAH, LLC",LLC,MT,431 1ST AVE WEST,KALISPELL,NULL,NULL,431 1ST AVE,WEST KALISPELL,NULL,C138949
YAAK COMMUNITY CHURCH,CORPORATION,MT,27643 YAAK RIVER RD,TROY,59935,NULL,27643 YAAK RIVER RD,SHIRLEY BROWN TROY,59935,D158988
"MOMSTERS, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D148763
"GVN SUB CDE, LLC",LLC,MT,229 E MAIN,MISSOULA,NULL,NULL,NULL,NULL,NULL,C224578
WIM CORP.,CORPORATION,MT,795 FRONT ST,HELENA,59601,NULL,795 FRONT STREET,HELENA,59601,D123810
PINK PHOENIX FILMS LLC,LLC,MT,2217 ASH STREET,BILLINGS,NULL,NULL,NULL,NULL,NULL,C279588
"P & P, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D107034
"HAYNIE FARMS, L.L.C.",LLC,MT,1106 H AVENUE,CIRCLE,NULL,NULL,NULL,NULL,NULL,C244524
LINDA P. INCORPORATED,CORPORATION,MT,431 1ST AVENUE WEST,KALISPELL,NULL,NULL,431 1ST AVE,W KALISPELL,NULL,D139538
"QUAD TREASURE, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D232660
HARWICK CONSULTING LLC,LLC,MT,12108 HIGHWAY 16,SIDNEY,NULL,NULL,12108 HIGHWAY 16,SIDNEY,NULL,C1102038
"ROAD BLASTERS, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D070948
"KERI WOOD FLOORS, INC.",CORPORATION,MT,4105 HWY 93 N,WHITEFISH,NULL,NULL,4105 HWY 93 N,WHITEFISH,NULL,D259307
"607 SOUTHWEST HIGGINS, LLC",LLC,MT,"100 CONSUMER DIRECT WAY, SUITE 428",MISSOULA,59802,NULL,NULL,NULL,NULL,C150860
"MADISON RIDGE, LLC",LLC,MT,2020 EASTRIDGE DRIVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C159849
"ROCKY MOUNTAIN GAMING, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D105694
RAFTER H SHOW PIGS LLC,LLC,MT,113 SOUTH MAIN ST,BAKER,NULL,NULL,NULL,NULL,NULL,C1151482
WE BURN LIKE THIS LLC,LLC,MT,2217 ASH STREET,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1133359
"STEEL GIRDER SUB CDE, LLC",LLC,MT,229 E MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C237419
ALTITUDE LLC,LLC,MT,348 SHELTER VALLEY DR,KALISPELL,NULL,NULL,4460 LAKE MARY RONAN HWY,DAYTON,NULL,C1147779
"SUNBIRD AVIATION, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY BLVD STE 1,BOZEMAN,NULL,D044525
HAITH CORPORATION,CORPORATION,MT,22606 MULLAN RD,HUSON,NULL,NULL,5650 W HARRIER DR STE A,MISSOULA,NULL,D136599
JETT PILOT CAR SERVICE LLC,LLC,MT,423 JEFFERSON,THREE FORKS,NULL,NULL,NULL,NULL,NULL,C1151483
"THREE DOODAAS, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D151063
"DAVISON SERVICE STATION, LLC",LLC,MT,410 S MAIN ST,HAMILTON,NULL,NULL,410 SOUTH 1ST STREET,HAMILTON,NULL,C209168
"TRIPLE TREASURE, INC.",CORPORATION,MT,"401, PARK PLACE",BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D206386
"A. M. BOGGS & SON, INC.",CORPORATION,MT,224 RUSSELL RANCH LANE,GREAT FALLS,NULL,NULL,224 RUSSELL RANCH LANE,GREAT FALLS,NULL,D041685
"WHOHAAS, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY BLVD STE 1,BOZEMAN,NULL,D152268
"WIENERS, INC.",CORPORATION,MT,401 PARK PLACE,BOZEMAN,NULL,NULL,2233 W KAGY #1,BOZEMAN,NULL,D119388
"WESTERN STATES SUB CDE, LLC",LLC,MT,229 E MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C237421
"LOUELLEN, LLC",LLC,MT,301 1ST ST S,SHELBY,NULL,NULL,NULL,NULL,NULL,C1151486
"GRIFFIN CATTLE COMPANY, INC.",CORPORATION,MT,1393 HOLLORON RD.,CORVALLIS,NULL,NULL,1393 HOLLORON RD,CORVALLIS,59828,D098283
BEAR DANCE VILLAGE CONDOMINIUM OWNERS ASSOCIATION,CORPORATION,MT,120 VILLAGE LN,BIGFORK,NULL,NULL,135 BAY DRIVE #1,BIGFORK,NULL,D182532
"FORT PECK SUB CDE, LLC",LLC,MT,229 E MAIN,MISSOULA,NULL,NULL,NULL,NULL,NULL,C237418
ELK RIDGE MANAGEMENT LLC,LLC,MT,776 JACKSON MEADOWS RD,KILA,NULL,NULL,NULL,NULL,NULL,C1115607
"SHOW ME SUB CDE, LLC",LLC,MT,229 E MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C224579
"MEADOW LARK AVIATION, L.L.C.",LLC,MT,1021 S SARGENT,GLENDIVE,NULL,NULL,NULL,NULL,NULL,C188055
"MANDY BATEMAN-ELVROM RENTALS, LLC",LLC,MT,1202 HOLLY DR,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C229333
"UNIVERSAL SUB CDE, LLC",LLC,MT,229 E MAIN ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C237422
"ATLAS HOLDINGS, LLC",LLC,MT,1202 HOLLY DR,BOZEMAN,NULL,NULL,555 MARY RD,BOZEMAN,59718,C231827
HOLT-SEAVY OPERATIONS LLC,LLC,MT,5560 MYSTIC MOON LANE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1137240
"RIVER RUN HOMEOWNERS' ASSOCIATION, INC.",CORPORATION,MT,338 CONVICT GRADE #3,LIVINGSTON,NULL,NULL,NULL,NULL,NULL,D071589
M.J. KATZ LLC.,LLC,MT,110 SECOND AVE E #3,SUPERIOR,59872,NULL,NULL,NULL,NULL,C151355
"TRINITY RANCH MINISTRIES, INC.",CORPORATION,MT,103 BEDFORD STREET SUITE 102,HAMILTON,NULL,NULL,655 GREEN VIEW RD,LA HABRA HEIGHTS,90631,D200107
"ELVROM RENTAL, LLC",LLC,MT,1202 HOLLY DR,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C253697
HOLT-SEAVY PROPERTIES LLC,LLC,MT,5560 MYSTIC MOON LANE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1137239
"CROW MANAGEMENT COMPANY, LLC",LLC,MT,77000 GALLATIN ROAD,GALLATIN GTWY,NULL,NULL,NULL,NULL,NULL,C150928
"HARRY J. BENJAMIN & SONS, INC.",CORPORATION,MT,301 12TH AVENUE N,SHELBY,NULL,NULL,301 12TH AVENUE N.,SHELBY,NULL,D041782
"LEONA MAE, INC.",CORPORATION,MT,1407 S HIGGINS AVE,MISSOULA,NULL,NULL,1407 S HIGGINS AVE,MISSOULA,59801,D083221
"M. PARKINSON & CO., INC.",CORPORATION,MT,103 BEDFORD STREET SUITE 102,HAMILTON,NULL,NULL,655 GREENVIEW RD,LA HABRA,90631,F055692
MCFARLAND & SONS,CORPORATION,MT,1314 WILLIAMS RD,VALIER,NULL,NULL,1314 WILLIAMS ROAD,VALIER,NULL,D039490
"GREAT NORTHERN MEDICAL FACILITIES, LLC",LLC,MT,1287 BURNS WAY,KALISPELL,NULL,NULL,NULL,NULL,NULL,C093904
"HEIDE RANCH, INC.",CORPORATION,MT,86 BROCKWAY EAST RD,CIRCLE,NULL,NULL,86 BROCKWAY EAST RD,CIRCLE,NULL,D1043910
THE ALLISON FIFIELD MEMORIAL FOUNDATION,CORPORATION,MT,22161 PIPER MEADOW LN.,BIGFORK,NULL,NULL,22161 PIPER MEADOW LN.,BIGFORK,NULL,D163583
"WEST STAR FARM, INC.",CORPORATION,MT,1314 WILLIAMS RD,VALIER,NULL,NULL,1314 WILLIAMS ROAD,VALIER,NULL,D062153
"BOBBY TWO DOG RANCH, LLC",LLC,MT,714 CABIN CITY LP 3 STREGIS MT,POLEBRIDGE,NULL,NULL,7955 NORTHFORK ROAD,POLEBRIDGE,NULL,C277747
JSOK CORPORATION,CORPORATION,MT,212 ACCESS RD,"BIG SKY LAKE, SEELEY LAKE",59868,NULL,212 ACCESS RD,BIG SKY LAKE SEELEY LAKE,NULL,D173962
KBG AUTOMOTIVE INCORPORATED,CORPORATION,MT,418 GALENA RD,PHILIPSBURG,NULL,NULL,418 GALENA RD,PHILIPSBURG,NULL,D156127
SUBSECTOR SOLUTIONS CORPORATION,CORPORATION,MT,"7 WEST SIXTH AVE, STE 614",HELENA,NULL,NULL,7 WEST 6TH AVE STE 3D,HELENA,NULL,F079236
"PARADISE VALLEY FREIGHT, LLC",LLC,MT,228 SOUTH MAIN,LIVINGSTON,NULL,NULL,NULL,NULL,NULL,C141288
"JURASSIC JUICE, LLC",LLC,MT,800 N LAST CHANCE GULCH #101,HELENA,NULL,NULL,NULL,NULL,NULL,C1133154
IRISH DANCE ASSOCIATION INC.,CORPORATION,MT,909 PARKVIEW WAY,MISSOULA,NULL,NULL,NULL,NULL,NULL,D1099883
WESTLAKE PARK HOMEOWNERS' ASSOCIATION,CORPORATION,MT,251 WESTLAKE PARK BLVD,BOZEMAN,NULL,NULL,72 PARKSIDE DRIVE,BOZEMAN,NULL,D161545
"FORT COURAGE CHILD CARE, INC.",CORPORATION,MT,2120 31ST AVE,MISSOULA,59804,NULL,2120 31ST AVENUE,MISSOULA,NULL,D072326
DL FARMS INCORPORATED,CORPORATION,MT,10986 COUNTY ROAD 342,SAVAGE,NULL,NULL,10986 COUNTY ROAD 342,SAVAGE,NULL,D063641
"EISEMAN & TAWNEY, INC.",CORPORATION,MT,3565 PATTEE CANYON RD,MISSOULA,NULL,NULL,3565 PATTEE CANYON RD,MISSOULA,NULL,D140941
MOUNTAIN RESTORATIVE HEALTH LLC,LLC,MT,111 GRAVEL HOLLOW RD.,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C274250
MOAV INC,CORPORATION,MT,2501 MONTANA AVE,BILLINGS,NULL,NULL,1410 38TH STREET WEST #1,BILLINGS,NULL,D1110799
J- ROCK CONCIERGE LLC,LLC,MT,529 N 8TH ST,LIVINGSTON,NULL,NULL,NULL,NULL,NULL,C1151495
NOURISH MT LLC,LLC,MT,2317 4TH AVE N,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C1151496
"NEPTUNE AVIATION TRANSPORT SERVICES, INC.",CORPORATION,MT,4301 CORPORATE WAY,MISSOULA,NULL,NULL,4301 CORPORATE WAY,MISSOULA,NULL,D1022344
"NEPTUNE AVIATION SERVICES,INC.",CORPORATION,MT,4301 CORPORATE WAY,MISSOULA,NULL,NULL,4301 CORPORATE WAY,MISSOULA,NULL,D092874
UNITED MOBILE TECHNOLOGIES INC.,CORPORATION,MT,108 EAGLE DR,POLSON,NULL,NULL,108 EAGLE DR,POLSON,NULL,D169380
"FLAMING ARROW ARCHERY, LLC",LLC,MT,1282 HWY 2 EAST,KALISPELL,NULL,NULL,1282 HWY 2,EAST KALISPELL,NULL,C1064479
MCNEESE MCNEESE LLC,LLC,MT,4309 GRAND AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C155641
"THE MONTANA FFA FOUNDATION, INCORPORATED",CORPORATION,MT,"502 SOUTH 19TH AVE, SUITE 113",BOZEMAN,NULL,NULL,NULL,NULL,NULL,D095371
APEX ELECTRIC LIMITED LIABILITY COMPANY,LLC,MT,905 HAYES AVENUE,HELENA,59601,NULL,NULL,NULL,NULL,C122987
"KNOLL EAST, L.L.C., A MICHIGAN LIMITED LIABILITY COMPANY",LLC,MT,1301 EDDY COURT,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C268749
"HPJ, LLC",LLC,MT,20 FOUND HORSE TRAIL,HAMILTON,NULL,NULL,20 FOUND HORSE TRAIL,HAMILTON,NULL,C228182
