name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
LIGHTNING LIVESTOCK INC.,CORPORATION,AL,1370 KIRBY BRIDGE ROAD,DANVILLE,35619,621797
HINDMAN MOUNTAIN PROPERTIES LLC,LLC,AL,,,,621798
"WATER OAKS, LLC",LLC,AL,,,,621799
"MBMGR, LLC",LLC,AL,,,,621800
"ON THE MAP FARMS, LLC",LLC,AL,,,,621801
RABO'S SWEETS & TRADING POST LLC,LLC,AL,,,,621802
DRIFTWOODS ICE CREAM LLC,LLC,AL,,,,621803
"WIREGRASS ELECTION SUPPORT SERVICE, LLC",LLC,AL,,,,621804
"SOUTHERN SWEET PEA, LLC",LLC,AL,,,,621805
"CONSILIENCE GROUP, LLC",LLC,AL,2157 MADISON AVENUE,MEMPHIS,38104,621806
"BEAUTE NAIL AND SPA, LLC",LLC,AL,,,,621807
HERITAGE HOUSE OPELIKA LLC,LLC,AL,,,,621808
BYRD'S PLACE L.L.C.,LLC,AL,,,,621809
"THE PRETTY FOX BOUTIQUE, LLC",LLC,AL,,,,621810
ANDREW AUTOMOTIVE INC,CORPORATION,AL,3066 ZELDA RD,MONTGOMERY,36106,622440
LAKE REDWINE REALTY LLC,LLC,AL,10 JACKSON STREET,NEWNAN,30263,622442
STERLING GROUP PARTNERS LLC,LLC,AL,,,,622443
SASSER AUCTION SERVICE. INC,CORPORATION,AL,31341 TURKEY CREEK RD.,RED LEVEL,36474,622444
"QUICK ROOFING, LLC",LLC,AL,925 KENNEDALE PARKWAY,KENNEDALE,76060,622445
"THE INFINITY GROUP ALABAMA, LLC",LLC,AL,,,,622446
"ENGLISH RE, LLC",LLC,AL,,,,622447
SPYGRASS EXTERIOR LIVING INC.,CORPORATION,AL,3110 CUMMINS STREET,PELHAM,35124,622448
"TDG GARDENDALE, LLC",LLC,AL,2914 LINDEN AVE,BIRMINGHAM,35209,622449
HOMEPROMISE CORPORATION,CORPORATION,AL,60 WASHINGTON ST,GREENCASTLE,17225,622451
LAP POINT CLEAR LLC,LLC,AL,,,,622452
SOUTHERN PROVIDENCE HOSPITALITY LLC,LLC,AL,,,,622453
"ICON EQUITIES, LLC",LLC,AL,8000 NORMAN CENTER DR,BLOOMINGTON,55437,622454
"IJM, LLC",LLC,AL,,,,623303
GREENSTONE WAREHOUSE INC,CORPORATION,AL,6743 TAYLOR CIRCLE,MONTGOMERY,36117,623304
"WEBSITE INNOVATIONS, LLC",LLC,AL,,,,623305
"GULFSTREAM FILMS, LLC",LLC,AL,,,,623306
"TWISTED CREATIONS STUDIO, LLC",LLC,AL,,,,623307
"BRECK MINERALS, LP",PARTNERSHIP,AL,300 BRECKENRIDGE AVE,BRECKENRIDGE,76424,623308
VIDALIA NIGHTINGALE LLC,LLC,AL,,,,623309
"USA TRANSPORTATION CO, L.L.C.",LLC,AL,,,,623310
WATSON LANDSCAPING LLC,LLC,AL,,,,624385
"TJ'S ENTERPRISES, LLC",LLC,AL,,,,624386
BAILEY INTERIOR TRIM OUT AND HOME REPAIR LLC,LLC,AL,,,,624387
"RIVER REGION MEDICAL CONSULTING, LLC",LLC,AL,,,,624388
"SOUTHERN ROOTS UPTOWN, LLC",LLC,AL,,,,624389
"NAIL BOUTIQUE & SPA CULLMAN, LLC",LLC,AL,,,,624390
"MOLLY AND DAVID BRADLEY, LLC",LLC,AL,,,,624391
HORNE-LEE ENTERPRISE LLC,LLC,AL,,,,624392
"ALLIED SECURITY PROFESSIONALS INVESTMENTS, LLC",LLC,AL,,,,624394
"ADJACENT SPACE, INC.",NONPROFIT,AL,,,,624395
KM HOLDINGS LLC,LLC,AL,,,,624396
"TRI-CITY AUTOMOTIVE, LLC",LLC,AL,,,,624397
HERDRIDERS HANDYMAN SERVICES LLC,LLC,AL,,,,624398
IMPULSE SOULTIONS LLC,LLC,AL,,,,624399
SHANA DEE LLC,LLC,AL,,,,624400
"PRESTIGE INVESTMENTS, LLC",LLC,AL,,,,624401
POWERED PARAGLIDING ACADEMY LLC,LLC,AL,,,,624402
"5G HOLDINGS, LLC",LLC,AL,,,,624403
CANTEBURY AVE RECORDS LLC,LLC,AL,,,,625211
"OUTDOOR VOICES, INC.",CORPORATION,AL,1637 2ND ST,AUSTIN,78702,625212
AQUATECH INTERNATIONAL LLC,LLC,AL,1 FOUR COINS DRIVE,CANONSBURG,15317,625213
"CENTER FOR PERSONAL & PROFESSIONAL EXCELLENCE, LLC",LLC,AL,,,,625215
"TYH  BIRMINGHAM 1, LLC",LLC,AL,,,,625216
"TYH BIRMINGHAM 2, LLC",LLC,AL,,,,625217
"PRIYA VIKAS AND SHREAYA PURAV, LLC",LLC,AL,,,,625218
"E & H TORTILLERIA, LLC",LLC,AL,,,,625219
LO RIDEZ LLC,LLC,AL,,,,625220
ALPHA MARIA LLC,LLC,AL,,,,625221
"AS & J ALL-IN-ONE, LLC",LLC,AL,,,,625222
GOODSON PRIVATE SECURITY AGENCY LLC,LLC,AL,,,,625223
"SOUTHFORK CONSTRUCTION, INC",CORPORATION,AL,144 GREENLAWN DRIVE,SAN ANTONIO,78201,625224
"SPUB, LLC",LLC,AL,,,,625225
BTH PROPERTY MANAGEMENT LLC,LLC,AL,,,,625226
BAYNUM PAINTING INC.,CORPORATION,AL,942 SARATOGA STREET,NEWPORT,41071,625227
"KG FORESTRY MANAGEMENT, LLC",LLC,AL,,,,626201
BOSSA NOVA PROPERTIES OF ALABAMA LLC,LLC,AL,,,,626202
"J&M RV AND BOAT STORAGE, LLC",LLC,AL,,,,626204
"MERAKI BEAUTY BAR, LLC",LLC,AL,,,,626205
"JAY SANTRAM MAHARAJ, LLC",LLC,AL,,,,626206
WESTERN GROUNDS LLC,LLC,AL,,,,626207
"SUNBELT DEVELOPERS, LLP",PARTNERSHIP,AL,141 PECAN TREE LANE PIKE ROAD,,,626208
ANTIQUE ANGELS LLC,LLC,AL,,,,626209
"AVS SOLUTIONS, LLC",LLC,AL,,,,626210
HARMONIC MEDIA MARKETING LLC,LLC,AL,,,,626211
"TUFF LOVE HOSPITALITY, LLC",LLC,AL,,,,626212
"BROOKS ELECTRIC, LLC",LLC,AL,,,,626213
"NOALA DESSERT COMPANY, LLC",LLC,AL,,,,626214
"STANFORD AND SON, LLC",LLC,AL,,,,626215
"THE BLOOMING CLOSET, LLC",LLC,AL,,,,626216
WRECKLESS MOTORS LLC,LLC,AL,,,,627243
"PASSEY-BOND CO., INC.",CORPORATION,AL,28 CENTER ST.,MESA,85201,627244
CHICLY CURVED LLC,LLC,AL,,,,627245
PERRY PURSUITS LLC,LLC,AL,,,,627246
"JEANNE A. REEDY, LLC",LLC,AL,95 DOUBLE OAK AVE. PIKE ROAD,,,627247
BIG POOH ENTERPRISES LLC,LLC,AL,3801 GREENSBORO AVENUE,TUSCALOOSA,35405,627248
"TRAILERS RTO, LLC",LLC,AL,,FULTON,,627249
GEHRETT ENTERPRISES INC,CORPORATION,AL,8420 SADDLEBROOK TRAIL,OLIVE BRANCH,38654,627250
"REDEMPTION MANAGEMENT INC.,",CORPORATION,AL,1401 MONTGOMERY HWY,VESTAVIA HILLS,35216,627251
GIRL PLUS BOY LLC,LLC,AL,,,,627252
"F1 ENTERPRISES, LLC",LLC,AL,,,,627253
"FIFTH AVENUE OFFICE BUILDING MANAGER, LLC",LLC,AL,,,,627254
MOBILE BAY SERVICES LLC,LLC,AL,,,,627255
"PONCHISHATCHEE CREEK, LLC",LLC,AL,,,,627256
"ROCKY MOUNTAIN FABRICATION, INC.",CORPORATION,AL,,SALT LAKE CITY,,627257
THE RESOLUTION FIRM LLC,LLC,AL,,,,628205
STARR PROPERTY - AUBURN LLC,LLC,AL,,,,628206
"UROLOGY ASSOCIATES OF EAST ALABAMA, LLC",LLC,AL,,,,628207
DAC HOLDINGS LLC,LLC,AL,,,,628208
"HOLLEY RENTAL PROPERTIES, LLC",LLC,AL,,,,628209
DAC HOMES LLC,LLC,AL,,,,628210
"3J INVESTMENTS, LLC",LLC,AL,,,,628211
"M & H PAINTING, LLC",LLC,AL,,,,628212
"AFFORDABLE RENTALS 20, LLC",LLC,AL,,,,628213
CBB LOGISTICS LLC,LLC,AL,,,,628215
APHRODITES CHEF LLC,LLC,AL,,,,629308
BLOOMING FLORAL EVENTS INC,CORPORATION,AL,4101 BELVEDERE ST,MOBILE,36693,629309
LIONHEARTED APPAREL LLC,LLC,AL,,,,629310
"MAGNOLIA AUTOMOTIVE SERVICES ALABAMA, LLC",LLC,AL,,,,629311
THE CHOCOLATE BAR BOUTIQUE LLC,LLC,AL,,,,629312
CAMLANI LLC,LLC,AL,,,,630477
THE XTRA MILE TRANSPORT CO LLC,LLC,AL,,,,630478
6STRONG LLC,LLC,AL,,,,630480
BLACKBELT FIRST LLC,LLC,AL,,,,630481
KEELAN WALKER PHOTOGRAPHY LLC,LLC,AL,,,,630482
GUMPTION RESEARCH LLC,LLC,AL,,,,630483
"STYLE HAVEN, LLC",LLC,AL,,,,630484
JODIES GIFT SHOP LLC,LLC,AL,,,,630485
"KNOWLORE BRANDS, LLC",LLC,AL,,,,630486
"A TO Z MECHANICAL SERVICE, LLC",LLC,AL,,,,630488
PRESLEY FLOORING L.L.C.,LLC,AL,,,,630489
CHANTE SIMONE LLC,LLC,AL,,,,630490
"THE MUSIC INDUSTRY COMPETITION, LLC",LLC,AL,,,,630491
GIMME SOME SUGAR LLC,LLC,AL,,,,630492
BLACK GIRLS RAISED IN THE SOUTH LLC,LLC,AL,,,,630493
TORI'S LLC,LLC,AL,,,,630494
"CCG WEALTH MANAGEMENT, INC.",CORPORATION,AL,1747 REESE STREET,BIRMINGHAM,35209,630495
KUBELA LLC,LLC,AL,,,,631248
"AOD LOGISTICS, LLC",LLC,AL,,,,631249
FITKIDS LLC.,LLC,AL,,,,631250
DWG REAL ESTATE L.L.C.,LLC,AL,,,,631251
BOSSHOG LOGISTICS LLC,LLC,AL,,,,631252
"QUEEN SIZED & INTIMATES, INC",CORPORATION,AL,6014 CHEROKEE HILLS DRIVE,HUNTSVILLE,35810,631253
"ELITE FLEET LOGISTIX, LLC",LLC,AL,,COLUMBIANA,,631254
"MONUMENT HEALTH, LLC",LLC,AL,,,,631255
"HUNTER RENTS ONE, LLC",LLC,AL,,,,631256
DBM WELDING SERVICES LLC,LLC,AL,,,,631257
BLADES FAMILY INVESTMENTS LLC,LLC,AL,,,,631258
"MY FATHER'S CLOTHES, LLC",LLC,AL,,,,631259
THE HOUSE OF RACKS LLC,LLC,AL,,,,631260
EAS MANAGEMENT LLC,LLC,AL,,,,631261
WASH WAZE L.L.C.,LLC,AL,,,,632459
"VARNON FARM, LLC",LLC,AL,,,,632460
"EXTREME SALES AND MARKETING, LLC",LLC,AL,,,,632461
A R FINANCIAL LLC,LLC,AL,,,,632462
CHEAHA MACHINE LLC.,LLC,AL,,,,632463
"RVD3, LLC",LLC,AL,,,,632464
SHE SCRUBS & MEDICAL SUPPLIES  LLC,LLC,AL,,,,632465
"TWENTY SEVEN LEGACY, LLC",LLC,AL,,,,632466
"THE GARDEN KEEPER, LLC",LLC,AL,,,,632467
"AWRC PROPERTIES, LLC",LLC,AL,,,,632468
"PARK LANE PRATT, LLC",LLC,AL,,,,632469
CAR TIME LLC,LLC,AL,,,,632470
JONES ACOUSTICAL & DRYWALL LLC,LLC,AL,,,,632471
TREADING LOCATIONS LLC,LLC,AL,,,,632472
BS HOUSE OF STYLE LLC,LLC,AL,,,,632473
"SALIENT SOLUTIONS, INCORPORATED",CORPORATION,AL,,GRAPELAND,,632474
"WOLFPACK INVESTORS, LLC",LLC,AL,1544 WELLBORN RD,REDAN,30074,633616
GAINVEST LLC,LLC,AL,429 FOURTH AVE,PITTSBURGH,15219,633617
BURTON LAWN SERVICE LLC,LLC,AL,,,,633618
"YES MANAGEMENT, LLC",LLC,AL,5050 SYRACUSE ST,DENVER,80237,633619
"GULF COAST GUTTERS, LLC",LLC,AL,,,,633620
"EQUIS FINANCIAL, LLC",LLC,AL,83 TUNNEL ROAD,ASHEVILLE,28805,633621
"ITELYA JACKSON ENTERPRISES, LLC",LLC,AL,5106 CRIDER CREEK DR,POWDER SPRINGS,30127,633622
KRISTEN ROBERTS PHOTOGRAPHY LLC,LLC,AL,,,,633623
IPREO DATA INC,CORPORATION,AL,2717 THE MEADOWS,MONTGOMERY,36116,633624
THE ALABAMA AGRICULTURE AND EXHIBITION CENTER COOPERATIVE DISTRICT,CORPORATION,AL,500 2ND AVENUE,NORTH CLANTON,35045,633625
"PRIMAL POWER, INC.",CORPORATION,AL,200 ASPHODEL DRIVE,DOTHAN,36303,633626
"TRIPLE C WELDING AND FABRICATION SERVICES, LLC",LLC,AL,,,,633627
WILLIAMS CONTRACTORS & CONSTRUCTION SVCS LLC,LLC,AL,225 AIRLINR HWY,LAPLACE,70068,633628
ELEVATED PAVER SYSTEMS LLC,LLC,AL,4 10TH ST,OKLAHOMA CITY,73104,633629
"INSPERITY SUPPORT SERVICES, L.P.",PARTNERSHIP,AL,19001 CRESCENT SPRINGS DRIVE,KINGWOOD,77339,633631
EAGLE EYE IMAGES LLC,LLC,AL,,,,633632
TULANE FOURTH AND DEVELOPMENT INC,CORPORATION,AL,4144 CARMICHAEL ROAD,MONTGOMERY,36106,633633
TIMBER CREEK ENVIRONMENTAL INC.,CORPORATION,AL,14965 FOUR WINDS RD,NORTHPORT,35475,633634
FAITH BEAUTY SALON LLC,LLC,AL,,,,633635
DOINGEST LLC,LLC,AL,,,,634469
"PLATINUM CONTRACTING, LLC",LLC,AL,,,,634470
TRACE LEGACIES LLC,LLC,AL,,,,634471
"MAK PROPERTIES CHILTON COUNTY, LLC",LLC,AL,,,,634472
CHEROKEE SOLUTIONS GROUP LLC,LLC,AL,,,,634473
FASHION TRENDSETTERS LLC.,LLC,AL,,,,634474
TROJAN YOUTH BASEBALL,NONPROFIT,AL,28584 BELLEWOOD DRIVE,DAPHNE,36526,634475
SOLILOQUY BOUTIQUE LLC.,LLC,AL,,,,634476
TUSCALOOSA BAIL OUT,NONPROFIT,AL,,,,634477
ASH & SAM WHOLESALE LLC,LLC,AL,,,,634478
D4L,NONPROFIT,AL,2000 LAUREL LAKE DR,TUSCALOOSA,35405,634479
"H&H CONSTRUCTION OF THE ROCKET CITY, LLC",LLC,AL,,,,634480
"MCQUINN CONSTRUCTION, INC.",CORPORATION,AL,,,,634481
"TRANSFORMING KURVES BY TASHAMACK, LLC",LLC,AL,,,,634482
KERN'S KLOSET INC.,NONPROFIT,AL,5901 CANDLER AVE,TUSCALOOSA,35406,634483
"APPRAISAL MARKETPLACE, LLC",LLC,AL,321 SUMMER ST,BOSTON,02210,634484
"AMENTUM COMMERCIAL OPERATIONS, INC.",CORPORATION,AL,20501 SENECA MEADOWS PARKWAY,GERMANTOWN,20876,634485
"ALABAMA GRACEFUL & GRAND, LLC",LLC,AL,,,,635273
"JALISCO TAQUERIA & GRILL, LLC",LLC,AL,,,,635274
AQUA EXPRESS CARWASH OF AL LLC,LLC,AL,,,,635275
INSTA PLUMBER LLC,LLC,AL,,,,635277
"GOLF LIFE, LLC",LLC,AL,,,,635279
"TREE LIFE, LLC",LLC,AL,,,,635280
"LANI HEMA FARMS AND CARE, LLC",LLC,AL,,,,635281
CRAGER HEATING AND AIR INCORPORATED,CORPORATION,AL,,CHATOM,,635282
365 DAYS A YEAR LLC,LLC,AL,,,,635283
"FARRILEE, LLC",LLC,AL,,,,635284
"HARGAN INVESTMENTS, LLC",LLC,AL,,,,635285
SOUTHERN BROADCASTING LLC,LLC,AL,,,,635286
"REIT HOLDINGS POOL 1, LLC.",LLC,AL,,,,635287
"HAMILTON'S HELPING HANDS, LLC",LLC,AL,,,,635288
HUNTER MCCOY PROPERTIES LLC,LLC,AL,,,,635837
"REVIZION, LLC",LLC,AL,,,,635838
GREENTREE MUSIC GROUP LLC,LLC,AL,,,,635840
"GAUTREAUX CONSULTING, LLC",LLC,AL,,,,635841
"COSMIC DREAMER, LLC",LLC,AL,,,,635842
"LAGATHA'S HOUSE OF AXE, LLC",LLC,AL,,,,635843
BOFFO BASH LLC,LLC,AL,,,,635844
RAST AND TRAYWICK LAND MANAGEMENT LLC,LLC,AL,,,,635845
LUNDY ENTERPRISES LLC,LLC,AL,,,,635846
3M&T INVESTMENTS LLC,LLC,AL,,,,635847
BLESSED WITH HIGHLY UNIQUE FLAVORS LLC,LLC,AL,,,,635848
COUNTRYGIRLSDESIGNS LLC,LLC,AL,,,,635849
"PRO PALLETS, LLC",LLC,AL,,,,635850
CORWITH CONTRACTING AND CONSULTATION SERVICES LLC,LLC,AL,,,,635851
THE WILD FOUR PHOTOGRAPHY LLC,LLC,AL,,,,635852
NO PRESSURE TRUCKING LLC,LLC,AL,,,,635853
STRATOSPHERE PERFORMING ARTS LLC,LLC,AL,,,,635854
JEFF'S AFFORDABLE TREE SERVICE LLC,LLC,AL,,,,635855
RED COUCH COLLECTIBLES LLC,LLC,AL,,,,635856
BD CONVENIENCE LLC,LLC,AL,,,,635857
GUEST FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,AL,,,,636804
CARTER FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,AL,,,,636805
"DFA DAIRY BRANDS DISTRIBUTING SOUTH, LLC",LLC,AL,1405 98TH STREET,KANSAS CITY,66111,636806
JUBILEE ASSETS L.L.C.,LLC,AL,,,,636807
NSM CONSULTING LLC,LLC,AL,,,,636808
"WIGGED, LLC",LLC,AL,,,,636809
"FIVE MANIFESTATIONS I, LLC",LLC,AL,,,,636810
BONHAM LLC,LLC,AL,,,,636811
BLACK & ROYAL L.L.C.,LLC,AL,,,,636812
COMMUNITY MARKET MANAGEMENT COMPANY LLC,LLC,AL,,,,636813
IMPACT AND INSPIRE LLC,LLC,AL,,,,636814
ORASECURE LLC,LLC,AL,2175 PUMPHREY AVE.,AUBURN,36832,636815
STROKIN SNIPER SHOP LLC,LLC,AL,,,,636816
"FOLEY CAR WASH, LLC",LLC,AL,,,,636817
BARNWELL FARMS LLC,LLC,AL,,,,636818
"BUSHY CREEK CLAYS, LLC.",LLC,AL,,,,636819
"KRISTIN GREEN ENTERPRISES, LLC",LLC,AL,,,,637731
ENTERPRISE MANAGEMENT SOLUTIONS LLC,LLC,AL,,,,637732
"MYDAYDA, INC.",CORPORATION,AL,4737 OCEAN DRIVE,LAUDERDALE BY THE SEA,33308,637733
"BOMONT GROUP, LLC",LLC,AL,2563 COMMERCE CIRCLE,BIRMINGHAM,35217,637734
"RESIDENTIAL ENHANCEMENTS, INC.",CORPORATION,AL,100 CRESCENT CENTRE PKWY,TUCKER,30084,637735
MORRIS MOBILE TRUCKING AND LOGISTICS LLC,LLC,AL,,,,637736
ENTRY SOLUTIONS GROUP LLC,LLC,AL,,,,637737
"BROADLIFE COMMUNICATIONS, INC.",CORPORATION,AL,105 MICHAWN COURT,MADISON,35758,637739
SALTWATER FOUNDATION,NONPROFIT,AL,,EVANSTON,,637740
GOLDEN SMOKE & VAPE INC,CORPORATION,AL,310 MEIGHAN BLVD,GADSDEN,35901,637741
HAWKTYME EATS L.L.C.,LLC,AL,,,,637742
J&C SOAP & SUDS LLC,LLC,AL,,,,637743
NOVALYN?S NATURAL  INC,CORPORATION,AL,7684 TWIN BEECH RD,FAIRHOPE,36532,638640
"SHILOH BAPTIST CHURCH, INC.",NONPROFIT,AL,,,,638641
"GRP BORROWER, LLC",LLC,AL,2100 SOUTHBRIDGE PARKWAY,BIRMINGHAM,30309,638642
ABBIECHRIS TAX AND NOTARY SERVICES L.L.C,LLC,AL,,,,638643
RESURGENCE REALTY SOLUTIONS CORPORATION,CORPORATION,AL,8241 BARRIE DR,THEODORE,36582,638644
"GRP HOLDCO, LLC",LLC,AL,2100 SOUTHBRIDGE PARKWAY,BIRMINGHAM,35209,638645
"WHITAKER CAPITAL GROUP, LLC",LLC,AL,,,,638646
SYNERGY IN SISTERHOOD COUNSELING COACHING AND CONSULTING LLC,LLC,AL,,,,638647
ERAW LOGISTICS LLC,LLC,AL,,,,638648
HAJILE GLOBAL LLC,LLC,AL,,,,638649
ALL OCCASIONS RENTALS LLC GODWIN CLEANING SERVICES,LLC,AL,5816 16TH PLACE,MERIDIAN,39305,638650
TREAD TRANSPORTATION LLC,LLC,AL,,,,638651
"HILLS SOLUTIONS, LLC",LLC,AL,,,,638652
"ZAMUDIO FRAMING, LLC",LLC,AL,,,,638653
CARING SISTERS LLC,LLC,AL,,,,638654
SIMPLY REMODELING LLC,LLC,AL,,,,638655
RELL ENTERPRISE PAINTING LLC,LLC,AL,,,,638656
"EVOL BUSINESS SERVICES, LLC",LLC,AL,,,,638657
"JARRELL'S REMODELING, LLC",LLC,AL,,,,639522
STELLA AND COMPANY LLC,LLC,AL,,,,639523
PROVIDE INSURANCE LLC,LLC,AL,500 FRONT ST,COLUMBUS,43215,639524
RUACH TECHNOLOGIES LLC,LLC,AL,,,,639525
"3416, LLC",LLC,AL,,,,639526
NAUGHTY NIGHTS LLC,LLC,AL,,,,639527
"JEKM, LLC",LLC,AL,,,,639528
SHAUNA'S BOUTIQUE L.L.C.,LLC,AL,,,,639529
EMS TAX PROS LLC,LLC,AL,6300 GRELOT RD,MOBILE,36606,639530
"DUNN BOAT STORAGE, LLC",LLC,AL,,,,639532
"MACIC CAPITAL, LLC",LLC,AL,,,,639533
FAST TRAC NOTARY LLC,LLC,AL,,,,639534
"BIOTEC SOLUTIONS, LLC",LLC,AL,,,,639535
THREE RANGER TREE SERVICE L.L.C.,LLC,AL,,,,640698
"NATE'S FOOD TRUCK, LLC",LLC,AL,,,,640699
PINECREST DUGOUT LLC,LLC,AL,,,,640700
GRAYEDGE CAPITAL MANAGEMENT LLC,LLC,AL,,,,640701
IRON CITY LOGISTICS & SANITATIONS LLC,LLC,AL,,,,640702
PARRISH TIRE SERVICES LLC,LLC,AL,,,,640703
"INTEGRIS HOLDINGS, LLC",LLC,AL,,,,640704
"H & H LAND AND TIMBER, LLC",LLC,AL,,,,640705
"E-LOCITY K12, LLC",LLC,AL,,,,640706
MARILYNN-COLLECTIBLES LIMITED LIABILITY COMPANY,LLC,AL,,,,640707
SOUTHERN LAWNS FEED LLC,LLC,AL,,,,640708
CHILDREN'S LEGACY LLC,LLC,AL,,,,640709
BIGSHO TRUCKING LLC,LLC,AL,,,,640710
AMS CUSTOM DESIGNS LLC,LLC,AL,,,,640711
UPFIT LLC,LLC,AL,,,,640712
"LAURA STISHER COUNSELING, LLC",LLC,AL,,,,640713
MD ESTHETICSTRY L.L.C,LLC,AL,,,,640714
"THE WALKING FAITH, LLC",LLC,AL,,,,640715
"HUNTSVILLE DBT, LLC",LLC,AL,,,,640716
WOODS CHOICE LOGISTICS L.L.C.,LLC,AL,,,,640718
WORKING MIRACLES CREDIT SOLUTIONS LLC,LLC,AL,,,,641561
FAIRHOPE HANGAR LLC,LLC,AL,,,,641562
"FLIPPIN' DOCTORS REAL ESTATE INVESTORS, LLC",LLC,AL,,,,641563
LUSHESPINK BUNDLES LLC.,LLC,AL,,,,641564
BOTTOM FLOOR PRODUCTIONS L.L.C.,LLC,AL,,,,641565
CSA CONSTRUCTION LLC,LLC,AL,,,,641566
PHANTOM WOLRD VENDING LLC,LLC,AL,,,,641567
COME BIEN EAT WELL NUTRITION SERVICES LLC,LLC,AL,,,,641568
"PEAK PERFORMANCE FOR MEN HAMPTON ROADS, INC.",CORPORATION,AL,287 INDEPENDENCE BLVD.,VIRGINIA BEACH,23462,641569
WORLDWIDE PROPERTIES LLC,LLC,AL,,,,641570
TRULINE CONSTRUCTION L.L.C.,LLC,AL,,,,641571
HANDS TO HEART SITTING SERVICE LLC,LLC,AL,,,,641572
HWY 181 AUTO SALES LLC,LLC,AL,,,,641573
CGG GROUP LLC,LLC,AL,,,,641574
OPENER OF THE WAY NATURAL & HOLISTIC BEAUTY BOUTIQUE LLC,LLC,AL,,,,641575
"RESTORATION KING, LLC",LLC,AL,,,,641576
TT'S KITCHEN LLC,LLC,AL,,,,641577
"COLTER ANDERSON, LLC",LLC,AL,,,,642950
"GORDO'S WAY, LLC",LLC,AL,,,,642951
WE GOTCHA GUTTERS LLC,LLC,AL,,,,642952
ROCKING U RANCH INC,NONPROFIT,AL,,DECATUR,,642953
MLA INDUSTRIES LLC,LLC,AL,,,,642954
ROOTED LEARNING LLC,LLC,AL,,,,642955
"THE NAILED BRAIDER SALON, LLC",LLC,AL,,,,642956
C. N. CONNECTIONS LLC,LLC,AL,,,,642957
MJFITSELECT LLC,LLC,AL,,,,642958
ARP REMODEL LLC,LLC,AL,,,,642959
"CROWN-SUMMIT MEDIA GROUP, LLC",LLC,AL,,,,642960
WHITT LLC,LLC,AL,,,,642961
"JUICE BOXX, LLC",LLC,AL,,,,642962
SHE WALKS LLC,LLC,AL,,,,642963
"GS 15TH STREET, LLC",LLC,AL,3160 15TH ST,TUSCALOOSA,35405,644040
"U.S. TSUBAKI INDUSTRIAL, LLC",LLC,AL,301 MARQUARDT DRIVE,WHEELING,60090,644041
"GS MILLS LANE, LLC",LLC,AL,30939 MILLS LANE,SPANISH FORT,36527,644042
"GS LAKEVIEW CIRCLE, LLC",LLC,AL,45 LAKEVIEW CIRCLE,ATMORE,36502,644043
"GS SOUTH ALABAMA AVENUE, LLC",LLC,AL,3361 ALABAMA AVENUE,MONROEVILLE,36460,644044
"NLA LAMESA, LLC",LLC,AL,,,,644045
GRAHAM REAL ESTATE INVESTMENTS LLC,LLC,AL,,,,644046
JUST US XCLUSIVE BOUTIQUE LLC,LLC,AL,,,,644047
NISHA SADE INC.,CORPORATION,AL,60 OFFICE PARK CIRCLE,BIRMINGHAM,35223,644048
DEBOSE POOL LLC,LLC,AL,,,,644049
GRIMES CONSTRUCTION AND REMODEL LLP,PARTNERSHIP,AL,4723 CAMPANELLA DR,THEODORE,36582,644050
CENTRAL ALABAMA AIR CARE LLC,LLC,AL,,,,644051
"S. ELLIS HOME CARE SERVICES, LLC",LLC,AL,,,,644052
"IAMMICHALRENEE, LLC",LLC,AL,,,,644053
TRIFECTA HEALTHCARE SERVICES LLC,LLC,AL,,,,644054
"TEAMWORKS INNOVATIONS, INC.",CORPORATION,AL,122 PARRISH ST,DURHAM,27701,644055
DOUBLE EAGLE GOLF LLC,LLC,AL,,,,644897
AUTOMATION ROBOTICS AND CONTROLS LLC,LLC,AL,,,,644898
NOT YA AVERAGE LEAF LLC,LLC,AL,,,,644899
"3 M & B, LLC",LLC,AL,,,,644900
FAYZE SOCKS LLC,LLC,AL,,,,644901
GUNDOG MT JULIET LLC,LLC,AL,,,,644902
LIVE WELL HUNTSVILLE LLC,LLC,AL,,,,644903
"DESTINY ESTATES, LLC, A SERIES LLC",LLC,AL,,,,644904
JUST WRIGHT BAKERY & TREATS LLC,LLC,AL,,,,644905
NZINGA FINANCIAL SERVICES LLC,LLC,AL,,,,644906
BRAVE AND FREE BOUTIQUE L.L.C.,LLC,AL,,,,644907
WHEAT TEXTILES LLC,LLC,AL,,,,644908
OLIVER AVENUE TRANSPORT LLC,LLC,AL,,,,644909
"JACKIE'S FASHION, CHURCH SUPPLIES & DIVINE SERVICES, LLC",LLC,AL,,,,645733
RYAN'S HOPE,NONPROFIT,AL,3646 GRAND CENTRAL AVENUE,FULTONDALE,35068,645734
IT TAKES A VILLAGE ENTREPRENEURIAL CENTER,NONPROFIT,AL,,,,645735
K.O.N.E.C.T INC,NONPROFIT,AL,1059 HARLEM AVE,HUEYTOWN,35023,645736
DESIGNER DOGS KENNEL LLC,LLC,AL,,,,645737
LAMPE TECHNICAL SERVICES LLC,LLC,AL,,,,645738
"ALABAMA PREP ACADEMY BARONS, INC.",NONPROFIT,AL,266 JASMINE DR,ALABASTER,35007,645739
"NSPRE ELECTRONICS, LLC",LLC,AL,,,,645740
