name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"BUILTGREEN DESIGN & CONSTRUCTION, LLC",LLC,AL,,,,386433
"THUNDERHAWK MANAGEMENT & CONSULTING, LLC",LLC,AL,,,,386434
"G & G PHILLY CHEESESTEAKS, LLC",LLC,AL,,,,386435
"SOUTHERN CUTTERS LAWN CARE AND PROPERTY MANAGEMENT, LLC",LLC,AL,,,,386436
"COWBOY DADDY HOMES, LLC",LLC,AL,,,,387058
SERVICE WORX LLC,LLC,AL,,,,387059
"WILSON OUTDOOR SERVICES, LLC",LLC,AL,,,,387060
"IGWE PROPERTIES, LLC",LLC,AL,2390 CEDAR AVENUE,RONKONKOMA,11779,387061
"PATRIOT DEFENSE, LLC",LLC,AL,,,,387062
"HAM LAWN SERVICE, LLC",LLC,AL,,,,387063
"ALABAMA FLOOR WORKS, LLC",LLC,AL,,,,387064
"PREMIER AUTO, LLC",LLC,AL,,,,387065
"CREEKSIDE FAMILY CAMPGROUND, LLC",LLC,AL,,,,387067
REBUILD CONSTRUCTION LLC,LLC,AL,,,,387068
"N&G AUTO SALES, LLC",LLC,AL,,,,387069
"CHILDREN'S URGENT CARE, LLC",LLC,AL,,,,387070
"SALT CREEK TECHNOLOGIES, LLC",LLC,AL,,,,387072
"COLLINS PACKAGE STORE, LLC",LLC,AL,353 WATERS AVENUE,UNIONTOWN,36786,387073
"PEERLESS CLEANING SERVICES, LLC",LLC,AL,,,,387074
NASHVILLE DANCE CLASSIC LLC,LLC,AL,,,,387075
"JORDAN INDUSTRIAL SERVICES, LLC",LLC,AL,,,,387076
YOGA MONTGOMERY LLC,LLC,AL,,,,387819
"1006 HOLDINGS, LLC",LLC,AL,1006 MEADOW BROOK DRIVE,WOODSTOCK,30188,387820
AZAR DISTILLING LLC,LLC,AL,8501 COVER RD.,SAN ANTONIO,78263,387821
MANNA MINISTRY,NONPROFIT,AL,136 GRIFFIN STREET,MOUNDVILLE,35474,387822
"THE MATWORKS COMPANY, LLC",LLC,AL,11900 OLD BALTIMORE PIKE,BELTSVILLE,20705,387823
"INTEGRATED FAMILY, YOUTH, AND EDUCATIONAL SERVICES (IFYES), INCORPORATED",NONPROFIT,AL,190 RIVER VALLEY ROAD,HELENA,35080,387824
"SOUTHERN AVIATION INSURANCE, LLC",LLC,AL,,,,387825
RPM BEVERAGES LLC,LLC,AL,,,,387826
"AHF HOLDINGS, LLC",LLC,AL,,,,387827
"INSURANCE CANOPY, LLC",LLC,AL,,PLEASANT GROVE,,387828
"LSH CONSTRUCTION, LLC",LLC,AL,,,,387830
"21/90 FITNESS, LLC",LLC,AL,,,,387831
AGUIRRE CONTRACTORS LLC,LLC,AL,,,,387832
H O LUGO STUCCO LLC,LLC,AL,,,,387833
ELDERLY LOVE ONE'S  LLC,LLC,AL,,,,388346
123 HOME HELPER LLC,LLC,AL,,,,388347
SOUTHEASTERN PROPERTY PARTNERS LLC,LLC,AL,,,,388348
PROFESSIONAL BUILDING COMPANY LLC,LLC,AL,,,,388349
"XENIA BOOKKEEPING, LLC",LLC,AL,,,,388350
NERIA CONCRETE LLC,LLC,AL,,,,388351
"U SCORE TEST PREP, LLC",LLC,AL,,,,388352
KB INVESTMENTS LLC,LLC,AL,,,,388353
"KLEIN PLUMBING & MECHANICAL SERVICES, LLC",LLC,AL,,,,388354
"MIDTOWNE PROPERTIES, LLC",LLC,AL,,,,388355
"A2Z REAL ESTATE SOLUTIONS, LLC",LLC,AL,,,,388938
"APRICOT BAKES, LLC",LLC,AL,,,,388939
"COMBS & COMBS ENTERPRISES, LLC",LLC,AL,,,,388940
MESIAL DRIFT LLC,LLC,AL,,,,388942
CHANGING VISIONS LLC,LLC,AL,,,,388943
"KLJ PROPERTIES, LLC",LLC,AL,,,,388944
"THE NORTH ALABAMA CHESS GROUP, LLC",LLC,AL,,,,388945
KAISER APPRAISALS LLC,LLC,AL,,,,388946
"AVSPEX, LLC",LLC,AL,,,,388947
"PATCH OF LAND LENDING, LLC",LLC,AL,1964 WESTWOOD BLVD,LOS ANGELES,90025,388948
LITTLE RIDGE OPERATIONS LLC,LLC,AL,,,,388949
"KNK PROPERTIES, LLC",LLC,AL,,,,388952
"TPG PROPERTIES, LLC",LLC,AL,,,,388953
WAM INVESTMENTS LLC,LLC,AL,,,,388954
"SHIELDS PARK HOMEOWNERS ASSOCIATION, INC.",,AL,,,,389564
"INFERNO FITNESS, LLC",LLC,AL,,,,389566
"BLUE BOX HOLDINGS, LLC",LLC,AL,,,,389567
"S & E GROUP DOTHAN, LLC",LLC,AL,,,,389568
"MEDICUS IT, LLC",LLC,AL,301 EDGEWATER PLACE,WAKEFIELD,01880,389569
"RAC KING, LLC",LLC,AL,6400 WINCHESTER ROAD,MEMPHIS,38115,389570
"MGB SMART SOLUTIONS, INC.",CORPORATION,AL,215 MCALLISTER STREET,ADAMSVILLE,35005,389571
"EARL F. HILLIARD SCHOLARSHIP FUND, INC.",NONPROFIT,AL,,,,389572
"CAPE FOX FACILITIES SERVICES, LLC",LLC,AL,7050 INFANTRY RIDGE ROAD,MANASSAS,20109,390045
KING'S VALET TRASH & WASTE LLC,LLC,AL,,,,390047
"B. C. GOSA, LLC",LLC,AL,,,,390048
"LCR CONTRACTORS, LLC",LLC,AL,,MESQUITE,,390049
CC PRODUCTS LLC,LLC,AL,1000 HANES MILL ROAD,WINSTON SALEM,27105,390050
FARADAY PHOTOGRAPHY LLC,LLC,AL,,,,390051
BIRMINGHAM OASIS,NONPROFIT,AL,,,,390052
RK&M CONSTRUCTION INC.,CORPORATION,AL,,,,390053
MARIO JOHNSON INC LLC,LLC,AL,,,,390054
"WTS INTERNATIONAL, LLC",LLC,AL,3200 TOWER OAKS BLVD,ROCKVILLE,20852,390055
DUFFEE PROPERTY INSPECTIONS LLC,LLC,AL,,,,390056
SIPCO MOBILE LLC,LLC,AL,,,,390058
"CLOUD CM, LLC",LLC,AL,3101 COBB PARKWAY,ATLANTA,30339,390059
"GOLDEN ASPEN INVESTMENTS, L.L.C.",LLC,AL,1000 APPALACHIAN ROAD,FLAGSTAFF,86004,390060
LSG LAFAYETTE SQUARE LLC,LLC,AL,1985 CEDAR BRIDGE AVE.,ATTN LAKEWOOD,08701,390062
"J-PAC LOGISTICS, LLC",LLC,AL,,,,390478
"WESTERN REALTY, INC",CORPORATION,AL,75 BASIN ROAD,NARRAGANSETT,02882,390479
NORTH ALABAMA TITLE AND ESCROW LLC,LLC,AL,,,,390480
"THE AMERICAN HOME PROS, LLC",LLC,AL,,,,390481
QU-GNIK CONSIGNMENT LLC,LLC,AL,,,,390483
COUNCILL TRAINING SCHOOL ALUMNI ASSOCIATION,NONPROFIT,AL,575 SHADY LANE,HAZEL GREEN,35750,390484
"THE GREAT STEAKHOUSE STEAKS, LLC",LLC,AL,100 RIDGE ROAD,RIDGEFIELD,06877,390485
"APA HOTEL, L.L.C.",LLC,AL,,,,390486
GIY TRADING L.L.C.,LLC,AL,,,,390487
"RYU INVESTMENT, LLC",LLC,AL,,,,390488
COUNSELING SPECIALISTS OF BIRMINGHAM LLC,LLC,AL,,,,390489
WOOD BROTHERS WHOLESALE LLC,LLC,AL,,,,390490
"TRAC RISK AND INSURANCE SERVICES, LLC",LLC,AL,160 GREENTREE DRIVE,DOVER,19904,391319
"COMMON INVESTMENTS, LLC",LLC,AL,,,,391320
TILLMAN INFRASTRUCTURE LLC,LLC,AL,152 57TH STREET,NEW YORK,10019,391321
"ONIT SMART HOME, INC",CORPORATION,AL,,NORTH RICHLAND HILLS,,391322
PURE N SIMPLE LLC,LLC,AL,,,,391323
"SMITH PRECISION COATING, L.L.C.",LLC,AL,,,,391325
"KELLY FARMS, LLC",LLC,AL,,,,391326
JLY MASTERS IN CLEANING LLC,LLC,AL,,,,391327
BHAKTI 41 INC.,CORPORATION,AL,4283 TROY HIGHWAY,MONTGOMERY,36116,391329
"BRUNTY, LLC",LLC,AL,,,,391977
SNEAD COMPANY LLC,LLC,AL,,,,391978
"AMERICAN STORAGE, LLC",LLC,AL,,,,391980
"GENESIS DENTAL GROUP FOREST PARK, LLC",LLC,AL,,,,391981
"CERTUS HEALTHCARE SERVICES, LLC",LLC,AL,,,,391982
"LINE SCIENCE, LLC",LLC,AL,,,,391983
B AND E BUSINESS SOLUTIONS LLC,LLC,AL,,,,391984
"GENESIS DENTAL GROUP SMILES ON 11TH, LLC",LLC,AL,,,,391985
FINGERPRINTS LLC,LLC,AL,,,,391986
"EVOLVE COMMERCIAL FINANCE, INC.",CORPORATION,AL,6070 POPLAR AVE,MEMPHIS,38119,391987
"ACHEE BUILDER, LLC",LLC,AL,23444 ARCADIA FARM RD.,PASS CHRISTIAN,39571,391988
"SAVAGELY BEAUTIFUL, LLC",LLC,AL,,,,391989
KTY LLC,LLC,AL,,,,391990
"A BIT OF WISCONSIN, L.L.C.",LLC,AL,517 BASCOM HILL DRIVE,BARABOO,53913,391991
NARAAYANNI LLC,LLC,AL,,,,392614
"HSA ENGINEERS, INC.",CORPORATION,AL,,,,392615
"DOUGLAS E. LIPSCOMB, LLC",LLC,AL,,,,392616
CDP INVESTMENTS LLC,LLC,AL,,,,392617
"BB'S HEALTH FOODS, LLC",LLC,AL,,,,392618
1705 SKI VIEW DRIVE LLC,LLC,AL,,,,392619
BOUQUETS & BASKETS FLORIST LLC,LLC,AL,,,,392620
"RILEY RIDGE FOODS, INC.",CORPORATION,AL,,,,392622
"YEAH, PROBABLY L.L.C.",LLC,AL,,,,392623
SOUTHEASTERN TILE & FLOORING LLC,LLC,AL,,,,392624
"LUGO INVESTIGATION, LLC",LLC,AL,,,,392625
ONFIT LLC,LLC,AL,,,,392627
SLW- LLC,LLC,AL,,,,392998
SUMMIT AUTOS LLC,LLC,AL,,,,392999
AMERICAN LUNG ASSOCIATION,NONPROFIT,AL,55 WACKER DR,CHICAGO,60601,393000
GREENPINE CONSTRUCTION GROUP LLC,LLC,AL,,,,393001
"DYAR INVESTMENTS KEY WEST 415, LLC",LLC,AL,,,,393002
PAINT USA LLC,LLC,AL,,,,393003
"DYAR INVESTMENTS 222, LLC",LLC,AL,,,,393004
"PATRIOT CONSTRUCTION AND INDUSTRIAL, LLC",LLC,AL,1026 TOBY MOUTON RD.,DUSON,70529,393860
"HUNTER DOUGLAS WINDOW COVERINGS, INC.",CORPORATION,AL,1 BLUE HILL PLAZA,PEARL RIVER,10965,393861
"VISTA PRODUCTS, INC.",CORPORATION,AL,1 BLUE HILL PLAZA,PEARL RIVER,10965,393862
CAROLE FABRICS CORPORATION,CORPORATION,AL,1 BLUE HILL PLAZA,PEARL RIVER,10965,393863
"BUTLER SNOW ADVISORY SERVICES, LLC",LLC,AL,1020 HIGHLAND COLONY PARKWAY,SUITE RIDGELAND,39157,393864
"ENPRO HOLDINGS, INC.",CORPORATION,AL,5605 CARNEGIE BLVD,CHARLOTTE,28209,393865
"MONTGOMERY MULTIFAMILY EXCHANGE, L.L.C.",LLC,AL,2901 BUTTERFIELD ROAD,OAK BROOK,60523,393866
"MONTGOMERY MULTIFAMILY LEASECO, L.L.C.",LLC,AL,2901 BUTTERFIELD ROAD,OAK BROOK,60523,393867
"KAMSTRUP WATER METERING, L.L.C.",LLC,AL,1040 CROWN POINTE PKWY,ATLANTA,30338,393868
"BMG LOANSATWORK, LLC",LLC,AL,1221 BRICKELL AVE,MIAMI,33131,393869
"HOWELL SCHOOL GP, LLC",LLC,AL,,,,394355
BLACKBELT STORAGE BUILDINGS LLC,LLC,AL,,,,394356
"3P ENTERPRISES, LLC",LLC,AL,,,,394358
"MDVIP MEDICAL GROUP (AL), LLC",LLC,AL,,,,394359
"CHASE COMMUNICATION SERVICES, LLC",LLC,AL,,,,394360
"GALA REALESTATE, INC.",CORPORATION,AL,236 PEBBLEBROOK DR,MADISON,35758,394361
"BANYAN HOWELL SCHOOL, INC.",CORPORATION,AL,,,,394362
"DENNY ELEVATOR INSPECTIONS, INC",CORPORATION,AL,557 FULTONBROOK DR,FULTONDALE,35068,394363
"ALABAMA TROPHY & GIFT, INC",CORPORATION,AL,721 GLOVER AVE,ENTERPRISE,36330,394364
"MOXIE GAME STUDIO, LLC",LLC,AL,,,,394365
"JCH, LLC",LLC,AL,,,,394998
HB METAL BUILDERS LLC,LLC,AL,,LONGS,,394999
"MR. CRASH CART, L.L.C.",LLC,AL,154 COOPER ROAD,W. BERLIN,08091,395000
"GREYSTONE ENERGY & MINERALS, LLC",LLC,AL,800 CORPORATE PARKWAY,BIRMINGHAM,35242,395001
"STRATEGYWISE, LLC",LLC,AL,505 20TH STREET,BIRMINGHAM,35203,395002
"JHJ CHEROKEE CORNERS, LLC",LLC,AL,252 SMOKERISE TRACE,PEACHTREE CITY,30269,395006
"FENWICK BRANDS FUND I, LLC",LLC,AL,110 OFFICE PARK DRIVE,BIRMINGHAM,35223,395009
MCMD LLC,LLC,AL,,,,395540
TB CONSULTING LLC,LLC,AL,,,,395541
"R & A DEVELOPMENT, LLC",LLC,AL,,,,395542
"D. WHITE, LLC",LLC,AL,,,,395543
WHITE DOVE CHIROPRACTIC & WELLNESS CENTER LLC,LLC,AL,,,,395544
T3 TOWING LLC,LLC,AL,,,,395545
"3901 MICHAEL BLVD, LLC",LLC,AL,100 GORDON DRIVE,SYOSSET,11791,395546
"M & K INVESTMENT PROPERTIES, LLC",LLC,AL,,,,395547
"BAGGETT & WILSON, LLC",LLC,AL,,,,395548
"AJS SERVICES, LLC",LLC,AL,,,,395550
MOUNTAIN RIDGE CREATIONS LLC,LLC,AL,,,,395551
"MK SERVICES, LLC",LLC,AL,,,,395552
"FRAMES FABRICATION & MACHINE, LLC",LLC,AL,,,,395554
"SMITH FAMILY CHIROPRACTIC CENTER, LLC",LLC,AL,,,,395555
J&J GARCIA CONSTRUCTION LLC,LLC,AL,,,,396041
JTC ROOFING & RESTORATION LLC,LLC,AL,,,,396043
L&B REALTY HOLDINGS LLC,LLC,AL,,,,396044
"MADIX INDUSTRIAL BLADE, LLC",LLC,AL,,,,396046
"NEW BEGINNINGS RECOVERY MINISTRIES, LLC",LLC,AL,,,,396047
"WEBB FLEA MARKET AND APPLIANCES, LLC",LLC,AL,,,,396048
"A. JEROME DEES, II, LLC",LLC,AL,,,,396049
CK RENOVATIONS LLC,LLC,AL,,,,396050
"NORTH STAR PROPERTY MANAGEMENT, LLC",LLC,AL,,,,396051
SAVGA HOLDINGS LLC,LLC,AL,,,,396052
PAS ANGELS SQUAD,NONPROFIT,AL,,,,396053
"LAY CREATIONS & DESIGNS, LLC",LLC,AL,,,,396054
"GRAY'S RECLINE & SLEEP, LLC",LLC,AL,,,,396055
"THE GRANDE PAWLACE, LLC",LLC,AL,,,,396677
NATIVE HOLDINGS LLC,LLC,AL,,,,396678
"C. K. INGALLS, LLC",LLC,AL,,,,396679
FAT BOTTOM BREWING INC.,CORPORATION,AL,800 44TH AVE,NASHVILLE,37209,396680
THE FOUNDRY AT MARVYN LLC,LLC,AL,,,,396681
CW PROPERTY GROUP LLC,LLC,AL,,,,396682
"BRK REAL ESTATE, LLC",LLC,AL,,,,396685
"NATHAN ONE SON, LLC",LLC,AL,,,,396688
"3 SISTERS BSA, LLC",LLC,AL,,,,396689
AVERA CONSULTING LLC,LLC,AL,,,,396690
"TEAMSAM FITNESS, LLC",LLC,AL,,,,396691
"4900 HATCH, LLC",LLC,AL,,,,397347
609 ADELLE STREET SW LLC,LLC,AL,,,,397349
1008 ANTIETAM RD SE LLC,LLC,AL,,,,397350
"LIKOS RENOVATIONS, LLC",LLC,AL,,,,397351
"WENCKEBACH, LLC",LLC,AL,,,,397352
"TIMES PLAZA, LLC",LLC,AL,,,,397353
"PD AND KYM PROPERTIES, LP",PARTNERSHIP,AL,,POWAY,,397354
KCA CONSULTING LLC,LLC,AL,,,,397355
"HUNTSVILLE HEART SPECIALISTS, LLC",LLC,AL,,,,397356
THE OTHER SIDE LANDSCAPING LLC,LLC,AL,,,,397357
"DANDELION BOUTIQUE, LLC",LLC,AL,,,,397358
CERTIFIED HANDS BARBER & BEAUTY L.L.C.,LLC,AL,,,,397359
"JOHNATHAN, INC.",CORPORATION,AL,,,,397779
"INDUSTRIAL ALLY, INC",CORPORATION,AL,1422 ELBRIDGE PAYNE RD,CHESTERFIELD,63017,397781
INDIAN SPRINGS HOLINESS CHURCH,NONPROFIT,AL,,,,397782
AMERICAS BENEFIT INC,CORPORATION,AL,,EIGHTY FOUR,,397783
"HOLLEY RESTAURANT MANAGEMENT, INC.",CORPORATION,AL,,,,397784
"GRIFFIN FAMILY HOLDINGS, INC.",CORPORATION,AL,,,,397785
"DEZENBERG & SMITH, P.C.",CORPORATION,AL,908 MEMORIAL PARKWAY,HUNTSVILLE,35801,397786
"HIGHLIGHT TECHNOLOGIES, INC.",CORPORATION,AL,9990 FAIRFAX BLVD,FAIRFAX,22030,398482
KICKSANDLAW LLC,LLC,AL,,,,398483
"BILL AND PAM SMITH FOUNDATION, INC.",NONPROFIT,AL,,,,398485
"HOME CARE ASSOCIATION OF AMERICA, INC.",NONPROFIT,AL,444 CAPITOL STREET,WASHINGTON,20001,398486
"SEARCY ENTERPRISES, LLC",LLC,AL,,,,398487
PROSPEROUS TEMPLE CHURCH,NONPROFIT,AL,4004 BISCAYNE HILLS DRIVE,NORTHPORT,35473,398488
"MASCO LANDS, LLC",LLC,AL,,,,398489
"IDLE AWHILE, LLC",LLC,AL,,,,398490
"MCCOWN, LLC",LLC,AL,,,,398491
VOTTO VINES IMPORTING LLC,LLC,AL,1004 SHERMAN AVE,HAMDEN,06514,398493
"HOLLAR ENTERPRISES, LLC",LLC,AL,,,,398494
ALSOBROOK LAW GROUP LLC,LLC,AL,,,,398495
"INSPIRED SOUTHERNER, LLC",LLC,AL,,,,398496
"CP HUNTSVILLE BORROWER, LLC",LLC,AL,928 JAYMOR ROAD,SOUTHAMPTON,18966,399173
"INNOTION ENTERPRISES, INC.",CORPORATION,AL,10650 MAIN ST,FAIRFAX,22030,399174
"SAFETY TEST & EQUIPMENT COMPANY, INC.",CORPORATION,AL,107 CHERRYVILLE ROAD,SHELBY,28150,399175
ALABEK COMMERCIAL ROOFING CORP.,CORPORATION,AL,4030 WILLIAM FLYNN HWY,ALLISON PARK,15101,399176
FIRST HOME BANK,CORPORATION,AL,9190 SEMINOLE BLVD,SEMINOLE,33772,399178
"ALADDIN FOOD MANAGEMENT SERVICES, LLC",LLC,AL,2400 ANSYS DRIVE,CANONSBURG,15317,399179
"SSS CONTRACTING, LLC",LLC,AL,365 PLEASANT SPRINGS LANE,HENDERSON,38340,399180
"GRATON SPIRITS COMPANY, LLC",LLC,AL,9119 GRATON ROAD,GRATON,95444,399181
THE MEDIA TOUR LLC,LLC,AL,773 WINESAP DRIVE,FAIRHOPE,36532,399182
HTP COMFORT SOLUTIONS LLC,LLC,AL,272 DUCHAINE BLVD,NEW BEDFORD,02745,399996
"QUALITY INNOVATION, INC.",CORPORATION,AL,116-C EDWARD FERRY RD,LEESBURG,20176,399997
ADULT VISIONARY IN-HOME SERVICES INC,CORPORATION,AL,6151 GARESCHE AVE,ST LOUIS,63136,399998
"V-T WEST, INC.",CORPORATION,AL,16222 PHOEBE AVENUE,LA MIRADA,90638,399999
"THOMPSON, GARRETT & HINES, L.L.P.",PARTNERSHIP,AL,218 BELLEVILLE AVE,BREWTON,36426,400000
"DOUBLE B RANCH, L.L.P.",PARTNERSHIP,AL,1002 RAY THORINGTON RD,MONTGOMERY,36117,400003
"MCPHILLIPS SHINBAUM, L.L.P.",PARTNERSHIP,AL,516 PERRY STREET,MONTGOMERY,36104,400005
POTTS & YOUNG REGISTERED LIMITED LIABILITY PARTNERSHIP,PARTNERSHIP,AL,107 COLLEGE ST,FLORENCE,35630,400008
"SMITH, DUKES & BUCKALEW, L.L.P.",PARTNERSHIP,AL,3800 AIRPORT BLVD,MOBILE,36608,400010
"GALLOWAY, WETTERMARK & RUTENS, LLP",PARTNERSHIP,AL,3263 COTTAGE HILL ROAD,MOBILE,36606,400012
"FARNI & FARNI FAMILY DENTISTRY, L.L.P.",PARTNERSHIP,AL,1064 INDUSTRIAL PKWY,SARALAND,36571,400359
"NINETY-EIGHT, L.L.P.",PARTNERSHIP,AL,ONE HOUSTON ST,MOBILE,36606,400360
"FAIRHOPE AVENUE PROPERTIES, L.L.P.",PARTNERSHIP,AL,ONE HOUSTON ST,MOBILE,36606,400361
"OWENS & MILLSAPS, LLP",PARTNERSHIP,AL,2606 8TH ST,TUSCALOOSA,35401,401054
"MINOR-SEARCY-OWENS-HOUSE, LLP",PARTNERSHIP,AL,2606 8TH ST,TUSCALOOSA,35401,401055
"MORRISON AND SMITH, CPAS, LLP",PARTNERSHIP,AL,6313 PICCADILLY SQ DR,MOBILE,36609,401065
"MCCARY BEACH PROPERTIES, LLC",LLC,AL,,,,401708
CLINTON COMMERCIAL L.L.C.,LLC,AL,,,,401709
"256 PROPERTIES, LLC",LLC,AL,,,,401710
"MEWC, LLC",LLC,AL,,,,401711
"SAWC, LLC",LLC,AL,,,,401712
"DLWC, LLC",LLC,AL,,,,401713
"IMPULSE PURCHASES, LLC",LLC,AL,,,,401714
"ELITE SOUTH, LLC",LLC,AL,,,,401715
BACIK SCHMIDT JV LLC,LLC,AL,,,,401716
"TRICE CONCESSIONS, LLC",LLC,AL,,,,401717
SPARKS MOTORS LLC,LLC,AL,,,,401718
"GTI TRANSPORT, LLC",LLC,AL,,,,401719
"CAMPBELL FAMILY VENTURES, LLC",LLC,AL,,,,401720
VICTORIOUS TAX SERVICE LLC,LLC,AL,,,,402305
"RACECOURSE, LLC",LLC,AL,,,,402306
"FAIRWAY - BAXTER, LLC",LLC,AL,,,,402307
JUST TRANSPORT LLC,LLC,AL,,,,402308
"BIRMINGHAM INDUSTRIAL GROUP, LLC",LLC,AL,,,,402309
"WIREGRASS PROFESSIONAL PRESSURE WASHING, LLC",LLC,AL,,,,402310
HAYES  TRUCKING LLC  CHRISTOPHER HAYES SOLE MBR,LLC,AL,,,,402312
"H & H COMPLETE LAWN CARE & LANDSCAPING, LLC",LLC,AL,,,,402314
COTTON PICKIN KIDS LLC,LLC,AL,,,,402315
"BALLANTRAE DEVELOPMENT COMPANY, LLC",LLC,AL,,,,402316
REALTY ZONE PROJECTS LLC,LLC,AL,,,,402317
BURTOSH PROPERTIES LLC,LLC,AL,,,,402318
"THE FENCE DOCTOR, LLC",LLC,AL,,,,402320
"LAKESHORE HEALTHCARE STRATEGIES, LLC",LLC,AL,,,,402321
LICK'EM LIPS BARBECUE LLC,LLC,AL,,,,402324
"ARS ALEUT REMEDIATION, LLC",LLC,AL,2609 RIVER ROAD,PORT ALLEN,70767,402887
"REAL ESTATE GROWTH FUND, LLC",LLC,AL,4300 STEVENS CREEK BLVD,SAN JOSE,95129,402888
"ATLAS PHARMACEUTICALS, L.L.C.",LLC,AL,711 CAREFREE HWY,PHOENIX,85085,402889
CONNECTRIA LLC,LLC,AL,10845 OLIVE BLVD.,ST. LOUIS,63141,402891
"FREEMAN FIVE, LLC",LLC,AL,380 CLARK CREEK PASS,ACWORTH,30102,402892
"HERITAGE CONSTRUCTION, LLC",LLC,AL,1328 24TH AVE,MERIDIAN,39301,402893
LOAVES AND FISHES FAMILY RESTAURANT INC,CORPORATION,AL,,,,402894
"TOM WALL AUTO'S, LLC",LLC,AL,,,,402895
ANGEL FARMS LLC,LLC,AL,,,,402896
C&K WINGS LLC,LLC,AL,,,,402897
THE SOUTHERN BREW TRADING CO LLC,LLC,AL,,,,402898
WPM GOODS & SERVICES LLC,LLC,AL,,,,402899
CAPITALCREDIT LLC,LLC,AL,342 COOL SPRINGS BLVD,FRANKLIN,37067,402900
"B & H TRUCK & TRAILER REPAIR, INC.",CORPORATION,AL,9811 LUCAS FERRY ROAD,TANNER,35671,402901
GREATER ANOINTING MINISTRIES INC.,NONPROFIT,AL,4229 SUSSEX DRIVE,MONTGOMERY,36116,402902
"WILSON COMMUNITY ADVANCEMENT GROUP, INC.",NONPROFIT,AL,5960 OAKLEIGH ROAD,MONTGOMERY,36116,402903
"ONE7 MARKETING CO., LLC",LLC,AL,,,,403748
"PRO MED PERSONNEL, LLC",LLC,AL,,,,403749
MSH LLC,LLC,AL,,,,403751
JOINT VENTURE HOLDINGS LLC,LLC,AL,,,,403752
"JAR'N GOOD, LLC",LLC,AL,,,,403753
"RESTORATION LIFE GROUP, LLC",LLC,AL,,,,403754
"RB NORRIS SERIES, LLC",LLC,AL,,,,403755
WHIPSHEET LLC,LLC,AL,,,,403756
"STRESS FREE SUPPLIES, LLC",LLC,AL,,,,403757
"POSTHUMAN FX, LLC",LLC,AL,,,,403758
"KD MCRAE & ASSOCIATES, LLC",LLC,AL,,,,403759
"16TH AVENUE CONDOMINIUMS ASSOCIATION, INC.",NONPROFIT,AL,,,,403761
"ELIZABETH RE'NEE COSMETICS, LLC",LLC,AL,,,,404334
"THE SURE FOUNDATION TRAINING CENTER, INC.",NONPROFIT,AL,,THORSBY,,404336
YH ENTERPRISE INC,CORPORATION,AL,605 19TH TERRACE,BIRMINGHAM,35205,404337
"ROSS TORTORIGI, INC.",CORPORATION,AL,4232 CLIFF ROAD,BIRMINGHAM,35222,404338
OFFSET STRATEGIC SERVICES LLC,LLC,AL,2995 WALL TRIANA HWY,HUNTSVILLE,35824,404339
SIX ELEMENTS INC,CORPORATION,AL,401 SKYVIEW DRIVE,BIRMINGHAM,35209,404340
"THE SHELTON COMPANY, P.C.",CORPORATION,AL,1318 PELHAM ROAD,JACKSONVILLE,36265,404341
"SANDERS AND LARGE, LLC",LLC,AL,,,,404342
"INDUSTRIAL PROCESS SPECIALISTS, LLC",LLC,AL,,,,404343
"SOUTHEAST INDUSTRIAL SERVICES, LLC",LLC,AL,,,,404344
SK FOOD MARTS  LLC,LLC,AL,,,,404346
"JASON PALMER AGENCY, PC",CORPORATION,AL,,,,405104
"FOX TRANSPORTATION, INCORPORATED",CORPORATION,AL,,,,405105
RHEMA WORD CHURCH,NONPROFIT,AL,,,,405106
SIMPSON CONSULTING INC,CORPORATION,AL,7057 PALE DAWN PLACE,OWENS CROSS ROADS,35763,405108
MARENGO ALUMNI+,NONPROFIT,AL,309 HIGHLAND ST,LINDEN,36748,405109
MATANGI CORPORATION,CORPORATION,AL,,,,405111
ALABAMA ASSOCIATION FOR MIDDLE LEVEL EDUCATION,NONPROFIT,AL,,,,405112
THE LEAP ACADEMY,NONPROFIT,AL,,,,405113
"SANDY CREEK BOAT STORAGE, LLC",LLC,AL,,,,405114
RDL RENTALS LLC,LLC,AL,,,,405115
"WATTS.AI, INC.",CORPORATION,AL,,,,405116
"BREATHE N.O.W. (NO OTHER WAY) MINISTRIES, LLC",LLC,AL,,,,405117
SUBSEA 7 I-TECH US INC,CORPORATION,AL,22330 MERCHANTS WAY,KATY,77449,405118
"PHOENIX INVESTIGATIONS, INC.",CORPORATION,AL,222 DOVE HOLLOW DRIVE,MERIDIANVILLE,35759,405120
SUGAR AND SPICE BOUTIQUE LLC,LLC,AL,,,,405121
"MICHAEL S. NISSENBAUM, ATTORNEY AT LAW, P.C.",CORPORATION,AL,2320 ARLINGTON AVENUE,BIRMINGHAM,35205,405122
"CEDRIC REED TRANSPORT, INC.",CORPORATION,AL,3028 29TH CT,BIRMINGHAM,35207,405123
"DOUG WATTS CONSTRUCTION, LLC",LLC,AL,,,,405705
BELLAMOON LLC,LLC,AL,,,,405707
"ASHLEY K. ROBINSON, LLC",LLC,AL,,,,405708
"INTER CONSTRUCTION, LLC",LLC,AL,,,,405709
"GA-RAND INVESTMENTS, LLC",LLC,AL,,,,405710
SPRINGS AUTO LLC,LLC,AL,,,,405711
"ANVIL CONSULTING, LLC",LLC,AL,,,,405714
