name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"GOPINATH, LLC",LLC,AL,,BIRMINGHAM,,464248
"CA TRANSPORTATION, LLC",LLC,AL,,BIRMINGHAM,,465319
"ARLINGTON DEERWOOD, LLC",LLC,AL,,BIRMINGHAM,,465322
"NURSE CALL, LLC",LLC,AL,,MOUNTAIN BROOK,,465324
"HLI, LLC",LLC,AL,,,,465328
"TRE' TRE' FO ENTERTAINMENT, L.L.C.",LLC,AL,,MONTGOMERY,,465330
"B & W I, LLC",LLC,AL,,MONTGOMERY,,465331
"OAK GROVE-LEXINGTON, L.L.C.",LLC,AL,,MONTGOMERY,,465332
"HSQUARED, L.L.C.",LLC,AL,,ORANGE BEACH,,465980
"CLEVERDON LAND COMPANY II, L.L.C.",LLC,AL,,FOLEY,,465981
"CRIMSON EAGLE TRUCKING COMPANY, L.L.C.",LLC,AL,,FOLEY,,465982
"RIISNET, LLC",LLC,AL,,FAIRHOPE,,465983
"I.T., L.L.C.",LLC,AL,,FOLEY,,465985
"DYNAMED, LLC",LLC,AL,,BIRMINGHAM,,465987
"AK, LLC",LLC,AL,,ALABASTER,,465989
"VALLEYDALE SHOPPING CENTER, LLC",LLC,AL,,,,465990
"WINDOWS, DOORS, & MORE, LIMITED LIABILITY COMPANY",LLC,AL,,ALABASTER,,465991
DOUBLE OAK PROPERTIES LIMITED LIABILITY COMPANY,LLC,AL,,,,465992
"TIMBER FLOORING, LLC",LLC,AL,,STERRETT,,465994
"HILL TOP GROCERY, L.L.C.",LLC,AL,,CHANCELLOR,,466881
"LAZY V CATTLE COMPANY, L.L.C.",LLC,AL,,,,466883
THE FAT GUYS GYM LLC,LLC,AL,,BESSEMER,,466884
"CARLOS FRAMING, LLC",LLC,AL,,IRONDALE,,466886
"PREDESTINATION TRANSPORTATION, LLC",LLC,AL,,BIRMINGHAM,,466887
"TOP IT OFF WITH CLASS, LLC",LLC,AL,,BIRMINGHAM,,466888
"WOLF PUP, LLC",LLC,AL,,,,466889
"KP & RS, L.L.C.",LLC,AL,,VESTAVIA HILLS,,466890
"H & J WHOLESALE, L.L.C.",LLC,AL,,GARDENDALE,,466891
"ENCORE, L.L.C.",LLC,AL,,BIRMINGHAM,,466892
"BIRMINGHAM STONE, LLC",LLC,AL,,,,466893
"BRC HUEYTOWN, L.L.C.",LLC,AL,,HOMEWOOD,,466895
"CARRIS CONSTRUCTION CO., L.L.C.",LLC,AL,,LEEDS,,466896
"FAIRWAY-DRIFTWOOD, LLC",LLC,AL,,BIRMINGHAM,,466897
"HAGLER & BROCATO, L.L.C.",LLC,AL,,BIRMINGHAM,,466900
"REMINGTON TITLE, LLC",LLC,AL,,BIRMINGHAM,,466901
"THE KENNEDY GROUP, LLC",LLC,AL,,,,466902
"BODEGA BAY, LLC",LLC,AL,,BIRMINGHAM,,466903
"AMERICAN AUTO PAINT AND SUPPLY, LLC",LLC,AL,,BESSEMER,,466904
"HAMILTON INTERCHANGE, LLC",LLC,AL,,BIRMINGHAM,,466906
"GRAY PROPERTIES, LLC",LLC,AL,,,,466907
MISSION LLC,LLC,AL,,BIRMINGHAM,,466908
"2036 PATTON CHAPEL ROAD, LLC",LLC,AL,,BIRMINGHAM,,466909
HONEY DO SERVICES LLC,LLC,AL,,VESTAVIA,,466910
"BARRETT LOGGING, L.L.C.",LLC,AL,,WATERLOO,,466911
"TAYLOR CUSTOM GUTTERS, LLC",LLC,AL,,HANCEVILLE,,466914
"BLOWN AWAY INNOVATIONS, LLC",LLC,AL,,,,467816
"GUARDIAN INSURANCE AGENCY, LLC",LLC,AL,,SARALAND,,467817
"COURTYARD CANDLE COMPANY, LLC",LLC,AL,,,,467818
"WATER AND WASTE SPECIALTIES, LLC",LLC,AL,,,,467819
"LIONS GATE, LLC",LLC,AL,,FAYETTE,,467820
JTRV LLC,LLC,AL,,HARTSELLE,,467821
"AMI GROUP, LLC",LLC,AL,,SHEFFIELD,,467822
"ALLEN TIMBER CO., LLC.",LLC,AL,,JEFFERSON,,467824
"MRA, LLC",LLC,AL,,BIRMINGHAM,,467826
"SOUTHERN TAX SERVICES, LLC.",LLC,AL,,THEODORE,,467827
"NEW SOUTH REALTORS, LLC",LLC,AL,,,,467828
THE SINKS HUNTING CLUB LIMITED LIABILITY COMPANY,LLC,AL,,HUNTSVILLE,,467829
LOGIC PLUS LLC,LLC,AL,,HUNTSVILLE,,467833
MULTICAST WIRELESS LLC,LLC,AL,,HUNTSVILLE,,467834
"EMERGENCY HOME BUYERS, LLC",LLC,AL,,HUNTSVILLE,,467835
"NAMTOK FINANCIAL, LLC",LLC,AL,,HUNTSVILLE,,467836
FRIEND VALLEY ESTATES LIMITED LIABILITY COMPANY,LLC,AL,,HUNTSVILLE,,467837
"D & T TRUCKING, L.L.C.",LLC,AL,,WINFIELD,,468825
"SIP, L.L.C.",LLC,AL,,MADISON,,468827
"ROBERSON HOMES, LIMITED LIABILITY COMPANY",LLC,AL,,ELKMONT,,468828
"BELL FARMS, LLC.",LLC,AL,,CULLMAN,,468831
"BAMA HOME BUILDERS, LLC",LLC,AL,,CULLMAN,,468833
"SALEM INVESTMENTS, LLC",LLC,AL,,SALEM,,468835
"GREENLAND ENTERPRISES, L.L.C.",LLC,AL,,,,468836
"ISI THERAPEUTIC FAMILY SERVICES, LLC",LLC,AL,,OPELIKA,,468838
"GARDNER PROPERTIES, L.L.C.",LLC,AL,,,,468839
"J&J REALTY, LLC",LLC,AL,,,,468841
"V.I.P. REALTY, L.L.C.",LLC,AL,,HOMEWOOD,,469896
"HIGHEND WOODWORKS, LLC",LLC,AL,,,,469897
"JIMJ, LLC",LLC,AL,,BIRMINGHAM,,469898
XL LLC,LLC,AL,,BIRMINGHAM,,469899
"QUOTIENCE, LLC",LLC,AL,,,,469901
REGINA B. TUDISCO LLC,LLC,AL,,CROPWELL,,469904
"CIRCLE W FARMS, L.L.C.",LLC,AL,,,,469906
"Z'S DEZIGNS, LLC",LLC,AL,,,,469907
"EWING SHEET METAL, L.L.C.",LLC,AL,,GADSDEN,,470870
"HUNTER'S EDGE, LLC",LLC,AL,,,,470871
"COLEY PROPERTIES, LLC",LLC,AL,,,,470874
"COLEY PROPERTIES, LLC",LLC,AL,,,,470874
"CK HOMEBUILDERS, LLC",LLC,AL,,LANGSTON,,470876
"ON-SITE COLLECTIONS, LLC",LLC,AL,,SELMA,,470877
"DISTINCT HR SOLUTIONS, L.L.C.",LLC,AL,,GADSDEN,,470880
"BUFFI A. STOKES, LLC",LLC,AL,,RAINBOW CITY,,470881
ROUNDTABLE CONSULTING LLC,LLC,AL,,FOLEY,,470882
"C & C PROPERTIES, L.L.C.",LLC,AL,,ORANGE BEACH,,470883
"WOODMAN REAL PROPERTY SERVICES, LLC",LLC,AL,BAY MINETTE AL,,,470884
"COASTAL BOAT SALES AND BROKERAGE, LLC",LLC,AL,,ORANGE BEACH,,470885
"PNS REAL ESTATE, LLC",LLC,AL,,,,470886
"DAPHNE MARITIME, L.L.C.",LLC,AL,,,,470888
NEW HARMONY MERCANTILE L.L.C.,LLC,AL,,MONTGOMERY,,471804
"BIBB STREET, LLC",LLC,AL,,MONTGOMERY,,471805
"SMILEMAKERS REALTY, LLC",LLC,AL,,MONTGOMERY,,471806
"SCOTT PLACE, L.L.C.",LLC,AL,,MONTGOMERY,,471807
"S & L ASSOCIATES, LLC",LLC,AL,,MONTGOMERY,,471808
"CENTRAL ALABAMA HOME BUILDERS, L.L.C.",LLC,AL,,,,471809
"WINFIELD MARQUIS, LLC",LLC,AL,,ORANGE BEACH,,471812
"BEARDEN'S UNIQUE PRODUCTS AND SERVICES, LLC",LLC,AL,,PLANTERSVILLE,,471815
"NORTH ALABAMA SAND & GRAVEL, LLC",LLC,AL,,,,471817
"J & J, LLC.",LLC,AL,,DALEVILLE,,471820
"4MD2-IN-PATIENT PHYSICIAN SERVICES OF FORT WALTON BEACH, L.L.C.",LLC,AL,,BIRMINGHAM,,472531
"OCEANS 10, LLC",LLC,AL,,,,472532
"LADYBUG KIDS, L.L.C.",LLC,AL,,,,472533
ASKEW & STOOTS LLC,LLC,AL,,,,473867
"BOSWELL ENTERPRISES, LLC",LLC,AL,,TRUSSVILLE,,473868
"CALVIN TWISTERS, L.L.C.",LLC,AL,,DECATUR,,473869
"ESD SCHOOL, LLC",LLC,AL,,,,473870
"CONTINENTAL DESIGN SERVICES, L.L.C.",LLC,AL,,DECATUR,,473871
"ALEXANDER BROADCASTING COMPANY, LLC",LLC,AL,,SELMA,,474559
"STAMPS-ROGERS HEATING & COOLING, LLC",LLC,AL,,WINFIELD,,474560
CAPITONE CONSTRUCTION LLC,LLC,AL,,SLOCOMB,,474561
MORTGAGE SERVICES LLC,LLC,AL,,HOMEWOOD,,474563
LEE AND SON CONTRACTOR LLC,LLC,AL,,BIRMINGHAM,,474564
"SECURED TITLE & CLOSING, LLC",LLC,AL,,BIRMINGHAM,,474566
"VESTARR, LLC",LLC,AL,,BIRMINGHAM,,474567
"STONE RIVER LAND, LLC",LLC,AL,,BIRMINGHAM,,474568
"DAX PETROLEUM, LLC",LLC,AL,,BIRMINGHAM,,474569
"TIGER TIMBER, LLC",LLC,AL,,BIRMINGHAM,,474570
"GOLDEN COFFEE COMPANY, LLC",LLC,AL,,BIRMINGHAM,,474571
"JEFF 101, L.L.C.",LLC,AL,,BIRMINGHAM,,474574
"GULF SOUTH MORTGAGE, L.L.C.",LLC,AL,,,,474575
"ROBERT'S PAINTING, LLC",LLC,AL,,,,474576
"WING CASTLE, L.L.C.",LLC,AL,,BRENT,,475505
"MALLARD CREEK FISH CAMP RESORT, L.L.C.",LLC,AL,,HILLSBORO,,475506
"APPLIED PERFORMANCE RESEARCH, LLC",LLC,AL,,OZARK,,475507
"WRIGHT'S FUNERAL HOME, LLC",LLC,AL,,ALEXANDER CITY,,475508
S & S UNLIMITED L.L.C.,LLC,AL,,EVERGREEN,,475509
POWERLINE PEANUT FARM LLC,LLC,AL,,,,475512
LOSARCOS MEXICAN GRILL LLC,LLC,AL,,VESTAVIA HILLS,,476466
"PHILLIPS BAILEY CHIENS BENIS, L.L.C.",LLC,AL,,VESTAVIA HILLS,,476467
"ALSTON, L.L.C.",LLC,AL,,BIRMINGHAM,,476468
"TRAVIS PROPERTIES, L.L.C.",LLC,AL,,BIRMINGHAM,,476469
"COLLEGIATE ADMISSION & RETENTION SOLUTIONS, LLC",LLC,AL,3553 CAHABA BEACH RD,BIRMINGHAM,35242,476471
"SOFTWARE SOLUTIONS FOR YOU, L.L.C.",LLC,AL,,,,476472
"CROSBY PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,476473
"EXCELSIOR INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,476476
"APC, LLC",LLC,AL,,,,476478
"MOORE DETAILING, L.L.C.",LLC,AL,,WESTOVER,,476479
"MILLER MASON, LLC",LLC,AL,,BIRMINGHAM,,476481
"VAMA PROCLEANING, LLC",LLC,AL,,,,476482
"HANDLEY PROPERTIES, LLC",LLC,AL,,,,476483
"PHOENIX LUMBER COMPANY, LLC",LLC,AL,,BIRMINGHAM,,476484
"R & A REMODELING, LLC",LLC,AL,,NORTHPORT,,477451
"STICKY CITY RECORDS, LLC",LLC,AL,,TUSCALOOSA,,477452
"FAMILY CHIROPRACTIC AND HEALTH CENTER, LLC",LLC,AL,,TUSCALOOSA,,477453
"RHOMBUS, L.L.C.",LLC,AL,,TUSCALOOSA,,477454
"MURO ENTERPRISES, LLC",LLC,AL,,,,477455
"ALLEN FENCES & DECKS, LLC",LLC,AL,,TUSCALOOSA,,477456
"RCB, LLC",LLC,AL,,,,477457
"DRW INVESTMENTS, LLC",LLC,AL,,,,477459
"THOMAS MONK APPRAISALS, LLC",LLC,AL,,NORTHPORT,,477460
"MULTI-POINT COMMUNICATIONS, LLC",LLC,AL,,BIRMINGHAM,,478504
"SCIFIMETROPOLIS, LLC",LLC,AL,,,,478505
"WINDCREST, LLC",LLC,AL,,,,478506
"CACHEM INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,478507
"MITCHELL PROPERTIES - MOBILE, LLC",LLC,AL,,,,478509
"SILVER-DIAMOND LODGING, LLC",LLC,AL,,,,478510
"ALABAMA'S YOUNG THESPIANS, LLC",LLC,AL,,BIRMINGHAM,,478511
"RED TIDE PROPERTIES, LLC",LLC,AL,,,,478514
DAVID'S GLASS & MIRROR LLC,LLC,AL,MOUNT OLIVE AL,,,478516
"ALABAMA INTERNET CAFE'S, L.L.C.",LLC,AL,,PHENIX CITY,,479349
"REYNOLDS FARM SERVICES, LLC",LLC,AL,,,,479351
"WILLIS HOME BUILDERS & CONSTRUCTION, LLC",LLC,AL,,,,479352
"TERRELL & ASSOCIATES, LLC",LLC,AL,,TALLASSEE,,479353
GORDONSVILLE MOTOR SPORT LLC,LLC,AL,,,,479354
WINGSHOOTER SAFARIS LLC,LLC,AL,,BRIDGEPORT,,479357
"RUSSELL'S TRACTOR PARTS, LLC",LLC,AL,,SCOTTSBORO,,479358
DENISE STYLE SHOP LLC,LLC,AL,,CLANTON,,479359
"TEAM CARTS, LLC",LLC,AL,,CLANTON,,479360
"C & M VENTURES, L.L.C.",LLC,AL,,,,479361
"SHEPHERD ENTERPRISES, LLC",LLC,AL,,MONTOGMERY,,480563
TNT TRUCK BED MFG CO. LLC,LLC,AL,,VINEMONT,,480564
"AGH ELECTRIC, LLC",LLC,AL,,,,480565
"PREMIER AUTOMOTIVE GROUP, LLC",LLC,AL,,CULLMAN,,480566
"BURKS BROTHERS POOLS, LLC",LLC,AL,309 3RD AVENUE,CULLMAN,35055,480567
"J & M, LLC",LLC,AL,,,,480568
GEORGE R. ROBERTS L.L.C.,LLC,AL,,CULLMAN,,480569
"F. & O. ARCHITECTS, L.L.C.",LLC,AL,,CULLMAN,,480572
"LOUIS JOSOF REALTY, LLC",LLC,AL,,BIRMINGHAM,,480574
"SMN PROPERTIES, LLC",LLC,AL,,TRUSSVILLE,,480576
COMMUNITY INNOVATIVE DEVELOPMENT NETWORK LLC,LLC,AL,,SAWYERVILLE,,480577
HUNTER'S JANITORIAL SERVICES LLC,LLC,AL,,BIRMINGHAM,,480578
"SHELBY ES PARTNERS, LLC",LLC,AL,,BIRMINGHAM,,480581
"THREE LIONS, LLC",LLC,AL,,MOUNTAIN BROOK,,480582
"GARDENDALE PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,480584
LOVING FOOD L.L.C.,LLC,AL,,BIRMINGHAM,,482516
ROOFSCAPE LLC,LLC,AL,,,,482517
"BOTTLED POETRY, L.L.C.",LLC,AL,,BIRMINGHAM,,482522
"HIGHLAND HILBUN, LLC",LLC,AL,,BIRMINGHAM,,482523
"STEAM 'N' CLEAN, LLC",LLC,AL,,VESTAVIA HILLS,,482525
"DLC TRANSPORTATION, LLC",LLC,AL,,,,482526
"CUSTOM MOTORCOACH TOURS, L.L.C.",LLC,AL,,ALBERTVILLE,,483517
"MIDRIVER DEVELOPMENT, LLC",LLC,AL,,TUSCALOOSA,,483518
"WEST ALABAMA SPEECH PATHOLOGY SERVICES, L.L.C.",LLC,AL,,NORTHPORT,,483519
"ADVANCED MEDICAL COLLECTIONS OF THE SOUTHEAST, LLC",LLC,AL,,TUSCALOOSA,,483520
"PR HUNTSVILLE, LLC",LLC,AL,,TUSCALOOSA,,483521
"RS MANAGEMENT, L.L.C.",LLC,AL,,NORTHPORT,,483523
"WARNFIELD PAINTING & PRESSURE WASHING, LLC",LLC,AL,,VANCE,,483524
"BRJJ, LLC",LLC,AL,,TUSCALOOSA,,483527
TUMBLEBUS CENTRAL ALABAMA LLC,LLC,AL,,SYLACAUGA,,484498
BOWDEN & THOMLEY DEVELOPMENT LLC,LLC,AL,,,,484499
"RESOURCESNOW, LLC",LLC,AL,,CLANTON,,484500
YACHT MAINTENANCE UNLIMITED LLC,LLC,AL,,ORANGE BEACH,,484501
"CLEAN SOLUTIONS, LLC",LLC,AL,,ORANGE BEACH,,484502
"TATTLE TALES, L.L.C.",LLC,AL,,,,484504
"QUALITY CENTER, LLC",LLC,AL,,,,484505
SWC DEVELOPMENT COMPANY LLC,LLC,AL,,,,484506
"THORNTON PARK III, L.L.C.",LLC,AL,,HUNTSVILLE,,485369
"H & A INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,485371
AFFORDABLE HEATING & AIR LLC,LLC,AL,,BIRMINGHAM,,485372
"BROWN PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,485373
"MUIR REPORTING GROUP, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,485374
DAVE GADBOIS LLC,LLC,AL,,,,485375
ORDER OF SOUND LLC,LLC,AL,,,,485376
SOUNDZ CREATIVE LLC,LLC,AL,,,,485377
"SPEAR WOODWORKING, LLC",LLC,AL,,BIRMINGHAM,,485378
"PINECREST DEVELOPMENT COMPANY, L.L.C.",LLC,AL,,BIRMINGHAM,,485379
"FIRST AVENUE, LLC",LLC,AL,,BIRMINGHAM,,485380
"BEARINGTON, LLC",LLC,AL,,,,485381
"SWEET HOMES ALABAMA, L.L.C.",LLC,AL,,BIRMINGHAM,,486309
"TUBE DOGS, LLC",LLC,AL,,BIRMINGHAM,,486314
"DIXIE PELLETS, LLC",LLC,AL,,BIRMINGHAM,,486315
"SCENT-SATION CANDLES & GIFTS, LLC",LLC,AL,,FLORENCE,,486317
"KANDA PROPERTIES, LLC",LLC,AL,,MADISON,,486319
"STURGIS HOMES, L.L.C.",LLC,AL,,,,486320
"AMOS ENGINEERING, L.L.C.",LLC,AL,,,,486322
"OAK HARBOUR DEVELOPMENT, LLC",LLC,AL,,,,486323
"SALTAIRE DEVELOPMENT GROUP, LLC",LLC,AL,,,,486324
"PARAGON, L.L.C.",LLC,AL,,COTTONDALE,,487327
"ROBISON HOLDINGS, L.L.C.",LLC,AL,,SWEETWATER,,487328
"RAGLAND CUSTOM PROJECTS, LLC",LLC,AL,,HARVEST,,487329
"BALE PALMETTO INVESTMENTS, L.L.C.",LLC,AL,,,,487332
MKW PROPERTIES LLC,LLC,AL,,NORTHPORT,,487333
MKW PROPERTIES LLC,LLC,AL,,NORTHPORT,,487333
"FLETCHER PROPERTIES, LLC",LLC,AL,,,,487334
"CEZ PROPERTIES, L.L.C.",LLC,AL,,ROBERTSDALE,,487337
"GRANITE SOLUTIONS - MOBILE, LLC",LLC,AL,,,,487338
"ALANKAR, L.L.C.",LLC,AL,,,,487339
DH HOLDINGS LLC,LLC,AL,,,,487340
"RAGUSA, LLC",LLC,AL,,,,487342
"GLAZ ENTERPRISES, L.L.C.",LLC,AL,,,,487344
"COASTAL CABINETS, LLC",LLC,AL,,ELBERTA,,487346
"SMITH ENTERPRISES, LLC",LLC,AL,,WARRIOR,,487347
SHRIJEE STORE LLC,LLC,AL,,,,487348
"HILL ENTERPRISES, LLC",LLC,AL,,IRVINGTON,,487349
"ENERGIZED COMMUNICATIONS, LLC",LLC,AL,,MONTGOMERY,,487351
"GREENLAND, LLC",LLC,AL,,MONTGOMERY,,487352
"TESTING THE WATERS, LLC",LLC,AL,,,,487354
TEMPSTAR SERVICE CO LLC,LLC,AL,33 LEE ROAD,PHENIX CITY,36870,487355
"POWER ENTERPRISES, LLC",LLC,AL,,MONTGOMERY,,487356
"THE POUNCEY COMPANY, LLC",LLC,AL,,MONTGOMERY,,487357
