name,city,state,address,website
GIRESD CENTER PROGRAMS,MOUNT PLEASANT,MI,720 NORTH KINNEY AVE,
DR AL DRAPER INTERMED,WYLIE,TX,103 HENSLEY,
DEER RIVER SCHOOLS SPED,DEER RIVER,MN,313 MAIN AVE E,
KIRKSVILLE AREA TECH. CTR.,KIRKSVILLE,MO,1103 S COTTAGE GROVE,
MCCORMICK JUNIOR HIGH,HURON,OH,325 OHIO ST,
KATE BOND MIDDLE SCHOOL,MEMPHIS,TN,2737 KATE BOND RD,
DUNSTAN MIDDLE SCHOOL,LAKEWOOD,CO,1855 SOUTH WRIGHT STREET,
CROFTON ELEMENTARY SCHOOL,CROFTON,KY,12145 S MADISONVILLE RD,
NEW AMERICA SCHOOL - THORNTON,THORNTON,CO,8978 WASHINGTON ST.,
NORMANDALE ELEMENTARY,EDINA,MN,5701 NORMANDALE RD,
MALLINCKRODT A.B.I. ELEM.,ST LOUIS,MO,6020 PERNOD AVE,
GREENVILLE SUPERINTENDENT'S ACADEMY,BATON ROUGE,LA,1645 NORTH FOSTER DRIVE,
JONESPORT ELEMENTARY SCHOOL,JONESPORT,ME,139 SNARE CREEK LN,
C RAY WILLIAMS EARLY CHILDHOOD CENTER,WHITEHALL,OH,4738 KAE AVE,
INTERSECT,RICHFIELD,MN,7450 PENN AVE S,
GATEWAY SCHOOL,GATEWAY,CO,ONE SCHOOL ROAD,
BIDDLE SCHOOL,BIDDLE,MT,HWY 59 N IN BIDDLE,
DRAKE ELEM SCHOOL,CHICAGO,IL,2710 S DEARBORN ST,
SOUTH SHORE ELEMENTARY,CROWNSVILLE,MD,1376 FAIRFIELD LOOP RD,
PRESSLEY RIDGE AT WHITE OAK VILLAGE,WALKER,WV,2172 VOLCANO ROAD,
OAKLEY (CALVIN C.) ELEMENTARY,SANTA MARIA,CA,1120 W. HARDING ST.,
MIDDLESBORO MIDDLE SCHOOL,MIDDLESBORO,KY,4400 CUMBERLAND AVE,
CUSTER ELEMENTARY SCHOOL,CUSTER,KY,14880 HWY 690,
STEERE FARM ELEMENTARY SCHOOL,PASCOAG,RI,915 STEERE FARM ROAD,
NEW MILFORD HIGH SCHOOL,NEW MILFORD,NJ,330 RIVER ROAD,
ROXBURY HIGH SCHOOL,SUCCASUNNA,NJ,ONE BRYANT DRIVE,
CROWNOVER MIDDLE,CORINTH,TX,1901 CREEKSIDE,
BRIDGEWATER-RARITAN HIGH SCHOOL,BRIDGEWATER,NJ,600 GARRETSON ROAD,
JEFFERSON ELEM,GREAT BEND,KS,2716 24TH,
MIDDLE COLLEGE HIGH SCHOOL,SEATTLE,WA,401 NE NORTHGATE WAY,
HOLDEN HIGH SCHOOL,HOLDEN,LA,30120 HWY 441,
GREENLAWN ELEMENTARY SCHOOL,BAINBRIDGE,NY,43 GREENLAWN AVE,
SMITH EARLY LEARNING CENTER,POUGHKEEPSIE,NY,372 CHURCH ST,
GLENN C HARDIN INT,DUNCANVILLE,TX,426 E FREEMAN ST,
COMMUNITY HIGH,MOORPARK,CA,4500 TIERRA REJADA RD.,
BITTERWATER-TULLY ELEMENTARY,KING CITY,CA,45980 AIRLINE HWY,
PENNRIDGE HS,PERKASIE,PA,1228 NORTH FIFTH STREET,
CRUM MIDDLE SCHOOL,CRUM,WV,150 CRUM ROAD,
WHITE SETTLEMENT DISCIPLINARY CAMPUS,WHITE SETTLEMENT,TX,1000A S CHERRY LN,
HARDIN INT,HARDIN,TX,230 CR 2003 N,
HENRY MAYFIELD ELEMENTARY SCHOOL,SLIDELL,LA,31820 HIGHWAY 90 WEST,
WALL SPECIAL PROGRAMS,WALL,TX,8065 LOOP 570,
MEMORIAL ELEMENTARY SCHOOL,MONTVALE,NJ,53 GRAND AVENUE WEST,
JOSE DE DIEGO,AGUADILLA,PR,RES JOSE DE DIEGO,
BUFFALO ELEMENTARY SCHOOL,BUFFALO,WV,19005 BUFFALO ROAD,
FREEPORT HIGH SCHOOL,FREEPORT,ME,30 HOLBROOK STREET,
SWEETWATER COMMUNITY DAY,IMPERIAL BEACH,CA,505 1/2 ELM AVE.,
PS 373,STATEN ISLAND,NY,91 HENDERSON AVE,
LOCUST GROVE ELEMENTARY SCHOOL,CRESTWOOD,KY,1231 E HWY 22,
DONN B. CHENOWETH ELEMENTARY,MERCED,CA,3200 PARSONS AVE.,
BRONX EARLY COLLEGE ACADEMY FOR TEACHING AND LEARNING,BRONX,NY,250 E 164TH ST,
ODYSSEY ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,6275 BRIDLESPUR AVE,
PS 80 THURGOOD MARSHALL MAGNET OF MULTIMEDIA,JAMAICA,NY,171-05 137TH AVE,
MONTICELLO ALTERNATIVE PROGRAM,MONTICELLO,MN,406-7TH STREET,
WESTWOOD ELEMENTARY SCHOOL,SHREVEPORT,LA,7325 JEWELLA AVENUE,
PRAIRIE ELEMENTARY SCHOOL,HAYSVILLE,KS,7101 S. MERIDIAN,
STUBBLEFIELD LRN CTR,LUFKIN,TX,208 N JOHN REDDITT,
TAYLOR BAYARD SCH,PHILADELPHIA,PA,3698 N RANDOLPH ST,
ANDRE AGASSI COLLEGE PREPARATORY ACADEMY,LAS VEGAS,NV,1201 W. LAKE MEAD BLVD.,
LAFAYETTE HIGH SCHOOL,LAFAYETTE,LA,3000 WEST CONGRESS STREET,
SOUTHDOWN ELEMENTARY SCHOOL,HOUMA,LA,1124 ST. CHARLES STREET,
WINESBURG ELEMENTARY SCHOOL,WINESBURG,OH,2165 US ROUTE 62,
SCHUYLER AVENUE EL SCH,KINGSTON,PA,715 SCHUYLER AVENUE,
DUXBERRY PARK ALTERNATIVE ELEMENTARY SCHOOL,COLUMBUS,OH,1779 E MAYNARD AVE,
HERITAGE PRIMARY,WENTZVILLE,MO,612 BLUMHOFF,
SPRUNICA ELEMENTARY SCHOOL,NINEVEH,IN,3611 SPRUNICA RD,
CLINTON JR HI SCHOOL,CLINTON,MS,711 LAKEVIEW DRIVE,
LAKE MIDDLE SCHOOL,LAKE,MS,1770 EAST SCOTT ROAD,
LIBERTY BELL EL SCH,COOPERSBURG,PA,960 W OXFORD ST,
BOILING SPRINGS HIGH,BOILING SPRINGS,SC,2251 OLD FURNACE ROAD,
RAFAEL COLON SALGADO,BAYAMON,PR,URB ROYAL TOWN CALLE 3 FINAL,
EVERGREEN ELEMENTARY SCHOOL,PLAINFIELD,NJ,1033 EVERGREEN AVE,
RAMON SAAVEDRA,QUEBRADILLAS,PR,CARR 113 KM 1 RAMAL 478 BO SAN ANTONIO,
ALTINENCIA VALLE,TOA BAJA,PR,BO CAMPANILLA CALLE PALMA 2,
BRADLEY ELEMENTARY SCHOOL,ASBURY PARK,NJ,1100 THIRD AVENUE,
DENISON,CLEVELAND,OH,3799 W 33RD ST,
INDIAN RIVER (IRJCF),MASSILLON,OH,2775 INDIAN RIVER RD,
WAYNE CITY ATTENDANCE CENTER,WAYNE CITY,IL,408 E MILL ST,
BRISCOE MIDDLE,BEVERLY,MA,7 SOHIER RD,
CARROLL COUNTY MIDDLE,HILLSVILLE,VA,1036 N. MAIN STREET,
COLUMBUS ELEMENTARY,FOREST LAKE,MN,17345 NOTRE DAME ST,
JHS 194 WILLIAM CARR,WHITESTONE,NY,154-60 17TH AVE,
WALL H S,WALL,TX,8065 LOOP 570,
SEVEN PINES ELEMENTARY,SANDSTON,VA,301 BEULAH RD,
MT. WASHINGTON ELEMENTARY SCHOOL,CINCINNATI,OH,1730 MEARS AVE,
SMART'S MILL MIDDLE,LEESBURG,VA,850 N. KING ST.,
KENOVA ELEMENTARY SCHOOL,KENOVA,WV,300 9TH STREET,
ANTONIO BADILLO HERNANDEZ,AGUADILLA,PR,CARR. 459 KM. 7.04 BO. MONTANA,
PIEDMONT GOVERNOR'S SCHOOL,MARTINSVILLE,VA,1425 GREENSBORO ROAD,
LEWISTON HIGH SCHOOL,LEWISTON,NE,306 TIGER AVE,
PS/MS 29 MELROSE SCHOOL,BRONX,NY,758 COURTLANDT AVE,
PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,SPRINGFIELD GARDENS,NY,143-10 SPRINGFIELD BLVD,
WOODBINE PRE-SCHOOL CENTER,MANASSAS,VA,13225 CANOVA RD,
DUNBAR ELEMENTARY SCHOOL,TALLMADGE,OH,731 DUNBAR RD,
DOWLING EL,ODESSA,TX,1510 E 17TH,
WHITEHOUSE A E P,WHITEHOUSE,TX,110 W WILDCAT DR,
ELMONT ELEMENTARY,ASHLAND,VA,12007 CEDAR LANE,
PADEN CITY ELEMENTARY SCHOOL,PADEN CITY,WV,510 N SECOND AVENUE,
ASP - PHOENIX WEST/A.C.I.,PHOENIX,AZ,3402 WEST COCOPAH,
WEST ELEMENTARY SCHOOL,ATHENS,OH,41 CENTRAL AVE,
ROE 20 LEARNING ALT BRANCH SCHOOL,NORRIS CITY,IL,305 N POWELL ST,
PROCTOR SENIOR HIGH,PROCTOR,MN,131 9TH AVE,
SUNSET PARK PREP,BROOKLYN,NY,4004 4TH AVE,
CENTRAL PARK EAST I,NEW YORK,NY,1573 MADISON AVE,
CENTURY JUNIOR HIGH SCHOOL,ORLAND PARK,IL,10801 W 159TH ST,
SU MARCOS SANCHEZ,YABUCOA,PR,CARR 182 KM 12 HM 3 BO GUAYABOTA,
PARADISE CREEK REGIONAL HIGH SCHOOL,MOSCOW,ID,1314 S MAIN,
PLAQUEMINE SENIOR HIGH SCHOOL,PLAQUEMINE,LA,59595 BELLEVIEW DRIVE,
STANDING BEAR ELEMENTARY SCH,OMAHA,NE,15860 TAYLOR STREET,
UPPER SCHOOL,ENGLEWOOD CLIFFS,NJ,143 CHARLOTTE PL,
CHAMPION CENTRAL ELEMENTARY SCHOOL,WARREN,OH,5759 MAHONING AVE NW,
FORT DEFIANCE HIGH,FORT DEFIANCE,VA,195 FORT DEFIANCE RD,
YORK ROAD ELEMENTARY,ROCK HILL,SC,2254 WEST MAIN STREET,
PENDLETON COUNTY MIDDLE/HIGH SCHOOL,FRANKLIN,WV,409 MAPLE AVENUE,
UPPER SCIOTO VALLEY HIGH SCHOOL,MCGUFFEY,OH,510 S COURTRIGHT ST,
RONALD E MCNAIR MIDDLE,ATASCOSA,TX,11553 OLD PEARSALL RD,
IS 96 SETH LOW,BROOKLYN,NY,99 AVE P,
PS 204 VINCE LOMBARDI,BROOKLYN,NY,8101 15TH AVE,
LOWELL ELEMENTARY SCHOOL,SEATTLE,WA,1058 E MERCER ST,
ARIEL ELEM COMMUNITY ACADEMY,CHICAGO,IL,1119 E 46TH ST,
L.H. MARRERO MIDDLE SCHOOL,MARRERO,LA,4100 SEVENTH STREET,
LORD STLRLING ELEMENTARY SCHOOL,NEW BRUNSWICK,NJ,101 REDMOND STREET,
KENNEDY ELEMENTARY,HASTINGS,MN,1175 TYLER ST,
ALKI ELEMENTARY SCHOOL,SEATTLE,WA,3010 59 AV SW,
PINEHURST ELEMENTARY SCHOOL,PINEHURST,ID,201 S 3 STREET,
PS 277 GERRITSEN BEACH,BROOKLYN,NY,2529 GERRITSEN AVE,
WAYNESVILLE HIGH SCHOOL,WAYNESVILLE,OH,735 DAYTON RD,
SHEPHERDSTOWN ELEMENTARY SCHOOL,SHEPHERDSTOWN,WV,662 SOUTH CHURCH STREET,
HARVARD HIGH SCHOOL,HARVARD,IL,1103 N JEFFERSON ST,
JULIAN HIGH SCHOOL,CHICAGO,IL,10330 S ELIZABETH ST,
AVELLA EL CENTER,AVELLA,PA,1000 AVELLA RD,
MALIBU ELEMENTARY,VIRGINIA BEACH,VA,3632 EDINBURGH DR,
HEDGESVILLE ELEMENTARY SCHOOL,HEDGESVILLE,WV,88 SCHOOL HOUSE DRIVE,
PASCASIO P. SANCERRIT,CAROLINA,PR,CALLE GRANADA URB. VISTAMAR,
CAYETANO SANCHEZ,ARROYO,PR,BO PALMAS CARR 3 KM 127,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,GOLDEN,CO,1200 JOHNSON ROAD,
MOUNTAIN VIEW ELEMENTARY,JOHNSON CITY,TN,907 KING SPRINGS RD,
WOLFFARTH EL,LUBBOCK,TX,3202 ERSKINE,
LANDIS ELEMENTARY SCHOOL,LOGANSPORT,IN,1 LANDIS LN,
TRIMBLE COUNTY MIDDLE SCHOOL,BEDFORD,KY,1089 HWY 421N,
JHS 104 SIMON BARUCH,NEW YORK,NY,330 E 21ST ST,
SOPHIA T. SALVIN SPECIAL EDUCATION CENTER,LOS ANGELES,CA,1925 BUDLONG AVE.,
PACIFICA HIGH,OXNARD,CA,600 E. GONZALES RD.,
GEORGE D STECKEL EL SCH,WHITEHALL,PA,2928 ZEPHYR BLVD,
J HERMAN REED MIDDLE,DUNCANVILLE,TX,530 E FREEMAN ST,
E.B. STANLEY MIDDLE,ABINGDON,VA,297 STANLEY ST,
GREENVILLE JSHS,GREENVILLE,PA,9 DONATION ROAD,
FINCH EL,MCKINNEY,TX,1205 S TENNESSEE ST,
SCHOOL OF PERFORMING ARTS,BRONX,NY,977 FOX ST,
PARK CITY PREP CHARTER SCHOOL,BRIDGEPORT,CT,1550 STATE STREET,
DRAUDEN POINT MIDDLE SCHOOL,PLAINFIELD,IL,1911 DRAUDEN RD,
VILLAGE ELEMENTARY SCHOOL-GORHAM,GORHAM,ME,12 ROBIE STREET,
WILL CARLETON CHARTER SCHOOL ACADEMY,HILLSDALE,MI,2001 WEST HALLETT RD,
KINDER ELEMENTARY SCHOOL,MIAMISBURG,OH,536 E CENTRAL AVE,
BLUE RIDGE HIGH,GREER,SC,2151 FEWS CHAPEL ROAD,
GLENWOOD ELEMENTARY,GLENWOOD,WA,320 BUNNELL ST.,
BENJAMIN RUSH MIDDLE SCHOOL,RUSHVILLE,IN,1601 N SEXTON ST,
LEWIS & CLARK ELEMENTARY SCHOOL,RICHLAND,WA,415 JADWIN,
HELENA FLATS SCHOOL,KALISPELL,MT,1000 HELENA FLATS ROAD,
STAUNTON RIVER HIGH,MONETA,VA,1095 GOLDEN EAGLE DR,
MARTHA LAKE ELEMENTARY,LYNNWOOD,WA,17500 LARCH WAY,
GREENCASTLE SENIOR HIGH SCHOOL,GREENCASTLE,IN,910 E WASHINGTON ST,
SUNDALE COLONY SCHOOL,MILNOR,ND,14226 75TH ST SE,
JOSEPH P. KING JR. MIDDLE,FRANKLIN,VA,501 CHARLES STREET,
JUDSON EARLY COLLEGE ACADEMY,LIVE OAK,TX,8230 PALISADES,
GRANT BOWLER ELEMENTARY SCHOOL,LOGANDALE,NV,1425 WHIPPLE RD.,
MOUNTLAKE TERRACE ELEMENTARY,EDMONDS,WA,9521 240TH ST SW,
ENON ELEMENTARY,CHESTER,VA,2001 E. HUNDRED RD.,
BURLEY JUNIOR HIGH SCHOOL,BURLEY,ID,700 WEST 16TH STREET,
SOUTH FREMONT JR HIGH,ST ANTHONY,ID,550 NORTH 1ST WEST,
BROWN COUNTY MIDDLE SCHOOL,MT STERLING,IL,504 E MAIN ST,
KEARNY GEN PHILIP SCH,PHILADELPHIA,PA,601 FAIRMOUNT AVE,
J T MANNING ELEM SCHOOL,WESTMONT,IL,200 N LINDEN AVE,
K-12 ELLENSBURG LEARNING CENTER,ELLENSBURG,WA,210 RUBY STREET,
DIXIE EL,TYLER,TX,213 PATTON LN,
EISENHOWER HIGH SCHOOL,YAKIMA,WA,611 SOUTH 44TH AVENUE,
PS 120 CARLOS TAPIA,BROOKLYN,NY,18 BEAVER ST,
EVERETT AREA MS,EVERETT,PA,1 RENAISSANCE CIRCLE,
NUMBER 6,LINDEN,NJ,19 EAST MORRIS AVE.,
LONDON TOWNE ELEMENTARY,CENTREVILLE,VA,6100 STONE RD,
INTERMEDIA BERWIND,SAN JUAN,PR,CALLE 2 FINAL RES. JARDINES DE BERWIND,
INITIAL POINT HIGH SCHOOL,KUNA,ID,1080 N TEN MILE RD,
GREENSBURG COMMUNITY JR HIGH,GREENSBURG,IN,505 E CENTRAL AVE,
JAMESTOWN ELEMENTARY SCHOOL,JAMESTOWN,KY,342 S. MAIN STREET,
EL MAGNET AT REAGAN EL,ODESSA,TX,2321 E 21ST ST,
PARKSIDE ELEMENTARY SCHOOL,ATLANTA,GA,685 MERCER ST SE,
LAKE FOREST HILLS ELEMENTARY SCHOOL,AUGUSTA,GA,3140 LAKE FOREST DR,
JHS 22 JORDAN L MOTT,BRONX,NY,270 E 167TH ST,
GCMS MIDDLE SCHOOL,GIBSON CITY,IL,316 E 19TH ST,
LOGAN TOWNSHIP ELEMENTARY SCHOOL,LOGAN TWP,NJ,110 SCHOOL LANE,
CLYDE W. NEEDHAM ELEMENTARY,LODI,CA,420 S. PLEASANT AVE.,
BILL LOGUE JUVENILE DETENTION CENTER,WACO,TX,3805 S 3RD ST,
MYRTLE BEACH PRIMARY,MYRTLE BEACH,SC,612 29TH AVENUE NORTH,
MILL CREEK ELEMENTARY,COLUMBIA,SC,925 UNIVERSAL DRIVE,
BROWNSVILLE ELEMENTARY,SILVERDALE,WA,8795 ILLAHEE RD NE,
EDMONDS HEIGHTS K-12,EDMONDS,WA,23200 100TH AVE W,
OCHOA ELEMENTARY SCHOOL,TUCSON,AZ,101 W. 25TH STREET,
JACKSON ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,4340 EDWINSTOWE AVENUE,
SHELLEDY ELEMENTARY SCHOOL,FRUITA,CO,353 NORTH MESA,
JANE ADDAMS CONTINUATION,GRANADA HILLS,CA,16341 DONMETZ ST.,
MILLBROOK ELEMENTARY,AIKEN,SC,255 EAST PINE LOG ROAD,
JHS 216 GEORGE J RYAN,FLUSHING,NY,64-20 175TH ST,
PS 43,FAR ROCKAWAY,NY,160 BEACH 29TH ST,
PACE CENTER,PEARLAND,TX,2314 OLD ALVIN RD,
JOHN B. DEY ELEMENTARY,VIRGINIA BEACH,VA,1900 N GREAT NECK ROAD,
MARSH VALLEY MIDDLE SCHOOL,ARIMO,ID,12805 SOUTH OLD HIGHWAY 91,
DRIFFILL ELEMENTARY,OXNARD,CA,910 S. E ST.,
FINLEY ROAD ELEMENTARY,ROCK HILL,SC,1089 FINLEY ROAD,
LAPWAI ELEMENTARY SCHOOL,LAPWAI,ID,170 AGENCY RD,
HARDIN COUNTY JR HIGH SCHOOL,ELIZABETHTOWN,IL,PO BOX 218,
SANTA CLARA ELEMENTARY,SANTA PAULA,CA,20030 E. TELEGRAPH RD.,
ASHLAND CITY ELEMENTARY,ASHLAND CITY,TN,108 ELIZABETH ST,
GOREVILLE ELEMENTARY SCHOOL,GOREVILLE,IL,201 S FERNE CLYFFE,
GRINNELL COMMUNITY MIDDLE SCHOOL,GRINNELL,IA,132 EAST STREET SO.,
WASHINGTON COUNTY TECHNICAL HIGH,HAGERSTOWN,MD,50 W OAK RIDGE DR,
MOUNTAIN VIEW ELEMENTARY SCHOOL,MCCAMMON,ID,714 CENTER STREET,
VAUGHN HUGIE FAMILY ED CENTER,BLACKFOOT,ID,440 WEST JUDICIAL STREET,
KIMBERLY MIDDLE SCHOOL,KIMBERLY,ID,525 CENTER STREET WEST,
KIMBERLY ELEMENTARY SCHOOL,KIMBERLY,ID,311 MAIN STREET SOUTH,
YOUNG MAGNET HIGH SCHOOL,CHICAGO,IL,211 S LAFLIN ST,
COURTENAY ELEM LANGUAGE ARTS CTR,CHICAGO,IL,4420 N BEACON ST,
BURBANK ELEMENTARY,HAYWARD,CA,353 B ST.,
RENAISSANCE ALTERNATIVE HIGH SCHOOL,CLARKSTON,MI,6558 WALDON RD,
EAST AVENUE ELEMENTARY,HAYWARD,CA,2424 E. AVE.,
VINCENT CAPUANA SCHOOL NO. 15,PASSAIC,NJ,374 BROADWAY,
ORANGE CENTER ELEMENTARY,FRESNO,CA,3530 S. CHERRY AVE.,
CHESTER PARK SCHOOL ELEMENTARY OF INQUIRY,CHESTER,SC,835 LANCASTER HIGHWAY,
SER-NINOS CHARTER MIDDLE,HOUSTON,TX,5610 GULFTON ST,
MARUMSCO HILLS ELEMENTARY,WOODBRIDGE,VA,14100 PAGE ST,
EUCALYPTUS,HAWTHORNE,CA,12044 S. EUCALYPTUS AVE.,
YORBITA ELEMENTARY,LA PUENTE,CA,502 S. VIDALIA ST.,
MENDOCINO HIGH,MENDOCINO,CA,10700 FORD ST.,
SOUTH COAST CONTINUATION,POINT ARENA,CA,185 LAKE ST.,
JESSIE BAKER,ELK GROVE,CA,8850 S.SIDE AVE.,
VERDUGO WOODLANDS ELEMENTARY,GLENDALE,CA,1751 N. VERDUGO RD.,
LAUREL RUFF TRANSITION,SACRAMENTO,CA,5325 GARFIELD AVE.,
ELK GROVE HIGH,ELK GROVE,CA,9800 ELK GROVE-FLORIN RD.,
HIGHLAND PARK HIGH SCHOOL,HIGHLAND PARK,NJ,102 NORTH FIFTH AVENUE,
FAY ELEMENTARY,SAN DIEGO,CA,4080 52ND ST.,
REVERE (PAUL) ELEMENTARY,SAN FRANCISCO,CA,555 TOMPKINS AVE.,
JAMES WHITCOMB RILEY ELEM SCH,VINCENNES,IN,1008 UPPER 11TH STREET,
ROOSEVELT SCHOOL,GREAT FALLS,MT,2501 2ND AVENUE NORTH,
LESTER R ARNOLD HIGH SCHOOL,COMMERCE CITY,CO,6500 EAST 72ND AVENUE,
WHITTIER ELEMENTARY SCHOOL,BOULDER,CO,2008 PINE STREET,
HOWBERT ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,1023 NORTH 31ST STREET,
BROADMOOR ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,440 W CHEYENNE MOUNTAIN BLVD,
WEST JEFFERSON ELEMENTARY SCHOOL,CONIFER,CO,26501 BARKLEY ROAD,
BURLINGTON HIGH SCHOOL,BURLINGTON,CO,380 MIKE LOUNGE DRIVE,
CENTRAL HIGH SCHOOL,PUEBLO,CO,216 EAST ORMAN AVENUE,
ULM SCHOOL,ULM,MT,6 ULM-VAUGHN ROAD,
COASTAL MIDDLE SCHOOL,SAVANNAH,GA,4595 US HIGHWAY 80 E,
ASHFORD PARK ELEMENTARY SCHOOL,ATLANTA,GA,2968 CRAVENRIDGE DR NE,
HARPER-ARCHER MIDDLE SCHOOL,ATLANTA,GA,3399 COLLIER DR NW,
NORTH ELEM SCHOOL,FRANKLIN PARK,IL,9500 GAGE AVE,
RIDGE EARLY CHILDHOOD CENTER,OAK FOREST,IL,5151 149TH ST,
LONGWOOD ELEM SCHOOL,NAPERVILLE,IL,30W240 BRUCE LN,
ROOSEVELT ELEM SCHOOL,BELLEVILLE,IL,700 W CLEVELAND AVE,
TAYLORSVILLE ELEMENTARY SCHOOL,TAYLORSVILLE,IN,9711 WALNUT ST,
FRANCISCO ELEMENTARY SCHOOL,FRANCISCO,IN,302 E MAIN,
BROWNSBURG HIGH SCHOOL,BROWNSBURG,IN,1000 S ODELL ST,
ROTHENBERG PREPARATORY ACADEMY,CINCINNATI,OH,241 E CLIFTON AVE,
GRANT COUNTY HIGH SCHOOL,DRY RIDGE,KY,715 WARSAW ROAD,
VAN BUREN ELEMENTARY SCHOOL,PLAINFIELD,IN,225 S SHAW ST,
PARKER ELEMENTARY SCHOOL,NEW CASTLE,IN,1819 ROOSEVELT,
LAKE HILLS ELEMENTARY SCHOOL,MICHIGAN CITY,IN,201 FERGUSON RD,
J EVERETT LIGHT CAREER CENTER,INDIANAPOLIS,IN,1901 E 86TH ST,
NEWBY MEMORIAL ELEMENTARY SCHOOL,MOORESVILLE,IN,240 N MONROE ST,
WHEELER HIGH SCHOOL,VALPARAISO,IN,587 W 300 N,
HEBRON HIGH SCHOOL,HEBRON,IN,509 S MAIN ST,
VOGEL ELEMENTARY SCHOOL,EVANSVILLE,IN,1500 OAK HILL RD,
MURRAY ELEMENTARY SCHOOL,MURRAY,KY,111 BROACH AVE,
EASTSIDE ELEMENTARY SCHOOL,CYNTHIANA,KY,1226 US HWY 62 E,
CHARLOTTE ELEMENTARY SCHOOL,CHARLOTTE,ME,1006 AYERS JUNCTION ROAD,
LAUKHUF ELEMENTARY,LOUISVILLE,KY,5100 CAPEWOOD DR,
RACELAND UPPER ELEMENTARY SCHOOL,RACELAND,LA,3759 HWY 308,
NORWOOD PARK ELEMENTARY SCHOOL,LINCOLN,NE,4710 N 72ND ST,
WALNUT CREEK INTERMEDIATE,WALNUT CREEK,CA,2425 WALNUT BLVD.,
SCHUYLER CENTRAL HIGH SCHOOL,SCHUYLER,NE,401 ADAM ST,
PS 163 BATH BEACH,BROOKLYN,NY,109 BAY 14TH ST,
LOGAN ELM HIGH SCHOOL,CIRCLEVILLE,OH,9575 TARLTON RD,
BOTKINS ELEMENTARY SCHOOL,BOTKINS,OH,404 E STATE ST,
CRAWFORDSVILLE SR HIGH SCHOOL,CRAWFORDSVILLE,IN,ONE ATHENIAN DR,
SCHOOL 13,PATERSON,NJ,690 EAST 23RD ST,
HOMEBOUND HIGH SCHOOL,BIRMINGHAM,AL,2015 PARK PLACE N,
PATTERSON PRIMARY SCH,BEAVER FALLS,PA,701 DARLINGTON RD,
JUAN PONCE DE LEON (ESPECIALIZADA),HUMACAO,PR,CALLE DR VIDAL,
SPRINGFIELD HS,SPRINGFIELD,PA,49 W LEAMY AVE,
JCCLISD ACADEMY A REGIONAL MIDDLE COLLEGE,ADRIAN,MI,1372 N MAIN ST,
OUTLOOK ACADEMY,ALLEGAN,MI,2879 116TH AVE,
EUCLID PARK ELEMENTARY SCHOOL,CLEVELAND,OH,17914 EUCLID AVE,
HELEN THOMPSON SCHOOL,WEST GARDINER,ME,309 SPEARS CORNER ROAD,
DELMAR ELEMENTARY,DELMAR,MD,811 S SECOND STREET,
FREEMAN ELEMENTARY-ADAMS,ADAMS,NE,415 EIGHTH ST,
CRESTLINE HIGH SCHOOL,CRESTLINE,OH,435 OLDFIELD RD,
MICHIGAN GREAT LAKES VIRTUAL ACADEMY,MANISTEE,MI,50 FILER ST STE F,
STANTON SCHOOL,FOX LAKE,IL,101 HAWTHORNE LN,
NEEDVILLE MIDDLE,NEEDVILLE,TX,16319 FRITZELLA,
J T KARAFFA ELEMENTARY SCHOOL,TORONTO,OH,1307 DENNIS WAY,
MORRILL MIDDLE,SAN JOSE,CA,1970 MORRILL AVE.,
CENTRAL ELEMENTARY SCHOOL,VALPARAISO,IN,653 HAYES LEONARD RD,
WEST-MEC - TONOPAH VALLEY HIGH SCHOOL,PHOENIX,AZ,38201 W. INDIAN SCHOOL ROAD,
GONZALES MIDDLE SCHOOL,GONZALES,LA,1502 WEST ORICE ROTH STREET,
TILTON,HAVERHILL,MA,70 GROVE STREET,
CEDAR GROVE ELEMENTARY SCHOOL,TOMS RIVER,NJ,179 CEDAR GROVE ROAD,
SOUTH HILLSBOROUGH,HILLSBOROUGH,CA,303 EL CERRITO AVE.,
LAVALLETTE ELEMENTARY SCHOOL,LAVALLETTE,NJ,105 BROOKLYN AVE,
COAHOMA H S,COAHOMA,TX,600 N MAIN,
RIDGE VIEW ELEM.,WARRENSBURG,MO,215 S RIDGEVIEW DR,
PRAIRIE DU ROCHER ELEM SCHOOL,PRAIRIE DU ROCHER,IL,714 MIDDLE ST,
BURNT HICKORY ELEMENTARY SCHOOL,DALLAS,GA,80 N PAULDING DR,
MARINER HIGH SCHOOL,EVERETT,WA,200 120TH STREET SW,
COLUMBIA FALLS JR HS,COLUMBIA FALLS,MT,1805 TALBOT ROAD,
WILLOW CREEK HIGH SCHOOL,WILLOW CREEK,MT,407 MAIN STREET,
TABASCO EL,LA JOYA,TX,223 S LEO AVE,
CHEYENNE HIGH SCHOOL,NORTH LAS VEGAS,NV,3200 W. ALEXANDER RD.,
JACKSON MEMORIAL HIGH SCHOOL,JACKSON,NJ,101 DON CONNOR BLVD,
YORK HIGH,YORKTOWN,VA,9300 GEO WASH MEM HWY,
