name,city,state,district 
WILSON SCHOOL,YOUNGSTOWN,OH,YOUNGSTOWN CITY
RANDOLPH ELEMENTARY SCHOOL,RANDOLPH,AL,YOUNGSTOWN CITY
GRANVILLE ACADEMY,FRANKLINTON,NC,GRANVILLE COUNTY SCHOOLS
ODEN SCHOOLS,ODEN,AR,GRANVILLE COUNTY SCHOOLS
NORTH GEM MIDDLE SCHOOL,BANCROFT,ID,NORTH GEM DISTRICT
NOBLE MINDS,ORLEANS,LA,NOBLE MINDS
BONIFAY K-8 SCHOOL,BONIFAY,FL,HOLMES
EAST CHINA ADMINISTRATION,EAST CHINA,MI,EAST CHINA SCHOOL DISTRICT
112 ALC SEAT-BASED,CHASKA,MN,EASTERN CARVER COUNTY PUBLIC SCHOOL
GREEN MOUNTAIN TECHNOLOGY AND CAREER CENTER,HYDE PARK,VT,LAMOILLE NORTH MODIFIED USD #058B
KOSHKONONG TRAILS SCHOOL,CAMBRIDGE,WI,CAMBRIDGE SCHOOL DISTRICT
ACERO CHTR - OCTAVIO PAZ CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
ELMWOOD VILLAGE CHARTER SCHOOL HERTEL,BUFFALO,NY,ELMWOOD VILLAGE CHARTER SCHOOL HERTEL
QUEST ACADEMY BRIDGER,LAS VEGAS,NV,STATE-SPONSORED CHARTER SCHOOLS
EAST LIGHT ACADEMY,CHARLESTON,SC,SC PUBLIC CHARTER SCHOOL DISTRICT
FOUNDATIONS COLLEGE PREP CHARTER,CHICAGO,IL,CITY OF CHICAGO SD 299
WM NASHOLD EARLY CHILDHOOD CENTER,ROCKFORD,IL,ROCKFORD SD 205
LAKE FOREST ELEMENTARY CHARTER SCHOOL,NEW ORLEANS,LA,LAKE FOREST ELEMENTARY CHARTER SCHOOL
PINNACLE INT,AMARILLO,TX,CANYON ISD
DUFF-ALLEN CENTRAL ELEMENTARY,EASTERN,KY,FLOYD COUNTY
FARMINGTON HIGH,FARMINGTON,UT,DAVIS DISTRICT
MC BRIDE PRE-K ACADEMY,GREENVILLE,MS,GREENVILLE PUBLIC SCHOOLS
HENDRY VIRTUAL INSTRUCTION PROGRAM DISTRICT PROVIDED,LABELLE,FL,HENDRY
DORAL ACADEMY WEST PEBBLE,LAS VEGAS,NV,STATE-SPONSORED CHARTER SCHOOLS
ROSCOMMON COOP PRESCHOOL,ROSCOMMON,MI,C.O.O.R. ISD
ALTERNATIVE SCHOOL AT LEVITT,WILLINGBORO,NJ,WILLINGBORO PUBLIC SCHOOL DISTRICT
NEVADA STATE HIGH SCHOOL SUMMERLIN,LAS VEGAS,NV,STATE-SPONSORED CHARTER SCHOOLS
COATESVILLE INTERMEDIATE HS,COATSVILLE,PA,COATESVILLE AREA SD
WELLBORN MIDDLE,COLLEGE STATION,TX,COLLEGE STATION ISD
ORLANDO GIFTED ACADEMY,ORLANDO,FL,ORANGE
J W LONG EL,TERRELL,TX,TERRELL ISD
APS PRESCHOOL,AKRON,OH,AKRON CITY
W. R. JAMES SR. ELEMENTARY SCHOOL,WILLINGBORO,NJ,WILLINGBORO PUBLIC SCHOOL DISTRICT
GLOUCESTER CITY MIDDLE SCHOOL,GLOUCESTER CITY,NJ,GLOUCESTER CITY PUBLIC SCHOOL DISTRICT
ESCONDIDO NORTH EL,CONVERSE,TX,JUDSON ISD
TEAGUE PARK SCHOOL,CARIBOU,ME,RSU 39
STONE CREEK ELEMENTARY,WENTZVILLE,MO,WENTZVILLE R-IV
NAVIGATOR ACADEMY OF LEADERSHIP HILLSBOROUGH,BRANDON,FL,HILLSBOROUGH
DPS FOUNDATION FOR EARLY LEARNERS LOVING,DETROIT,MI,DETROIT PUBLIC SCHOOLS COMMUNITY DISTRICT
AUDUBON CHARTER SCHOOL,NEW ORLEANS,LA,AUDUBON CHARTER SCHOOL
HYDE PARK ELEMENTARY SCHOOL,HYDE PARK,VT,LAMOILLE NORTH MODIFIED USD #058A
BLADEN EARLY COLLEGE,DUBLIN,NC,BLADEN COUNTY SCHOOLS
ROCKETSHIP NORTHSIDE,MILWAUKEE,WI,ROCKETSHIP EDUCATION WISCONSIN INC
MINERAL COUNTY ADULT EDUCATION SCHOOL,HAWTHORNE,NV,MINERAL COUNTY SCHOOL DISTRICT
WCSEA BLACK PATRIDGE PUB DAY,GERMANTOWN HILLS,IL,MINERAL COUNTY SCHOOL DISTRICT
TWIN CITIES INTERNATIONAL SCHOOLS,MINNEAPOLIS,MN,TWIN CITIES INTERNATIONAL SCHOOLS
RANDOLPH TECHNICAL CAREER CENTER,RANDOLPH,VT,ORANGE SOUTHWEST UNIFIED SCHOOL DISTRICT
HILL CENTER,LANSING,MI,LANSING PUBLIC SCHOOL DISTRICT
ACERO CHTR-BRIGHTON PARK CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
BRIDGES/WYANDOT ACADEMY,KANSAS CITY,KS,KANSAS CITY
BARD HIGH EARLY COLLEGE CLEVELAND EAST CAMPUS,CLEVELAND,OH,CLEVELAND MUNICIPAL
6TH GRADE CENTER,QUAKERTOWN,PA,QUAKERTOWN COMMUNITY SD
SPRINGDALE ELEMENTARY SCHOOL,MT. JULIET,TN,WILSON COUNTY
WYLIE EAST EL,ABILENE,TX,WYLIE ISD
CLEAR CREEK ELEMENTARY SCHOOL,SILVERDALE,WA,CENTRAL KITSAP SCHOOL DISTRICT
VIRGINIA SCHOOL FOR THE DEAF AND BLIND ELEMENTARY,STAUNTON,VA,VSDB-STAUNTON
ADVANCED LEARNING ACADEMY,SANTA ANA,CA,VSDB-STAUNTON
MICHIGAN INTERNATIONAL PREP SCHOOL,ELSIE,MI,MICHIGAN INTERNATIONAL PREP SCHOOL
LEADERSHIP ACADEMY OF NEVADA,LAS VEGAS,NV,STATE-SPONSORED CHARTER SCHOOLS
JHW INSPIRE ACADEMY - BELL COUNTY,KILLEEN,TX,INSPIRE ACADEMIES
BRYAN ROAD ELEMENTARY,GARNER,NC,WAKE COUNTY SCHOOLS
VAUX HS: A BIG PICTURE SCHOOL,PHILADELPHIA,PA,PHILADELPHIA CITY SD
MONTGOMERY CHILDRENS SPECIALTY CENTER,MONTGOMERY,AL,PHILADELPHIA CITY SD
ALLIANCE PIERA BARBAGLIA SHAHEEN HEALTH SERVICES ACADEMY,LOS ANGELES,CA,PHILADELPHIA CITY SD
BALDWIN COUNTY VIRTUAL SCHOOL,FARIHOPE,AL,PHILADELPHIA CITY SD
LIMESTONE COUNTY VIRTUAL SCHOOL CENTER,ATHENS,AL,PHILADELPHIA CITY SD
AMERICAN LEADERSHIP ACADEMY GILBERT,GILBERT,AZ,PHILADELPHIA CITY SD
AMERICAN LEADERSHIP ACADEMY HIGLEY,CHANDLER,AZ,PHILADELPHIA CITY SD
CHAMPION SAN TAN,SAN TAN VALLEY,AZ,PHILADELPHIA CITY SD
CAVIAT - FLAGSTAFF ARTS AND LEADERSHIP ACADEMY,FLAGSTAFF,AZ,PHILADELPHIA CITY SD
CANYON VIEW HIGH SCHOOL,WADDELL,AZ,PHILADELPHIA CITY SD
MOUNTAIN OAKS,SAN ANDREAS,CA,PHILADELPHIA CITY SD
KELLY,PHOENIX,AZ,PHILADELPHIA CITY SD
PCJTED- PIERSON HIGH SCHOOL,NOGALES,AZ,PHILADELPHIA CITY SD
PIMA COUNTY AT WALDEN GROVE,SAHUARITA,AZ,PHILADELPHIA CITY SD
STEDY- DESERT VIEW ACADEMY,YUMA,AZ,PHILADELPHIA CITY SD
LEMAN ACADEMY OF EXCELLENCE-SIERRA VISTA,SIERRA VISTA,AZ,PHILADELPHIA CITY SD
ASU PREPARATORY ACADEMY DIGITAL,TEMPE,AZ,PHILADELPHIA CITY SD
HIGHLAND PREP,SURPRISE,AZ,PHILADELPHIA CITY SD
BASIS PHOENIX PRIMARY,PHOENIX,AZ,PHILADELPHIA CITY SD
VICTORY COLLEGIATE ACADEMY,PHOENIX,AZ,PHILADELPHIA CITY SD
RCB COLLEGE PREPARATORY ACADEMY,PEORIA,AZ,PHILADELPHIA CITY SD
ESPERANZA PREP,TEMPE,AZ,PHILADELPHIA CITY SD
FAITH NORTH EARLY CHILDHOOD LEARNING CENTER,PHOENIX,AZ,PHILADELPHIA CITY SD
GLENNS FERRY ELEMENTARY SCHOOL,GLENNS FERRY,ID,GLENNS FERRY JOINT DISTRICT
JEFFERSON ELEM SCHOOL,PRINCETON,IL,PRINCETON ESD 115
EVIT - EAST VALLEY ACADEMY,MESA,AZ,PRINCETON ESD 115
EVIT EAST APACHE JUNCTION,APACHE JUNCTION,AZ,PRINCETON ESD 115
WESTERN GROVE K-12 SCHOOL,WESTERN GROVE,AR,PRINCETON ESD 115
ADKINS PRE-K CENTER,JACKSONVILLE,AR,PRINCETON ESD 115
TRI-COUNTY CENTER,MURPHYSBORO,IL,TRI-COUNTY SP ED JNT AGREEMENT
OSAGE CREEK ELEMENTARY SCHOOL,BENTONVILLE,AR,TRI-COUNTY SP ED JNT AGREEMENT
NORTH LITTLE ROCK CENTER OF EXCELLENCE,NORTH LITTLE ROCK,AR,TRI-COUNTY SP ED JNT AGREEMENT
IZARD CENTER FOR LEARNING,VAN BUREN,AR,TRI-COUNTY SP ED JNT AGREEMENT
OPTIONS FOR YOUTH-ACTON,FONTANA,CA,TRI-COUNTY SP ED JNT AGREEMENT
ILEAD ONLINE,ACTON,CA,TRI-COUNTY SP ED JNT AGREEMENT
RISE HIGH,HAWTHORNE,CA,TRI-COUNTY SP ED JNT AGREEMENT
CLEVELAND VOC TECH COMPLEX,CLEVELAND,MS,CLEVELAND SCHOOL DIST
SANTA BARBARA UNIFIED EARLY CHILDHOOD,SANTA BARBARA,CA,CLEVELAND SCHOOL DIST
CELERITY HIMALIA CHARTER,LOS ANGELES,CA,CLEVELAND SCHOOL DIST
SWEETWATER SECONDARY,CHULA VISTA,CA,CLEVELAND SCHOOL DIST
CELERITY ROLAS CHARTER,LOS ANGELES,CA,CLEVELAND SCHOOL DIST
CLARKSVILLE CHARTER,CAMERON PARK,CA,CLEVELAND SCHOOL DIST
APPLE PIE PRESCHOOL,BIG SUR,CA,CLEVELAND SCHOOL DIST
SPECIAL EDUCATION PRESCHOOL,CHULA VISTA,CA,CLEVELAND SCHOOL DIST
BOONE CENTRAL HIGH SCHOOL,ALBION,NE,BOONE CENTRAL SCHOOLS
CORONADO UNIFIED SPECIAL EDUCATION PRE-K,CORONADO,CA,BOONE CENTRAL SCHOOLS
COTATI-ROHNERT PARK PRESCHOOL,ROHNERT PARK,CA,BOONE CENTRAL SCHOOLS
RICHARD CRANE ELEMENTARY,ROHNERT PARK,CA,BOONE CENTRAL SCHOOLS
LEARNING LATITUDES CHARTER,EL CAJON,CA,BOONE CENTRAL SCHOOLS
CALIFORNIA ACADEMY OF SPORTS SCIENCE,ONTARIO,CA,BOONE CENTRAL SCHOOLS
DOWNEY COMMUNITY DAY,DOWNEY,CA,BOONE CENTRAL SCHOOLS
EL NIDO PRESCHOOL,EL NIDO,CA,BOONE CENTRAL SCHOOLS
ZEHNDER RANCH ELEMENTARY,ELK GROVE,CA,BOONE CENTRAL SCHOOLS
ROBERT J. MCGARVEY ELEMENTARY,RANCHO CORDOVA,CA,BOONE CENTRAL SCHOOLS
SARATOGA ELEM SCHOOL,OMAHA,NE,OMAHA PUBLIC SCHOOLS
FALCON RIDGE ELEMENTARY,FONTANA,CA,OMAHA PUBLIC SCHOOLS
MARY BIRD EARLY CHILDHOOD EDUCATION CENTER,FAIRFIELD,CA,OMAHA PUBLIC SCHOOLS
SESPE,FILLMORE,CA,OMAHA PUBLIC SCHOOLS
WAWONA K-8,FRESNO,CA,OMAHA PUBLIC SCHOOLS
EARLY CHILDHOOD EDUCATION CENTER - CARVER CAMPUS,STANTON,CA,OMAHA PUBLIC SCHOOLS
BROOKLYN THEATRE ARTS HIGH SCHOOL,BROOKLYN,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #18
CALIFORNIA STEAM SONOMA II,GUERNVILLE,CA,NEW YORK CITY GEOGRAPHIC DISTRICT #18
HEMET ELEMENTARY,HEMET,CA,NEW YORK CITY GEOGRAPHIC DISTRICT #18
LINDA MAR EDUCATIONAL CENTER,PACIFICA,CA,NEW YORK CITY GEOGRAPHIC DISTRICT #18
CARSON SCHOOL,HAWTHORNE,CA,NEW YORK CITY GEOGRAPHIC DISTRICT #18
LAWRENCE ELEMENTARY,LIVERMORE,CA,NEW YORK CITY GEOGRAPHIC DISTRICT #18
WISH ACADEMY HIGH,LOS ANGELES,CA,NEW YORK CITY GEOGRAPHIC DISTRICT #18
MARLBOROUGH EL SCH,GREEN LANE,PA,UPPER PERKIOMEN SD
CRETE ACADEMY,LOS ANGELES,CA,UPPER PERKIOMEN SD
EDNOVATE - USC COLLEGE PREP PICO-UN WESTLAKE CAMPUS,LOS ANGELES,CA,UPPER PERKIOMEN SD
BOYS ACADEMIC LEADERSHIP ACADEMY,LOS ANGELES,CA,UPPER PERKIOMEN SD
KIPP CORAZON ACADEMY,SOUTH GATE,CA,UPPER PERKIOMEN SD
GABRIELLA CHARTER 2,LOS ANGELES,CA,UPPER PERKIOMEN SD
EDNOVATE - USC ESPERANZA COLLEGE PREP,EAST LOS ANGELES,CA,UPPER PERKIOMEN SD
JEFFERSON MIDDLE SCHOOL,OAK RIDGE,TN,OAK RIDGE
HARPER,COSTA MESA,CA,OAK RIDGE
CRESTWOOD ELEMENTARY SCHOOL,COVINGTON,WA,KENT SCHOOL DISTRICT
COASTAL ACADEMY CHARTER,OCEANSIDE,CA,KENT SCHOOL DISTRICT
ARETE CHARTER ACADEMY,GRASS VALLEY,CA,KENT SCHOOL DISTRICT
KIPP VALIANT COMMUNITY PREP,EAST PALO ALTO,CA,KENT SCHOOL DISTRICT
STELLAR CHARTER,REDDING,CA,KENT SCHOOL DISTRICT
RAVENSWOOD COMPREHENSIVE MIDDLE,EAST PALO ALTO,CA,KENT SCHOOL DISTRICT
WEST COUNTY MANDARIN,RICHMOND,CA,KENT SCHOOL DISTRICT
EDUCATIONAL OPTIONS CENTER STATE PRESCHOOL,RIVERSIDE,CA,KENT SCHOOL DISTRICT
SAN LORENZO UNIFIED PRESCHOOL,HAYWARD,CA,KENT SCHOOL DISTRICT
SANTA RITA PRE-K,SALINAS,CA,KENT SCHOOL DISTRICT
SULPHUR SPRINGS SPECIAL EDUCATION CONSORTIA,SANTA CLARITA,CA,KENT SCHOOL DISTRICT
GLOBAL LEARNING CHARTER,VISALIA,CA,KENT SCHOOL DISTRICT
PHOENIX CHARTER ACADEMY,REDDING,CA,KENT SCHOOL DISTRICT
YUBA CITY SPECIAL EDUCATION PRESCHOOL,YUBA CITY,CA,KENT SCHOOL DISTRICT
EASTWOOD ELEMENTARY,IRVINE,CA,KENT SCHOOL DISTRICT
JOHN ADAMS ACADEMY - EL DORADO HILLS,EL DORADO HILLS,CA,KENT SCHOOL DISTRICT
WONDERFUL COLLEGE PREP ACADEMY - LOST HILLS,LOST HILLS,CA,KENT SCHOOL DISTRICT
UNITY MIDDLE COLLEGE HIGH,ORANGE,CA,KENT SCHOOL DISTRICT
TEMECULA INTERNATIONAL ACADEMY,TEMECULA,CA,KENT SCHOOL DISTRICT
FORTUNE,SACRAMENTO,CA,KENT SCHOOL DISTRICT
DEVINE DAEP SCHOOL,DEVINE,TX,DEVINE ISD
PHOENIX,CAMARILLO,CA,DEVINE ISD
SIERRA EARLY EDUCATION PROGRAM,MAMMOTH LAKES,CA,DEVINE ISD
COLORADO EARLY COLLEGES AURORA,AURORA,CO,DEVINE ISD
PAGOSA PEAK OPEN SCHOOL,PAGOSA SPRINGS,CO,DEVINE ISD
INSPIRE ELEMENTARY,DENVER,CO,DEVINE ISD
COLORADO HIGH SCHOOL CHARTER - GES,DENVER,CO,DEVINE ISD
ACADEMY OF ADVANCED LEARNING,AURORA,CO,DEVINE ISD
WYATT ACADEMY MIDDLE SCHOOL,DENVER,CO,DEVINE ISD
SCOTT ELEMENTARY SCHOOL,EVANSVILLE,IN,EVANSVILLE VANDERBURGH SCHOOL CORP
RENAISSANCE SECONDARY SCHOOL,CASTLE ROCK,CO,EVANSVILLE VANDERBURGH SCHOOL CORP
DSST: CONSERVATORY GREEN HIGH SCHOOL,DENVER,CO,EVANSVILLE VANDERBURGH SCHOOL CORP
THE JUNIPER SCHOOL,DURANGO,CO,EVANSVILLE VANDERBURGH SCHOOL CORP
KIRK ELEMENTARY SCHOOL,MILLINGTON,MI,MILLINGTON COMMUNITY SCHOOLS
ALLIES,COLORADO SPRINGS,CO,MILLINGTON COMMUNITY SCHOOLS
RIVERVIEW SCHOOL,GLENWOOD SPRINGS,CO,MILLINGTON COMMUNITY SCHOOLS
FRED TJARDES SCHOOL OF INNOVATION,GREELEY,CO,MILLINGTON COMMUNITY SCHOOLS
HANOVER ONLINE ACADEMY,COLORADO SPRINGS,CO,MILLINGTON COMMUNITY SCHOOLS
GREAT WORK MONTESSORI,LAKEWOOD,CO,MILLINGTON COMMUNITY SCHOOLS
IRWIN PRESCHOOL,LAKEWOOD,CO,MILLINGTON COMMUNITY SCHOOLS
NUCLA MIDDLE SCHOOL,NUCLA,CO,MILLINGTON COMMUNITY SCHOOLS
PARAGON LEARNING CENTER,PUEBLO,CO,MILLINGTON COMMUNITY SCHOOLS
GERALDINE CLAYTOR MAGNET ACADEMY,BRIDGEPORT,CT,MILLINGTON COMMUNITY SCHOOLS
COOP EL,HOUSTON,TX,HOUSTON ISD
THOMAS MIDDLE,HOUSTON,TX,HOUSTON ISD
SUSTAINABLE FUTURES PCS,WASHINGTON,DC,HOUSTON ISD
PINEAPPLE COVE CLASSICAL ACADEMY WEST MELBOURNE,PALM BAY,FL,BREVARD
CHAMPIONSHIP ACADEMY OF DISTINCTION WEST BROWARD,SUNRISE,FL,BROWARD
GULFSTREAM EARLY CHILDHOOD CENTER OF EXCELLENCE,HALLANDALE BEACH,FL,BROWARD
ODYSSEY-MAGELLAN,APPLETON,WI,APPLETON AREA SCHOOL DISTRICT
MATER ACADEMY BAY MIDDLE SCHOOL,CUTLER BAY,FL,MIAMI-DADE
BRIDGEPREP ACADEMY OF ADVANCED STUDIES,MIAMI,FL,MIAMI-DADE
ACCELERATION ACADEMIES LLC,MIAMI BEACH,FL,MIAMI-DADE
DOWNTOWN DORAL CHARTER UPPER SCHOOL,DORAL,FL,MIAMI-DADE
SEASIDE CHARTER K-8 SCHOOL,JACKSONVILLE,FL,DUVAL
GILCHRIST VIRTUAL INSTRUCTION (COURSE OFFERINGS),TRENTON,FL,GILCHRIST
GLADES VIRTUAL INSTRUCTION PROGRAM (DISTRICT PROVIDED),MOORE HAVEN,FL,GLADES
OCPS ACADEMIC CENTER FOR EXCELLENCE,ORLANDO,FL,ORANGE
WINDERMERE HIGH SCHOOL,WINDERMERE,FL,ORANGE
RENAISSANCE CHARTER SCHOOL AT BOGGY CREEK,KISSIMMEE,FL,OSCEOLA
BRIDGEPREP ACADEMY OSCEOLA COUNTY,KISSIMMEE,FL,OSCEOLA
PASCO CHARTER ACADEMY,FORT LAUDERDALE,FL,PASCO
CYPRESS CREEK HIGH ADULT EDUCATION,WESLEY CHAPEL,FL,PASCO
LIFEBRIDGE CENTER,FT PIERCE,FL,ST. LUCIE
TAYLOR COUNTY ACCELERATED SCHOOL,PERRY,FL,TAYLOR
KINDEZI OLD 4TH WARD,ATLANTA,GA,ATLANTA PUBLIC SCHOOLS
LAKEVIEW ACADEMY,MILLEDGEVILLE,GA,BALDWIN COUNTY
RESURGENCE HALL CHARTER SCHOOL,COLLEGE PARK,GA,STATE CHARTER SCHOOLS II- RESURGENCE HALL CHARTER SCHOOL
GENESIS INNOVATION ACADEMY FOR BOYS,ATLANTA,GA,STATE CHARTER SCHOOLS II- GENESIS INNOVATION ACADEMY FOR BO
WINDER ELEMENTARY SCHOOL,WINDER,GA,BARROW COUNTY
OHIO COMMUNITY HIGH SCHOOL,OHIO,IL,OHIO CHSD 505
PERRY CAREER ACADEMY - EULA WILBURN PONDS PERRY CENTER FOR,JONESBORO,GA,CLAYTON COUNTY
PROJECT IMPACT STEM ACADEMY,KUNA,ID,PROJECT IMPACT STEM ACADEMY INC.
STAR MIDDLE SCHOOL,STAR,ID,JOINT SCHOOL DISTRICT NO. 2
ARTE I RPTCS (REGIONAL PROFESSIONAL TECHNICAL CHARTER SCHOOL,TWIN FALLS,ID,MINIDOKA COUNTY JOINT DISTRICT
NORTHEAST ACADEMY EAST,ST CHARLES,IL,KANE ROE
B H R A COOPERATIVE HS,BISMARCK,IL,B H R A COOPERATIVE HS
DREAM ACADEMY,CARPENTERSVILLE,IL,CUSD 300
ACERO CHTR - SPC ZIZUMBO CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
ASPIRA CHARTER - BUS AND FIN,CHICAGO,IL,CITY OF CHICAGO SD 299
GALLATIN COUNTY UPPER ELEMENTARY,WARSAW,KY,GALLATIN COUNTY
NOBLE ST CHTR-HANSBERRY PREP SLVR,CHICAGO,IL,CITY OF CHICAGO SD 299
ACERO CHTR - RUFINO TAMAYO CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
LEARN CHARTER EXCEL CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-CCA ACADEMY HS,CHICAGO,IL,CITY OF CHICAGO SD 299
NOBLE ST CHTR-THE NOBLE ACADEMY,CHICAGO,IL,CITY OF CHICAGO SD 299
UNIV OF CHICAGO CHTR-NTH KENWOOD,CHICAGO,IL,CITY OF CHICAGO SD 299
ACERO CHTR NETRK - MAJOR GARCIA,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-COMMUNITY YOUTH DEV INST HS,CHICAGO,IL,CITY OF CHICAGO SD 299
NOBLE ST CHTR-NOBLE CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
ASPIRA CHARTER - EARLY COLLEGE PR,CHICAGO,IL,CITY OF CHICAGO SD 299
KIPP ACADEMY CHICAGO CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-OLIVE HARVEY MID COLLEGE HS,CHICAGO,IL,CITY OF CHICAGO SD 299
NOBLE ST CHTR-ITW SPEER ACAD,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-ALBIZU CAMPUS PUERTO RICAN,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-PROGRESSIVE LEADERSHIP ACAD,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-ASSOC HSE EL CUARTO ANO HS,CHICAGO,IL,CITY OF CHICAGO SD 299
CICS - NORTHTOWN CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-JANE ADDAMS ALTERNATIVE HS,CHICAGO,IL,CITY OF CHICAGO SD 299
CICS - AVALON/SOUTH SHORE,CHICAGO,IL,CITY OF CHICAGO SD 299
ACERO CHTR SOR JUANA INES DE LA,CHICAGO,IL,CITY OF CHICAGO SD 299
KIPP CHICAGO CHRTRS - ASCEND ACAD,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-AUSTIN CAREER ED CNTR HS,CHICAGO,IL,CITY OF CHICAGO SD 299
CICS - WASHINGTON PK CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
BYARS DOWDY ELEMENTARY,LEBANON,TN,LEBANON
NOBLE ST CHTR-UIC COLLEGE PREP,CHICAGO,IL,CITY OF CHICAGO SD 299
ASPIRA CHARTER - HAUGAN CAMPUS,CHICAGO,IL,CITY OF CHICAGO SD 299
YCCS-TRUMAN MIDDLE COLLEGE HS,CHICAGO,IL,CITY OF CHICAGO SD 299
ACERO CHTR ROBERTO CLEMENTE CMPS,CHICAGO,IL,CITY OF CHICAGO SD 299
NORTHWESTERN LEHIGH EL SCH,NEW TRIPOLI,PA,NORTHWESTERN LEHIGH SD
WILLOW WOOD PRESCHOOL,WINNETKA,IL,WINNETKA SD 36
INDIANA CONNECTIONS CAREER ACADEMY,INDIANAPOLIS,IN,INDIANA CONNECTIONS CAREER ACADEMY
AURELIA ELEMENTARY,AURELIA,IA,ALTA-AURELIA COMM SCHOOL DISTRICT
AURELIA MIDDLE SCHOOL,AURELIA,IA,ALTA-AURELIA COMM SCHOOL DISTRICT
NORTH LIBERTY ELEMENTARY,NORTH LIBERTY,IA,IOWA CITY COMM SCHOOL DISTRICT
LONGFELLOW ELEMENTARY,MARION,IA,MARION INDEPENDENT SCHOOL DISTRICT
VAN METER MIDDLE SCHOOL,VAN METER,IA,VAN METER COMM SCHOOL DISTRICT
RADIANT ELEMENTARY,URBANDALE,IA,WAUKEE COMM SCHOOL DISTRICT
SUNFLOWER ELEMENTARY SCHOOL,OTTAWA,KS,OTTAWA
HOPKINS ACADEMY,HADLEY,MA,HADLEY
SUBLETTE K-12 VIRTUAL ACADEMY,SUBLETTE,KS,SUBLETTE
W.E.B. DUBOIS ACADEMY,LOUISVILLE,KY,JEFFERSON COUNTY
KNOX INSPIRE ACADEMY,BARBOURVILLE,KY,KNOX COUNTY
WEST PERRY ELEMENTARY SCHOOL,HAZARD,KY,PERRY COUNTY
UNION COUNTY PRESCHOOL AND HEADSTART,MORGANFIELD,KY,UNION COUNTY
WC TEL CENTER,SPRINGFIELD,KY,WASHINGTON COUNTY
EINSTEIN CHARTER MIDDLE SCH AT SARAH TOWLES REED,NEW ORLEANS,LA,EINSTEIN CHARTER MIDDLE SCH AT SARAH TOWLES REED
ROBERT RUSSA MOTON CHARTER SCHOOL,NEW ORLEANS,LA,ROBERT RUSSA MOTON CHARTER SCHOOL
GILBERT GLOBAL ACADEMY HIGH SCHOOL,GILBERT,AZ,ROBERT RUSSA MOTON CHARTER SCHOOL
BRICOLAGE ACADEMY,NEW ORLEANS,LA,BRICOLAGE ACADEMY
THE NET 2 CHARTER HIGH SCHOOL,NEW ORLEANS,LA,THE NET 2 CHARTER HIGH SCHOOL
BENJAMIN FRANKLIN HIGH SCHOOL,NEW ORLEANS,LA,BENJAMIN FRANKLIN HIGH SCHOOL
LIBERTY PARK ELEMENTARY,VESTAVIA HILLS,AL,BENJAMIN FRANKLIN HIGH SCHOOL
MOSCOW ELEMENTARY,BINGHAM,ME,RSU 83/MSAD 13
UPPER KENNEBEC VALLEY MIDDLE/SENIOR HIGH SCHOOL,BINGHAM,ME,RSU 83/MSAD 13
LIMESTONE COMMUNITY SCHOOL,LIMESTONE,ME,RSU 39
CORNVILLE DOWNTOWN CAMPUS,SKOWHEGAN,ME,COMMUNITY REGIONAL CHARTER SCHOOL
DIRIGO HIGH SCHOOL,DIXFIELD,ME,RSU 56
ESC ACADEMY,CALIFON,NJ,HUNTERDON COUNTY EDUCATIONAL SERVICES COMMISSION
SILVER CREEK MIDDLE,KENSINGTON,MD,MONTGOMERY COUNTY PUBLIC SCHOOLS
GREENWOOD ELEMENTARY SCHOOL,PRINCESS ANNE,MD,SOMERSET COUNTY PUBLIC SCHOOLS
HOOSAC VALLEY MIDDLE SCHOOL,CHESHIRE,MA,HOOSAC VALLEY REGIONAL
RESILIENCY PREPARATORY ACADEMY,FALL RIVER,MA,FALL RIVER
CALEB DUSTIN HUNKING SCHOOL,HAVERHILL,MA,HAVERHILL
ADVANCED COMMUNITY EXPERIENCE PROGRAM,LUNENBERG,MA,LUNENBURG
NANTUCKET INTERMEDIATE SCHOOL,NANTUCKET,MA,NANTUCKET
SHARON EARLY CHILDHOOD CENTER,SHARON,MA,SHARON
FRONTIER INTERNATIONAL ACADEMY ELEMENTARY,WARREN,MI,FRONTIER INTERNATIONAL ACADEMY
WALTER P REUTHER PSYCHIATRIC HOSPITAL,WESTLAND,MI,MICHIGAN DEPARTMENT OF COMMUNITY HEALTH
MICHIGAN MATHEMATICS AND SCIENCE ACADEMY MIDDLEHIGH,WARREN,MI,MICHIGAN MATHEMATICS AND SCIENCE ACADEMY
