name,city,state,address,zip
RIDGEPOINT ELEMENTARY,SACRAMENTO,CA,4680 MONUMENT DR,95842
RIDGETOP MIDDLE SCHOOL,SILVERDALE,WA,10600 HILLSBORO DR NW,98383
RIDGEVIEW CHRISTIAN SCHOOL,STUARTS DRAFT,VA,124 RIDGEVIEW DR,24477
RIDGEVIEW ELEM,OLATHE,KS,1201 E ELM ST,66061
RIDGEVIEW ELEMENTARY,GRANITE BAY,CA,9177 TWIN SCHOOL RD,95746
RIDGEVIEW ELEMENTARY,YAKIMA,WA,609 W WASHINGTON AVE,98903
RIDGEVIEW ELEMENTARY,YUCAIPA,CA,11021 SUNNYSIDE DR,92399
RIDGEVIEW ELEMENTARY SCHOOL,ASHTABULA,OH,3456 LIBERTY ST,44004
RIDGEVIEW ELEMENTARY SCHOOL,COLFAX,IL,202 E WOOD ST,61728
RIDGEVIEW ELEMENTARY SCHOOL,ORANGE PARK,FL,421 JEFFERSON AVE,32065
RIDGEVIEW ELEMENTARY SCHOOL,PEORIA,IL,3903 W RIDGEVIEW DR,61615
RIDGEVIEW ELEMENTARY SCHOOL,SPARTA,MI,560 WEST SPARTAN DRIVE,49345
RIDGEVIEW GLOBAL STUDIES ACADEMY,DAVENPORT,FL,1000 DUNSON RD,33896
RIDGEVIEW HIGH,BAKERSFIELD,CA,8501 STINE RD,93313
RIDGEVIEW HIGH (CONTINUATION),MAGALIA,CA,13835 W PARK DR,95954
RIDGEVIEW HIGH SCHOOL,COLFAX,IL,202 E WOOD ST,61728
RIDGEVIEW HIGH SCHOOL,ORANGE PARK,FL,466 MADISON AVE,32065
RIDGEVIEW JR HIGH SCHOOL,COLFAX,IL,202 E WOOD ST,61728
RIDGEVIEW MIDDLE,GAITHERSBURG,MD,16600 RAVEN ROCK DR,20878
RIDGEVIEW MIDDLE,VISALIA,CA,3315 N AKERS ST,93291
RIDGEVIEW MIDDLE SCHOOL,CLINTWOOD,VA,320 WOLFPACK WAY,24228
RIDGEVUE HIGH SCHOOL,NAMPA,ID,18800 MADISON RD,83687
RIDGEWATER COLLEGE,WILLMAR,MN,2101 15TH AVE NW,56201
RIDGEWAY COMMUNITY SCHOOL,HOUSTON,MN,35564 CO HWY 12,55943
RIDGEWAY ELEM.,RIDGEWAY,MO,305 MAIN ST,64481
RIDGEWAY ELEMENTARY SCHOOL,HAMILTON,OH,267 WASSERMAN RD,45013
RIDGEWAY HIGH,MEMPHIS,TN,2009 RIDGEWAY RD,38119
RIDGEWAY HIGH,RIDGEWAY,MO,305 MAIN ST,64481
RIDGEWAY MIDDLE,MEMPHIS,TN,6333 QUINCE RD,38119
RIDGEWAY SCHOOL,WHITE PLAINS,NY,225 RIDGEWAY,10605
RIDGEWOOD COMM HIGH SCHOOL,NORRIDGE,IL,7500 W MONTROSE AVE,60706
RIDGEWOOD ELEM SCHOOL,EAST MOLINE,IL,814 30TH AVE,61244
RIDGEWOOD ELEM SCHOOL,ROCK ISLAND,IL,9607 14TH ST W,61201
RIDGEWOOD ELEMENTARY SCHOOL,HILLIARD,OH,4237 DUBLIN RD,43026
RIDGEWOOD ELEMENTARY SCHOOL,PORTLAND,OR,10100 SW INGLEWOOD ST,97225
RIDGEWOOD HIGH ADULT EDUCATION,NEW PORT RICHEY,FL,7650 ORCHID LAKE RD,34653
RIDGEWOOD HIGH SCHOOL,RIDGEWOOD,NJ,627 E RIDGEWOOD AVE,07450
RIDGEWOOD HIGH SCHOOL,WEST LAFAYETTE,OH,602 JOHNSON ST,43845
RIDGEWOOD MIDDLE SCHOOL,SHREVEPORT,LA,2001 RIDGEWOOD DR,71118
RIDGEWOOD MIDDLE SCHOOL,WEST LAFAYETTE,OH,517 S OAK ST,43845
RIDGEWOOD PARK ELEMENTARY,ORLANDO,FL,3401 PIONEER RD,32808
RIDGWAY AREA HS,RIDGWAY,PA,1403 HILL ST,15853
RIDGWAY AREA MS,RIDGWAY,PA,1403 HILL ST,15853
RIDGWAY HIGH SCHOOL,RIDGWAY,CO,1200 GREEN ST,81432
RIDLEY HS,FOLSOM,PA,901 MORTON AVE,19033
RIDLEY MS,RIDLEY PARK,PA,400 FREE ST,19078
RIECK AVENUE ELEMENTARY SCHOOL,MILLVILLE,NJ,339 RIECK AVE,08332
RIEKE ELEMENTARY SCHOOL,PORTLAND,OR,1405 S VERMONT ST,97219
RIESEL SCHOOL,RIESEL,TX,600 E FREDERICK ST,76682
RIFFENBURGH ELEMENTARY SCHOOL,FORT COLLINS,CO,1320 E STUART ST,80525
RIGBY HIGH SCHOOL,RIGBY,ID,3850 E 300 N #2,83442
RIGDON ROAD ELEMENTARY SCHOOL,COLUMBUS,GA,1320 RIGDON RD,31906
RIGGINS ELEMENTARY SCHOOL,RIGGINS,ID,133 MAIN AVE. NORTH,83549
RILES (WILSON C.) ELEMENTARY,COMPTON,CA,12501 WILMINGTON AVE,90222
RILETTA TWYNE CREAM FAMILY SCHOOL,CAMDEN,NJ,1875 MULFORD ST,08104
RILEY AVENUE SCHOOL,CALVERTON,NY,374 RILEY AVE,11933
RILEY COMM CONS SCHOOL,MARENGO,IL,9406 RILEY RD,60152
RILEY ELEMENTARY,MILWAUKEE,WI,2424 S 4TH ST,53207
RILEY ELEMENTARY SCHOOL,LINCOLN,NE,5021 ORCHARD ST,68504
RILEY ELEMENTARY SCHOOL,MACON,GA,3522 GREENBRIAR RD,31204
RILEY HIGH SCHOOL,SOUTH BEND,IN,1902 FELLOWS ST,46613
RILEY PRESCHOOL,HARVEY,IL,16001 LINCOLN AVE,60426
RILEY SCHOOL,ROCKPORT,ME,73 WARRENTON ST,04856
RILEY/NEW DAWN,SAN DIEGO,CA,5650 MT ACKERLY DR,92111
RILLITO CENTER,TUCSON,AZ,266 E PASTIME RD,85705
RIM COUNTRY MIDDLE SCHOOL,PAYSON,AZ,304 S MEADOW ST,85541
RIM ROCK ELEMENTARY SCHOOL,FRUITA,CO,1810 J 6/10 RD,81521
RIMER COMMUNITY LEARNING CENTER,AKRON,OH,2370 MANCHESTER RD,44314
RIMROCK COLONY SCHOOL,SUNBURST,MT,1214 RIM RD,59482
RINCON ELEMENTARY SCHOOL,RINCON,GA,1703 FORT HOWARD RD,31326
RINCON HIGH SCHOOL,CARPINTERIA,CA,4698 FOOTHILL RD,93013
RINCON HIGH SCHOOL,TUCSON,AZ,421 N ARCADIA AVE,85711
RINCON MIDDLE,ESCONDIDO,CA,925 LEHNER AVE,92026
RINCON VALLEY CHRISTIAN SCHOOL,SANTA ROSA,CA,4585 BADGER RD,95409
RINCON VALLEY MIDDLE,SANTA ROSA,CA,4650 BADGER RD,95409
RINCON VISTA MIDDLE SCHOOL,TUCSON,AZ,10770 E BILBY RD,85747
RINDGE AVENUE UPPER SCHOOL,CAMBRIDGE,MA,70 RINDGE AVE,02140
RINDGE MEMORIAL SCHOOL,RINDGE,NH,58 SCHOOL ST,03461
RINEYVILLE ELEMENTARY SCHOOL,RINEYVILLE,KY,275 RINEYVILLE SCHOOL RD,40162
RINGGOLD EL SCH NORTH,FINLEYVILLE,PA,3685 FINLEYVILLE ELRAMA RD,15332
RINGGOLD ELEMENTARY,CLARKSVILLE,TN,240 RINGGOLD RD,37042
RINGGOLD ELEMENTARY SCHOOL,RINGGOLD,GA,322 EVITT LN,30736
RINGGOLD HIGH SCHOOL,RINGGOLD,LA,4044 BIENVILLE RD #B,71068
RINGGOLD MIDDLE,RIO GRANDE CITY,TX,1 RINGGOLD AVE,78582
RINGGOLD MIDDLE SCHOOL,RINGGOLD,GA,2024,30736
RINGGOLD PRIMARY SCHOOL,RINGGOLD,GA,340 EVITT LN,30736
RINGING ROCKS EL SCH,POTTSTOWN,PA,1401 KAUFFMAN RD,19464
RINGLING ES,RINGLING,OK,706 N 5TH ST,73456
RINGWOOD SCHOOL PRIMARY CTR,RINGWOOD,IL,4700 SCHOOL RD,60072
RIO AMERICANO HIGH,SACRAMENTO,CA,4540 AMERICAN RIVER DR,95864
RIO BRAVO MIDDLE,EL PASO,TX,525 GREGGERSON DR,79907
RIO CALAVERAS ELEMENTARY,STOCKTON,CA,1819 E BIANCHI RD,95210
RIO CAZADERO HIGH (CONTINUATION),SACRAMENTO,CA,7825 GRANDSTAFF DR,95823
RIO COLORADO ELEMENTARY SCHOOL,SAN LUIS,AZ,1055 MAIN ST,85349
RIO DEL MAR,OXNARD,CA,3150 THAMES RIVER DR,93036
RIO DEL MAR ELEMENTARY,APTOS,CA,819 PINEHURST DR,95003
RIO DEL NORTE,OXNARD,CA,2500 LOBELIA DR,93036
RIO DEL ORO ELEMENTARY,PLUMAS LAKE,CA,1220 ZANES DR,95961
RIO DEL REY HIGH (CONTINUATION),HELM,CA,13883 LASSEN AVE,93627
RIO DEL SOL,OXNARD,CA,3001 N VENTURA RD,93036
RIO DEL VALLE MIDDLE,OXNARD,CA,3100 N ROSE AVE,93036
RIO GRANDE CITY H S,RIO GRANDE CITY,TX,5726 FARM TO MARKET RD 755,78582
RIO GRANDE ELEMENTARY,BELEN,NM,15 EASTSIDE SCHOOL RD,87002
RIO GRANDE ELEMENTARY,HATCH,NM,E.,87937
RIO GRANDE HIGH,ALBUQUERQUE,NM,2300 ARENAL RD SW,87105
RIO GRANDE SCHOOL,SANTA FE,NM,715 CAMINO CABRA,87505
RIO GRANDE VALLEY COLLEGE,PHARR,TX,5419 N CAGE BLVD,78577
RIO HONDO COLLEGE,WHITTIER,CA,3600 WORKMAN MILL RD,90601
RIO HONDO ELEMENTARY,ARCADIA,CA,11425 WILDFLOWER RD,91006
RIO HONDO ELEMENTARY,DOWNEY,CA,7731 MULLER ST,90241
RIO HONDO PREPARATORY,ARCADIA,CA,5150 FARNA AVE,91006
RIO LINDA PREPARATORY ACADEMY,RIO LINDA,CA,1101 G ST,95673
RIO LINDO ELEMENTARY,OXNARD,CA,2131 SNOW AVE,93036
RIO MESA HIGH,OXNARD,CA,545 CENTRAL AVE,93036
RIO MIDDLE/HIGH,RIO,WI,411 CHURCH ST,53960
RIO PLAZA ELEMENTARY,OXNARD,CA,600 SIMON WAY,93036
RIO RANCHO CYBER ACADEMY,RIO RANCHO,NM,1330 JACKIE RD SE,87124
RIO RANCHO ELEMENTARY,RIO RANCHO,NM,4601 PEPE ORTIZ RD SE,87124
RIO RANCHO MIDDLE SCHOOL,RIO RANCHO,NM,1600 LOMA COLORADO BLVD NE,87144
RIO REAL ELEMENTARY,OXNARD,CA,1140 KENNEY ST,93036
RIO ROSALES,OXNARD,CA,1001 KOHALA ST,93036
RIO SECO ELEMENTARY,SANTEE,CA,9545 CUYAMACA ST,92071
RIO TIERRA JUNIOR HIGH,SACRAMENTO,CA,3201 NORTHSTEAD DR,95833
RIO VISTA ELEMENTARY,ANAHEIM,CA,310 N RIO VISTA ST,92806
RIO VISTA ELEMENTARY,CATHEDRAL CITY,CA,67-700 VERONA RD,92234
RIO VISTA ELEMENTARY,PICO RIVERA,CA,8809 COFFMAN AND PICO RD,90660
RIO VISTA ELEMENTARY SCHOOL,TUCSON,AZ,1351 E LIMBERLOST DR,85719
RIO VISTA HEAD START,SAN ANGELO,TX,2800 BEN FICKLIN RD,76903
RIO VISTA HIGH,RIO VISTA,CA,410 S 4TH ST,94571
RIO VISTA MIDDLE,OXNARD,CA,3050 THAMES RIVER DR,93036
RIO VISTA MIDDLE,RIO VISTA,TX,309 S CLEBURNE WHITNEY RD,76093
RIO VISTA SCHOOL OF APPLIED LEARNING,APPLE VALLEY,CA,13590 HAVASU RD,92308
RIOS ELEMENTARY,EL CAJON,CA,14314 RIOS CANYON RD,92021
RIPLEY ELEMENTARY SCHOOL,RIPLEY,WV,404 2ND AVE,25271
RIPLEY HIGH SCHOOL,RIPLEY,MS,720 S CLAYTON ST,38663
RIPLEY HIGH SCHOOL,RIPLEY,TN,254 S JEFFERSON ST,38063
RIPLEY HIGH SCHOOL,RIPLEY,WV,2 SCHOOL ST,25271
RIPLEY HOUSE MIDDLE CAMPUS,HOUSTON,TX,4414 NAVIGATION BLVD,77011
RIPLEY HS,RIPLEY,OK,403 1ST AVE,74062
RIPLEY MIDDLE SCHOOL,RIPLEY,MS,718 S CLAYTON ST,38663
RIPLEY MIDDLE SCHOOL,RIPLEY,TN,309 CHARLES GRIGGS ST,38063
RIPLEY MIDDLE SCHOOL,RIPLEY,WV,1 W SCHOOL ST,25271
RIPLEY UNION LEWIS HUNTINGTON ELEMENTARY SCHOOL,RIPLEY,OH,502 S 2ND ST,45167
RIPLEY-UNION-LEWIS-HUNTINGTON HIGH SCHOOL,RIPLEY,OH,1317 S 2ND ST,45167
RIPON CHRISTIAN,RIPON,CA,435 MAPLE AVE,95366
RIPON CHRISTIAN SCHOOLS,RIPON,CA,435 MAPLE AVE,95366
RIPON COLLEGE,RIPON,WI,300 W SEWARD ST,54971
RIPON HIGH,RIPON,CA,301 N ACACIA AVE,95366
RIPON HIGH,RIPON,WI,850 TIGER DR,54971
RIPONA ELEMENTARY,RIPON,CA,415 OREGON ST,95366
RIPPLESIDE ELEMENTARY,AITKIN,MN,225 2ND AVE SW,56431
RIPPLING WOODS ELEMENTARY,GLEN BURNIE,MD,530 NOLFIELD DR,21061
RIPPOWAM MIDDLE SCHOOL,STAMFORD,CT,381 HIGH RIDGE RD,06905
RIRIE JR/SR HIGH SCHOOL,RIRIE,ID,13809 N 130TH E,83443
RISCO HIGH,RISCO,MO,101 LOCUST ST,63874
RISD ACAD,DALLAS,TX,13630 COIT RD,75240
RISDON MIDDLE SCHOOL,NEWCASTLE,WA,RENTON SCHOOL DISTRICT ADDRESS,98056
RISE & SHINE ACADEMY,TOLEDO,OH,3248 WARSAW ST,43608
RISE ACADEMY,LUBBOCK,TX,207 N MARTIN L KING BLVD,79403
RISE ACADEMY,PETALUMA,CA,500 VALLEJO ST,94952
RISE ACADEMY,SAN JOSE,CA,4415 FORTRAN CT,95134
RISE ACADEMY FOR ACHIEVEMENT,RENO,NV,1301 CORDONE AVENUE SECOND FLOOR,89502
RISE ACADEMY SCHOOL OF SCIENCE AND TECHNOLOGY,MARGATE,FL,6101 NW 31ST ST,33063
RISE INSTITUTE,SAN FRANCISCO,CA,1760 CESAR CHAVEZ # R,94124
RISE KOHYANG HIGH,LOS ANGELES,CA,600 S LA FAYETTE PARK PL,90057
RISE LEARNING CENTER,INDIANAPOLIS,IN,5391 SHELBY ST,46227
RISE PREP MAYORAL ACADEMY,WOONSOCKET,RI,30 CUMBERLAND ST,02895
RISE TRANSITIONAL PROGRAM,TRUMBULL,CT,40 LINDEMAN DR,06611
RISE UNIVERSITY PREPARATORY,SAN FRANCISCO,CA,1601 GALVEZ AVE,94124
RISEN CHRIST CATHOLIC SCHOOL,MINNEAPOLIS,MN,1120 E 37TH ST,55407
RISEN CHRIST CHRISTIAN ACADEMY,MYRTLE BEACH,SC,10595 N KINGS HWY,29572
RISEN CHRIST LUTHERAN SCHOOL,SPRINGFIELD,OH,41 E POSSUM RD,45502
RISEN SAVIOR CHRISTIAN ACADEMY,POOLER,GA,1755 QUACCO RD,31322
RISEN SAVIOR LUTHERAN SCHOOL,MILWAUKEE,WI,9550 W BROWN DEER RD,53224
RISER MIDDLE SCHOOL,WEST MONROE,LA,100 PRICE DR,71292
RISING LEADERS ACADEMY,PANAMA CITY,FL,1527 LINCOLN AVE,32405
RISING STAR MONTESSORI,FAYETTEVILLE,GA,460 E LANIER AVE,30214
RISING STAR MONTESSORI SCHOOL,ALAMEDA,CA,1421 HIGH ST,94501
RISING STARR MIDDLE SCHOOL,FAYETTEVILLE,GA,183 PANTHER PATH,30215
RISING STARS ACADEMY,MELBOURNE,FL,2155 SARNO RD,32935
RISING STARS ACADEMY ELEMENTARY,LOS ANGELES,CA,1909 W IMPERIAL HWY,90047
RISING STARS ACADEMY ON VINE,CINCINNATI,OH,2120 VINE ST,45202
RISING SUN,VERNALIS,CA,2243 WELTY RD,95385
RISING SUN MIDDLE SCHOOL,RISING SUN,MD,289 PEARL ST,21911
RISING TIDE CHARTER PUBLIC SCHOOL,PLYMOUTH,MA,59 ARMSTRONG RD,02360
RISLEY INTERNATIONAL ACADEMY OF INNOVATION,PUEBLO,CO,625 N MONUMENT AVE,81001
RISON HIGH SCHOOL,RISON,AR,700 MAIN ST,71665
RITA CANNAN ELEMENTARY SCHOOL,RENO,NV,2450 CANNAN ST,89512
RITA DRABEK EL,SUGAR LAND,TX,11325 LAKE WOODBRIDGE DR,77498
RITCHIE COUNTY HIGH SCHOOL,ELLENBORO,WV,201 RITCHIE COUNTY SCHOOL RD,26346
RITCHIE COUNTY MIDDLE,ELLENBORO,WV,201 RITCHIE COUNTY SCHOOL RD,26346
RITCHIE ELEMENTARY SCHOOL,WHEELING,WV,3700 WOOD ST,26003
RITCHIE PARK ELEMENTARY,ROCKVILLE,MD,1514 DUNSTER RD,20854
RITTA ELEMENTARY,KNOXVILLE,TN,6228 WASHINGTON PIKE,37918
RITTER EL SCH,ALLENTOWN,PA,790 N PLYMOUTH ST,18109
RITTMAN ELEMENTARY SCHOOL,RITTMAN,OH,131 N METZGER AVE,44270
RITTMAN HIGH SCHOOL,RITTMAN,OH,50 SAURER ST,44270
RITZMAN COMMUNITY LEARNING CENTER,AKRON,OH,2799 TRENTON RD,44312
RITZVILLE GRADE SCHOOL,RITZVILLE,WA,601 S CHELAN ST,99169
RITZVILLE HIGH SCHOOL,RITZVILLE,WA,RITZVILLE,99169
RIVENDELL SCHOOL,ARLINGTON,VA,2410 N KENSINGTON ST,22205
RIVENDELL SCHOOL OF NORTHERN COLORADO,FORT COLLINS,CO,1800 E PROSPECT RD,80525
RIVER BEND AREA LEARNING CENTER,NEW ULM,MN,1315 S BROADWAY ST,56073
RIVER BEND EARLY CHILDHOOD PROG.,NEW ULM,MN,1315 S BROADWAY ST,56073
RIVER BEND EDUCATIONAL CENTER,MINNEAPOLIS,MN,W. HARRY DAVIS BUILDING,55405
RIVER BEND ELEM.,CHESTERFIELD,MO,224 RIVER VALLEY DR,63017
RIVER BEND ELEMENTARY,RALEIGH,NC,6710 PERRY CREEK RD,27616
RIVER BEND MIDDLE,RALEIGH,NC,5601 WALLACE MARTIN WAY,27616
RIVER BEND MIDDLE,STERLING,VA,46240 ALGONKIAN PKWY,20165
RIVER BEND SCHOOL (OH),VISALIA,CA,1800 N LOVERS LN,93292
RIVER BLUFF ELEMENTARY,FRESNO,CA,6150 W PALO ALTO AVE,93722
RIVER BLUFF HIGH,LEXINGTON,SC,320 CORLEY MILL RD,29072
RIVER CHARTER,NAPA,CA,1850 SALVADOR AVE,94558
RIVER CITIES HIGH,WISCONSIN RAPIDS,WI,2390 48TH ST S,54494
RIVER CITY EARLY COLLEGE,VICKSBURG,MS,755 MS-27,39180
RIVER CITY MIDDLE SCHOOL,POST FALLS,ID,1505 N FIR ST,83854
RIVER CITY SCHOLARS CHARTER ACADEMY,GRAND RAPIDS,MI,944 EVERGREEN ST SE,49507
RIVER CITY SCIENCE ACADEMY AT MANDARIN,JACKSONVILLE,FL,10911 OLD ST AUGUSTINE RD,32257
RIVER CITY SCIENCE ELEMENTARY ACADEMY,JACKSONVILLE,FL,7450 BEACH BLVD,32216
RIVER DELL REGIONAL HIGH SCHOOL,ORADELL,NJ,55 PYLE ST,07649
RIVER EAST ELEMENTARY,NEW YORK,NY,2351 1ST AVE,10035
RIVER ELEM.,RIPON,CA,509 W MAIN ST,95366
RIVER ELEMENTARY SCHOOL,HANNIBAL,OH,52560 RIVER HIGH SCHOOL RD,43931
RIVER EVES ELEMENTARY SCHOOL,ROSWELL,GA,9000 EVES RD,30076
RIVER FALLS HIGH,RIVER FALLS,WI,818 CEMETERY RD,54022
RIVER FALLS PUBLIC MONTESSORI ACADEMY,RIVER FALLS,WI,211 N FREMONT ST,54022
RIVER FOREST HIGH SCHOOL,HOBART,IN,3300 INDIANA ST,46342
RIVER FOREST MIDDLE SCHOOL,HOBART,IN,3300 INDIANA ST,46342
RIVER GATE ELEMENTARY,CHARLOTTE,NC,15340 SMITH RD,28273
RIVER GROVE ELEMENTARY SCHOOL,LAKE OSWEGO,OR,5850 SW MCEWAN RD,97035
RIVER HEIGHTS INTERMEDIATE,EASTVALE,CA,7227 SCHOLAR WAY,92880
RIVER HIGH SCHOOL,HANNIBAL,OH,52560 RIVER HIGH SCHOOL RD,43931
RIVER HILL HIGH,CLARKSVILLE,MD,12101 CLARKSVILLE PIKE,21029
RIVER ISLANDS TECHNOLOGY ACADEMY II,LATHROP,CA,1175 COMMERCIAL ST,95330
RIVER MIDDLE,NAPA,CA,1850 SALVADOR AVE,94558
RIVER MILL ACADEMY,GRAHAM,NC,235 CHEEKS LN,27253
RIVER MILL ELEMENTARY SCHOOL,ESTACADA,OR,850 N BROADWAY ST,97023
RIVER OAK CHARTER,UKIAH,CA,555 LESLIE ST,95482
RIVER OAK CHRISTIAN ACADEMY,JEFFERSON CITY,MO,919 WILDWOOD DR,65109
RIVER OAKS ACADEMY,CHARLOTTE,NC,1015 MT HOLLY-HUNTERSVILLE RD,28214
RIVER OAKS ACADEMY,HOUSTON,TX,10600 RICHMOND AVE,77042
RIVER OAKS ELEMENTARY,GALT,CA,905 VINTAGE OAK AVE,95632
RIVER OAKS ELEMENTARY,WOODBRIDGE,VA,16950 MCGUFFEYS TRAIL,22191
RIVER OAKS ELEMENTARY SCHOOL,DEARBORN HEIGHTS,MI,20755 ANN ARBOR TRAIL,48127
RIVER OAKS MIDDLE,NORTH CHARLESTON,SC,8642 RIVER OAKS DR,29420
RIVER OAKS MIDDLE,RALEIGH,NC,4700 NEW BERN AVE,27610
RIVER OAKS SCHOOL,MONROE,LA,600 FINKS HIDEAWAY RD,71203
RIVER OF LIFE CHRISTIAN SCHOOL,PAYETTE,ID,800 17TH AVE N,83661
RIVER OF LIFE CHRISTIAN SCHOOL,TUCSON,AZ,6902 E GOLF LINKS RD,85730
RIVER PLAZA ELEMENTARY SCHOOL,RED BANK,NJ,155 HUBBARD AVE,07701
RIVER RIDGE ELEMENTARY,EVANS,GA,4109 MULLIKIN RD,30809
RIVER RIDGE ELEMENTARY,MOORE,SC,5960 REIDVILLE RD,29369
RIVER RIDGE ELEMENTARY SCHOOL,HANOVER,IL,4141 IL-84,61041
RIVER RIDGE HIGH,PATCH GROVE,WI,11165 CTY HWY P,53817
RIVER RIDGE HIGH SCHOOL,HANOVER,IL,4141 IL-84,61041
RIVER RIDGE HIGH SCHOOL,NEW PORT RICHEY,FL,11646 TOWN CENTER RD,34654
RIVER RIDGE HIGH SCHOOL,WOODSTOCK,GA,400 ARNOLD MILL RD,30188
RIVER RIDGE MIDDLE SCHOOL,HANOVER,IL,4141 IL-84,61041
RIVER RIDGE MIDDLE SCHOOL,NEW PORT RICHEY,FL,11646 TOWN CENTER RD,34654
RIVER ROAD ELEMENTARY SCHOOL,COLUMBUS,GA,516 HEATH DR #4844,31904
RIVER ROAD H S,AMARILLO,TX,101 W MOBLEY ST,79108
RIVER ROAD MIDDLE,AMARILLO,TX,9500 US-287 N,79108
RIVER ROCK ACADEMY,SHIREMANSTOWN,PA,41 S LOCUST ST,17011
RIVER ROCK ACADEMY - LANCASTER,LANCASTER,PA,2124 AMBASSADOR DR,17603
RIVER ROCK SCHOOL,MONTPELIER,VT,CENTER FOR ARTS AND LEARNING,05602
RIVER ROUGE STEM ACADEMY AT DUNN,RIVER ROUGE,MI,163 BURKE ST,48218
RIVER SCHOOL,SODUS,MI,4439 RIVER RD,49126
RIVER SONG SCHOOL,BEND,OR,151 SW SHEVLIN HIXON DR,97702
RIVER SPRINGS ELEMENTARY,IRMO,SC,115 STATE RD S-40-2396,29063
RIVER SPRINGS MIDDLE SCHOOL,ORANGE CITY,FL,900 W OHIO AVE,32763
RIVER TERRACE EC,WASHINGTON,DC,405 ANACOSTIA AVE NE,20019
RIVER TRAIL ELEMENTARY,MILWAUKEE,WI,12021 W FLORIST AVE,53225
RIVER TRAIL SCHOOL,GURNEE,IL,333 O'PLAINE RD,60031
RIVER TRAILS MIDDLE SCHOOL,MT PROSPECT,IL,1000 N WOLF RD,60056
RIVER VALLEY ACADEMY,ROCKFORD,MI,350 N MAIN ST,49341
RIVER VALLEY CHARTER,LAKESIDE,CA,9707 1/2 MARILLA DR,92040
RIVER VALLEY CHARTER SCHOOL,NEWBURYPORT,MA,2 PERRY WAY,01950
RIVER VALLEY CHRISTIAN,GLENN,CA,8187 CO RD 48,95943
RIVER VALLEY CHRISTIAN SCHOOL,GLENN,CA,8187 CO RD 48,95943
RIVER VALLEY COMMUNITY COLLEGE,CLAREMONT,NH,1 COLLEGE PL,03743
RIVER VALLEY COSMETOLOGY INSTITUTE,POTEAU,OK,1309 S BROADWAY ST,74953
RIVER VALLEY ELEMENTARY,WASHTA,IA,100 S 5TH AVE,51061
RIVER VALLEY ELEMENTARY LONE ROCK,LONE ROCK,WI,W PEARL ST,53556
RIVER VALLEY ELEMENTARY PLAIN,PLAIN,WI,1370 CHERRY ST,53577
RIVER VALLEY HIGH,YUBA CITY,CA,801 EL MARGARITA RD,95993
RIVER VALLEY HIGH SCHOOL,CALEDONIA,OH,4280 MARION-MT GILEAD RD,43314
RIVER VALLEY MIDDLE SCHOOL,CALEDONIA,OH,4334 MARION-MT GILEAD RD,43314
RIVER VALLEY WALDORF SCHOOL,UPPER BLACK EDDY,PA,1395 BRIDGETON HILL RD,18972
RIVER VIEW HIGH,BEN LOMOND,CA,430 RIVERSIDE AVE,95005
RIVER VIEW HIGH SCHOOL,KENNEWICK,WA,36509 S LEMON DR,99337
RIVER VIEW SCHOOL,KAUKAUNA,WI,101 OAK ST,54130
RIVER WOODS ELEMENTARY SCHOOL,DES MOINES,IA,2929 SE 22ND ST,50320
RIVER'S EDGE ELEMENTARY SCHOOL,FAYETTEVILLE,GA,205 NORTHBRIDGE RD,30215
RIVER'S EDGE MONTESSORI PREK-6 SCHOOL,DAYTON,OH,108 LINWOOD ST,45405
RIVERA ELEMENTARY,PICO RIVERA,CA,7250 CITRONELL AVE,90660
RIVERA MIDDLE,PICO RIVERA,CA,7200 CITRONELL AVE,90660
RIVERBANK ELEMENTARY,WEST SACRAMENTO,CA,1100 CARRIE ST,95605
RIVERBANK HIGH,RIVERBANK,CA,6200 CLAUS RD,95367
RIVERBANK LANGUAGE ACADEMY,RIVERBANK,CA,2400 STANISLAUS ST,95367
RIVERBEND ACADEMY,ORMOND BEACH,FL,2080 W GRANADA BLVD,32174
RIVERBEND ELEMENTARY,JUNEAU,AK,2901 RIVERSIDE DR,99801
RIVERBEND ELEMENTARY,YUBA CITY,CA,301 STEWART RD,95991
RIVERBEND ELEMENTARY SCHOOL,GAINESVILLE,GA,1742 CLEVELAND HWY,30501
RIVERBEND HIGH,FREDERICKSBURG,VA,12301 SPOTSWOOD FURNACE RD,22407
RIVERBEND MIDDLE SCHOOL,IOWA FALLS,IA,1124 UNION ST,50126
RIVERBEND SCH.,PACIFIC,MO,2085 HWY N,63069
RIVERBEND SCHOOL,NATICK,MA,33 ELIOT ST,01760
RIVERBEND TREATMENT CTR.,ST JOSEPH,MO,5910 MITCHELL AVE,64507
RIVERCHASE ELE,COPPELL,TX,272 S MACARTHUR BLVD,75019
RIVERCHASE ELEMENTARY SCHOOL,HOOVER,AL,1950 OLD MONTGOMERY HWY,35244
RIVERCHASE UNITED METHODIST DAY SCHOOL,HOOVER,AL,1953 OLD MONTGOMERY HWY S,35244
RIVERCREST ELEMENTARY,BARTLETT,TN,4825 RIVERCREST LN,38135
RIVERCREST ELEMENTARY SCHOOL,WILSON,AR,1704 STATE HWY 14,72395
RIVERCREST HIGH SCHOOL,WILSON,AR,1700 STATE HWY 14,72395
RIVERCREST PREPARATORY,JURUPA VALLEY,CA,10551 BELLEGRAVE AVE,91752
